,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
1482,49,1.5,3,82,GEL_OP_v1(3),dikesnet,589200000.0,3496.464698452023,A.3,134.2254081251735,10.0,0.41957623301814057,1,8,37285037,0.0,0.0
1483,123,1.5,3,83,GEL_OP_v1(3),dikesnet,589200000.0,11706.489138896088,A.3,107.04616876825736,1.0,0.147578831079812,1,8,37285037,0.0,0.0
1484,18,4.5,3,84,GEL_OP_v1(3),dikesnet,589200000.0,1668.720695435664,A.3,73.1338840134666,10.0,0.004144172290508979,1,8,37285037,15828979.23612847,0.00494477031720642
1485,84,3.5,3,85,GEL_OP_v1(3),dikesnet,589200000.0,2242.1859059404,A.3,182.306555126276,1.0,0.969721605776326,1,8,37285037,0.0,0.0
1486,87,1.5,3,86,GEL_OP_v1(3),dikesnet,589200000.0,1611.9972278757893,A.3,246.96801238517185,1.0,0.08967139491026738,1,8,37285037,0.0,0.0
1487,82,4.5,3,87,GEL_OP_v1(3),dikesnet,589200000.0,2716.498393946071,A.3,301.9282883436387,1.5,0.19146009643854917,1,8,37285037,0.0,0.0
1488,61,4.5,3,88,GEL_OP_v1(3),dikesnet,589200000.0,11288.051253507045,A.3,214.7897494103003,10.0,0.2791959463498574,1,8,37285037,0.0,0.0
1489,63,1.5,3,89,GEL_OP_v1(3),dikesnet,589200000.0,1162.953856378667,A.3,45.8409118062739,10.0,0.2301218115544974,1,8,37285037,0.0,0.0
1490,79,1.5,3,90,GEL_OP_v1(3),dikesnet,589200000.0,2119.988360970569,A.3,145.52057294380327,1.5,0.42508233214184865,1,8,37285037,0.0,0.0
1491,125,4.5,3,91,GEL_OP_v1(3),dikesnet,589200000.0,884.6085844758652,A.3,302.89638952630895,10.0,0.04148870934464264,1,8,37285037,0.0,0.0
1492,69,1.5,3,92,GEL_OP_v1(3),dikesnet,589200000.0,2536.557045232611,A.3,227.34222157768176,1.0,0.3511441395228714,1,8,37285037,0.0,0.0
1493,43,4.5,3,93,GEL_OP_v1(3),dikesnet,589200000.0,15680.301335572269,A.3,236.2649426561864,10.0,0.6937687763540877,1,8,37285037,0.0,0.0
1494,21,3.5,3,94,GEL_OP_v1(3),dikesnet,589200000.0,1595.0222785057886,A.3,217.7932489150611,1.5,0.01400764417855979,1,8,37285037,0.0,0.0
1495,132,1.5,3,95,GEL_OP_v1(3),dikesnet,589200000.0,23816.062098115097,A.3,286.1583624211741,10.0,0.43318582847726544,1,8,37285037,0.0,0.0
1496,57,1.5,3,96,GEL_OP_v1(3),dikesnet,589200000.0,12814.570974741873,A.3,173.51046080205973,1.0,0.7148223183513523,1,8,37285037,0.0,0.0
1497,82,2.5,3,97,GEL_OP_v1(3),dikesnet,589200000.0,7200.966866884586,A.3,230.10339178180925,1.5,0.3417464231830092,1,8,37285037,0.0,0.0
1498,5,3.5,3,98,GEL_OP_v1(3),dikesnet,589200000.0,3967.0956027205702,A.3,129.24115461653082,10.0,0.25534634609519385,1,8,37285037,0.0,0.0
1499,35,2.5,3,99,GEL_OP_v1(3),dikesnet,589200000.0,4052.3292583750913,A.3,161.11032438297525,1.0,0.023054421024078342,1,8,37285037,0.0,0.0
1500,101,2.5,0,0,Baseline,dikesnet,0.0,0.0,A.4,235.82977934773646,1.5,0.9300808413697867,0,0,0,0.0,0.0
1501,65,4.5,0,1,Baseline,dikesnet,0.0,0.0,A.4,210.2404959469464,1.5,0.40771013047636545,0,0,0,0.0,0.0
1502,91,2.5,0,2,Baseline,dikesnet,0.0,0.0,A.4,202.78221546978932,1.5,0.060304931303643006,0,0,0,54028770.38446005,0.021364411366903417
1503,130,2.5,0,3,Baseline,dikesnet,0.0,0.0,A.4,325.6660648005369,1.0,0.05046963984499551,0,0,0,5217261.263251381,0.0018428885604174126
1504,77,3.5,0,4,Baseline,dikesnet,0.0,0.0,A.4,40.765839154992776,10.0,0.09976580669647976,0,0,0,0.0,0.0
1505,53,3.5,0,5,Baseline,dikesnet,0.0,0.0,A.4,83.10218761383047,1.5,0.35470906105930267,0,0,0,0.0,0.0
1506,21,2.5,0,6,Baseline,dikesnet,0.0,0.0,A.4,134.33889563974964,1.5,0.33710835788340193,0,0,0,0.0,0.0
1507,114,3.5,0,7,Baseline,dikesnet,0.0,0.0,A.4,46.57869472758654,1.5,0.9837076855342018,0,0,0,0.0,0.0
1508,107,1.5,0,8,Baseline,dikesnet,0.0,0.0,A.4,130.2338504779518,1.0,0.8228110828703991,0,0,0,0.0,0.0
1509,110,3.5,0,9,Baseline,dikesnet,0.0,0.0,A.4,71.7951191652567,1.0,0.37525148979790085,0,0,0,0.0,0.0
1510,95,3.5,0,10,Baseline,dikesnet,0.0,0.0,A.4,78.06150362615492,1.5,0.32381691437350535,0,0,0,1458275.4783888836,0.0007732634182146563
1511,127,3.5,0,11,Baseline,dikesnet,0.0,0.0,A.4,262.65382947481794,10.0,0.17556882982863065,0,0,0,0.0,0.0
1512,106,3.5,0,12,Baseline,dikesnet,0.0,0.0,A.4,188.6990532571504,10.0,0.43870032728372826,0,0,0,1042760.6437327056,0.0005568610696240791
1513,57,3.5,0,13,Baseline,dikesnet,0.0,0.0,A.4,103.34408760741617,10.0,0.24598944351552066,0,0,0,8092785.116919924,0.0042933477829297
1514,24,4.5,0,14,Baseline,dikesnet,0.0,0.0,A.4,123.64730137643726,1.0,0.6919369667439002,0,0,0,565922.192060596,0.00042815280731894857
1515,70,4.5,0,15,Baseline,dikesnet,0.0,0.0,A.4,119.11982864945509,1.5,0.7539024478098977,0,0,0,0.0,0.0
1516,2,4.5,0,16,Baseline,dikesnet,0.0,0.0,A.4,67.67973105186724,1.5,0.5412863313004959,0,0,0,55897.84372405669,3.912183574734156e-05
1517,14,2.5,0,17,Baseline,dikesnet,0.0,0.0,A.4,295.514848240173,10.0,0.7735568818495382,0,0,0,0.0,0.0
1518,89,3.5,0,18,Baseline,dikesnet,0.0,0.0,A.4,98.5693859247379,1.5,0.0777644247488046,0,0,0,0.0,0.0
1519,37,2.5,0,19,Baseline,dikesnet,0.0,0.0,A.4,327.9445436665011,1.5,0.7278909797794019,0,0,0,0.0,0.0
1520,96,3.5,0,20,Baseline,dikesnet,0.0,0.0,A.4,346.7564249500946,1.5,0.8171094307691503,0,0,0,0.0,0.0
1521,17,3.5,0,21,Baseline,dikesnet,0.0,0.0,A.4,38.42739148114015,1.5,0.5719816158572395,0,0,0,309336.1229730668,0.0001824877329975856
1522,33,4.5,0,22,Baseline,dikesnet,0.0,0.0,A.4,243.35635041148106,1.5,0.9427335811004439,0,0,0,0.0,0.0
1523,39,4.5,0,23,Baseline,dikesnet,0.0,0.0,A.4,110.19709072199939,1.5,0.48264663432103966,0,0,0,5134591.229204882,0.003626531146904085
1524,9,3.5,0,24,Baseline,dikesnet,0.0,0.0,A.4,297.8561640092689,1.0,0.5977120318884167,0,0,0,1380287.0566367377,0.0008214300397316851
1525,119,2.5,0,25,Baseline,dikesnet,0.0,0.0,A.4,337.3233326060617,1.0,0.8909124898531775,0,0,0,0.0,0.0
1526,29,4.5,0,26,Baseline,dikesnet,0.0,0.0,A.4,217.0473772707623,1.0,0.03399327230521147,0,0,0,1086225.9011567724,0.000549138588038324
1527,53,4.5,0,27,Baseline,dikesnet,0.0,0.0,A.4,63.102033619749335,1.0,0.3047083131450503,0,0,0,391623.58908171236,0.00025495069707938097
1528,50,4.5,0,28,Baseline,dikesnet,0.0,0.0,A.4,268.1163750796495,1.0,0.5133699797315184,0,0,0,5465538.14383363,0.004051503890001098
1529,76,1.5,0,29,Baseline,dikesnet,0.0,0.0,A.4,151.8940426294185,10.0,0.8792601719627936,0,0,0,0.0,0.0
1530,93,2.5,0,30,Baseline,dikesnet,0.0,0.0,A.4,33.96147904690138,10.0,0.7042384971621997,0,0,0,0.0,0.0
1531,0,1.5,0,31,Baseline,dikesnet,0.0,0.0,A.4,331.5229625665662,1.0,0.9004504938486404,0,0,0,0.0,0.0
1532,128,3.5,0,32,Baseline,dikesnet,0.0,0.0,A.4,114.04744212694686,1.5,0.6765841833677964,0,0,0,0.0,0.0
1533,40,1.5,0,33,Baseline,dikesnet,0.0,0.0,A.4,57.88408441214301,1.5,0.6876286015391403,0,0,0,0.0,0.0
1534,73,1.5,0,34,Baseline,dikesnet,0.0,0.0,A.4,347.09004610423386,10.0,0.3831125037980717,0,0,0,0.0,0.0
1535,112,4.5,0,35,Baseline,dikesnet,0.0,0.0,A.4,250.42624887139422,10.0,0.6007399668827379,0,0,0,0.0,0.0
1536,61,2.5,0,36,Baseline,dikesnet,0.0,0.0,A.4,95.75677522711626,10.0,0.7804330937394324,0,0,0,0.0,0.0
1537,36,2.5,0,37,Baseline,dikesnet,0.0,0.0,A.4,309.1352653326661,1.0,0.08738949125576088,0,0,0,48853136.82156874,0.018884998425122656
1538,5,2.5,0,38,Baseline,dikesnet,0.0,0.0,A.4,229.80002494164194,10.0,0.3675385646671628,0,0,0,0.0,0.0
1539,110,4.5,0,39,Baseline,dikesnet,0.0,0.0,A.4,315.00410189362805,1.0,0.10671118208487021,0,0,0,0.0,0.0
1540,119,2.5,0,40,Baseline,dikesnet,0.0,0.0,A.4,176.6927948627379,1.0,0.260324209981724,0,0,0,1388500.4173735706,0.0005582202867401513
1541,27,2.5,0,41,Baseline,dikesnet,0.0,0.0,A.4,156.46867273446497,1.0,0.5688246634088142,0,0,0,3058919.297610861,0.0013473902315837686
1542,67,1.5,0,42,Baseline,dikesnet,0.0,0.0,A.4,219.6560759511309,1.5,0.9772698149204258,0,0,0,0.0,0.0
1543,124,4.5,0,43,Baseline,dikesnet,0.0,0.0,A.4,180.37424660004402,10.0,0.008421081922000575,0,0,0,31561733.20949197,0.01645353117722444
1544,2,3.5,0,44,Baseline,dikesnet,0.0,0.0,A.4,93.48582963457835,10.0,0.01736162772388514,0,0,0,36175687.343096614,0.014581154173008934
1545,41,3.5,0,45,Baseline,dikesnet,0.0,0.0,A.4,304.87714236759325,1.0,0.5377505996239119,0,0,0,0.0,0.0
1546,28,2.5,0,46,Baseline,dikesnet,0.0,0.0,A.4,170.81614429195358,10.0,0.1924806609097846,0,0,0,0.0,0.0
1547,55,3.5,0,47,Baseline,dikesnet,0.0,0.0,A.4,264.60610217165146,10.0,0.2036297761134369,0,0,0,10057228.363753881,0.0051566959635443756
1548,6,1.5,0,48,Baseline,dikesnet,0.0,0.0,A.4,208.76419437316633,1.0,0.7470856272471154,0,0,0,0.0,0.0
1549,90,1.5,0,49,Baseline,dikesnet,0.0,0.0,A.4,163.46518784044812,10.0,0.2503548601501372,0,0,0,0.0,0.0
1550,32,3.5,0,50,Baseline,dikesnet,0.0,0.0,A.4,85.27472344367821,1.5,0.2910742205864018,0,0,0,53691.86500155133,2.771799452344336e-05
1551,113,2.5,0,51,Baseline,dikesnet,0.0,0.0,A.4,109.63543257846878,1.5,0.8479485182787604,0,0,0,682909.624944485,0.00034771160096744953
1552,9,2.5,0,52,Baseline,dikesnet,0.0,0.0,A.4,286.48219970695504,10.0,0.45705684610672054,0,0,0,0.0,0.0
1553,23,1.5,0,53,Baseline,dikesnet,0.0,0.0,A.4,319.087772787699,1.0,0.460371392016619,0,0,0,0.0,0.0
1554,47,1.5,0,54,Baseline,dikesnet,0.0,0.0,A.4,195.7056510738477,1.0,0.27116472917304174,0,0,0,35198977.400313035,0.011124589587922255
1555,97,2.5,0,55,Baseline,dikesnet,0.0,0.0,A.4,334.5250052593733,10.0,0.8333990563894034,0,0,0,352840.4814651687,0.00017850989998033874
1556,47,2.5,0,56,Baseline,dikesnet,0.0,0.0,A.4,274.74051009001414,10.0,0.2837419665447698,0,0,0,26163199.89107717,0.011150489718759142
1557,64,4.5,0,57,Baseline,dikesnet,0.0,0.0,A.4,239.2688888046175,1.0,0.1462559375687042,0,0,0,19447783.763074428,0.012262155896689036
1558,11,2.5,0,58,Baseline,dikesnet,0.0,0.0,A.4,233.0423226289367,10.0,0.8608553370099896,0,0,0,0.0,0.0
1559,122,3.5,0,59,Baseline,dikesnet,0.0,0.0,A.4,300.6941921619514,1.5,0.7612541425120686,0,0,0,0.0,0.0
1560,45,4.5,0,60,Baseline,dikesnet,0.0,0.0,A.4,60.917594268427415,1.0,0.2169949705875606,0,0,0,20532263.25628385,0.013499459881159186
1561,85,4.5,0,61,Baseline,dikesnet,0.0,0.0,A.4,280.5333315054804,10.0,0.7959783541120142,0,0,0,486600.5187827541,0.000390982192287842
1562,108,2.5,0,62,Baseline,dikesnet,0.0,0.0,A.4,184.54135546059052,10.0,0.49207093208158786,0,0,0,0.0,0.0
1563,99,4.5,0,63,Baseline,dikesnet,0.0,0.0,A.4,144.9030806777908,1.5,0.1887377943036287,0,0,0,22891209.734128103,0.01482979528178885
1564,69,3.5,0,64,Baseline,dikesnet,0.0,0.0,A.4,197.96795914128396,1.0,0.4202120878217474,0,0,0,11817060.080779515,0.0063071001899396035
1565,26,1.5,0,65,Baseline,dikesnet,0.0,0.0,A.4,165.10997128738816,10.0,0.13067179344494595,0,0,0,0.0,0.0
1566,14,1.5,0,66,Baseline,dikesnet,0.0,0.0,A.4,169.8177515226426,1.5,0.12966164844085729,0,0,0,75392274.99667932,0.022573988264300644
1567,44,4.5,0,67,Baseline,dikesnet,0.0,0.0,A.4,322.55937646070004,1.0,0.39028858887583096,0,0,0,0.0,0.0
1568,129,1.5,0,68,Baseline,dikesnet,0.0,0.0,A.4,340.839053474666,1.5,0.6692661341259186,0,0,0,0.0,0.0
1569,87,1.5,0,69,Baseline,dikesnet,0.0,0.0,A.4,68.83234893023595,1.0,0.026022162569741845,0,0,0,92722580.85228184,0.02564102697218032
1570,75,4.5,0,70,Baseline,dikesnet,0.0,0.0,A.4,126.59584439239791,1.5,0.6126831604137323,0,0,0,249212.5801412821,0.00018225688041056514
1571,79,3.5,0,71,Baseline,dikesnet,0.0,0.0,A.4,121.36247815075399,10.0,0.5240150040383162,0,0,0,0.0,0.0
1572,118,1.5,0,72,Baseline,dikesnet,0.0,0.0,A.4,253.26392696968142,1.0,0.4796043120795093,0,0,0,5999661.182734807,0.0019735715524030212
1573,16,4.5,0,73,Baseline,dikesnet,0.0,0.0,A.4,205.46472155992146,10.0,0.9602584215966533,0,0,0,0.0,0.0
1574,102,3.5,0,74,Baseline,dikesnet,0.0,0.0,A.4,305.486932221213,10.0,0.6372883094989541,0,0,0,0.0,0.0
1575,74,1.5,0,75,Baseline,dikesnet,0.0,0.0,A.4,75.11812147916359,10.0,0.164195381745379,0,0,0,74780353.19357935,0.02210005051065734
1576,104,2.5,0,76,Baseline,dikesnet,0.0,0.0,A.4,255.02495978562465,1.5,0.3193057326045633,0,0,0,0.0,0.0
1577,12,3.5,0,77,Baseline,dikesnet,0.0,0.0,A.4,141.70215835011965,1.0,0.5015026950037396,0,0,0,0.0,0.0
1578,30,2.5,0,78,Baseline,dikesnet,0.0,0.0,A.4,32.731688570180275,10.0,0.5831847153949464,0,0,0,0.0,0.0
1579,59,2.5,0,79,Baseline,dikesnet,0.0,0.0,A.4,214.7925512687462,10.0,0.11650071951338949,0,0,0,7682996.2514546225,0.003016314395967482
1580,99,4.5,0,80,Baseline,dikesnet,0.0,0.0,A.4,158.64619986659676,1.5,0.8801593681662013,0,0,0,0.0,0.0
1581,116,1.5,0,81,Baseline,dikesnet,0.0,0.0,A.4,145.9535914663703,1.0,0.3458395005820386,0,0,0,3855668.5635771872,0.0011785697323727549
1582,49,1.5,0,82,Baseline,dikesnet,0.0,0.0,A.4,284.39962306947325,10.0,0.2204626649651144,0,0,0,21274506.139633365,0.006355371432366161
1583,123,1.5,0,83,Baseline,dikesnet,0.0,0.0,A.4,148.42038193614906,1.5,0.04955746626600789,0,0,0,1232221.1335135526,0.0002963950205877747
1584,18,4.5,0,84,Baseline,dikesnet,0.0,0.0,A.4,222.69310804105785,1.5,0.6568625794743257,0,0,0,0.0,0.0
1585,84,3.5,0,85,Baseline,dikesnet,0.0,0.0,A.4,192.32886159021038,1.0,0.15560364904010474,0,0,0,28123519.7528973,0.014892499235194038
1586,87,1.5,0,86,Baseline,dikesnet,0.0,0.0,A.4,52.26776343319286,1.0,0.4475716954007301,0,0,0,0.0,0.0
1587,82,4.5,0,87,Baseline,dikesnet,0.0,0.0,A.4,258.36350309022225,1.0,0.8522870652423457,0,0,0,0.0,0.0
1588,61,4.5,0,88,Baseline,dikesnet,0.0,0.0,A.4,245.56851804904738,1.0,0.927190083209507,0,0,0,0.0,0.0
1589,63,1.5,0,89,Baseline,dikesnet,0.0,0.0,A.4,272.953225280414,10.0,0.23101128388735573,0,0,0,9383427.167256303,0.00281930543260575
1590,79,1.5,0,90,Baseline,dikesnet,0.0,0.0,A.4,312.04017276825357,10.0,0.7166791406755283,0,0,0,0.0,0.0
1591,125,4.5,0,91,Baseline,dikesnet,0.0,0.0,A.4,103.67982830731181,1.5,0.8077785207913503,0,0,0,0.0,0.0
1592,69,1.5,0,92,Baseline,dikesnet,0.0,0.0,A.4,137.73850367698094,1.5,0.5524543408952451,0,0,0,0.0,0.0
1593,43,4.5,0,93,Baseline,dikesnet,0.0,0.0,A.4,227.5535566255148,1.0,0.9181453435582919,0,0,0,0.0,0.0
1594,21,3.5,0,94,Baseline,dikesnet,0.0,0.0,A.4,52.70260487734929,1.5,0.41103860036379747,0,0,0,0.0,0.0
1595,132,1.5,0,95,Baseline,dikesnet,0.0,0.0,A.4,42.9385350439272,1.0,0.7336419201250243,0,0,0,0.0,0.0
1596,57,1.5,0,96,Baseline,dikesnet,0.0,0.0,A.4,180.7094698177466,1.0,0.9908810727268742,0,0,0,0.0,0.0
1597,82,2.5,0,97,Baseline,dikesnet,0.0,0.0,A.4,290.5038109082417,1.5,0.6408046595861256,0,0,0,0.0,0.0
1598,5,3.5,0,98,Baseline,dikesnet,0.0,0.0,A.4,89.82493847684336,10.0,0.954033942864013,0,0,0,0.0,0.0
1599,35,2.5,0,99,Baseline,dikesnet,0.0,0.0,A.4,278.72435981499973,1.0,0.6202588511274568,0,0,0,0.0,0.0
1600,101,2.5,4,0,GEL_OP_v1(0),dikesnet,205800000.0,1618.0089450843898,A.4,235.82977934773646,1.5,0.9300808413697867,1,0,0,0.0,0.0
1601,65,4.5,4,1,GEL_OP_v1(0),dikesnet,205800000.0,1811.6187563503822,A.4,210.2404959469464,1.5,0.40771013047636545,1,0,0,3357735.3750389447,0.0002799974426959319
1602,91,2.5,4,2,GEL_OP_v1(0),dikesnet,205800000.0,5234.005483813484,A.4,202.78221546978932,1.5,0.060304931303643006,1,0,0,49602129.28225469,0.002324947222047308
1603,130,2.5,4,3,GEL_OP_v1(0),dikesnet,205800000.0,3623.6506948538454,A.4,325.6660648005369,1.0,0.05046963984499551,1,0,0,42099428.851730324,0.0018801755431650117
1604,77,3.5,4,4,GEL_OP_v1(0),dikesnet,205800000.0,3959.321030310707,A.4,40.765839154992776,10.0,0.09976580669647976,1,0,0,25022043.102224275,0.0015376394124795318
1605,53,3.5,4,5,GEL_OP_v1(0),dikesnet,205800000.0,42666.064007675304,A.4,83.10218761383047,1.5,0.35470906105930267,1,0,0,0.0,0.0
1606,21,2.5,4,6,GEL_OP_v1(0),dikesnet,205800000.0,1796.4462561962691,A.4,134.33889563974964,1.5,0.33710835788340193,1,0,0,12388367.144473283,0.0006252742393123584
1607,114,3.5,4,7,GEL_OP_v1(0),dikesnet,205800000.0,1192.99811141287,A.4,46.57869472758654,1.5,0.9837076855342018,1,0,0,0.0,0.0
1608,107,1.5,4,8,GEL_OP_v1(0),dikesnet,205800000.0,1617.1417727264143,A.4,130.2338504779518,1.0,0.8228110828703991,1,0,0,0.0,0.0
1609,110,3.5,4,9,GEL_OP_v1(0),dikesnet,205800000.0,3728.244460608228,A.4,71.7951191652567,1.0,0.37525148979790085,1,0,0,7256135.01593491,0.00046556358111108444
1610,95,3.5,4,10,GEL_OP_v1(0),dikesnet,205800000.0,2160.759137765246,A.4,78.06150362615492,1.5,0.32381691437350535,1,0,0,9492393.756021757,0.0006137710202105799
1611,127,3.5,4,11,GEL_OP_v1(0),dikesnet,205800000.0,42599.53440223132,A.4,262.65382947481794,10.0,0.17556882982863065,1,0,0,9453760.738148896,0.0005915448960602459
1612,106,3.5,4,12,GEL_OP_v1(0),dikesnet,205800000.0,2372.4004926266075,A.4,188.6990532571504,10.0,0.43870032728372826,1,0,0,2732434.678400885,0.00018311770326654
1613,57,3.5,4,13,GEL_OP_v1(0),dikesnet,205800000.0,26998.04963071443,A.4,103.34408760741617,10.0,0.24598944351552066,1,0,0,5365543.859126459,0.0003402835588818135
1614,24,4.5,4,14,GEL_OP_v1(0),dikesnet,205800000.0,938.3160854858556,A.4,123.64730137643726,1.0,0.6919369667439002,1,0,0,1053441.7266562781,9.791479709746098e-05
1615,70,4.5,4,15,GEL_OP_v1(0),dikesnet,205800000.0,42705.91696217878,A.4,119.11982864945509,1.5,0.7539024478098977,1,0,0,0.0,0.0
1616,2,4.5,4,16,GEL_OP_v1(0),dikesnet,205800000.0,759.3631511695837,A.4,67.67973105186724,1.5,0.5412863313004959,1,0,0,3060188.5066788113,0.0002787672319245294
1617,14,2.5,4,17,GEL_OP_v1(0),dikesnet,205800000.0,26530.475636014613,A.4,295.514848240173,10.0,0.7735568818495382,1,0,0,0.0,0.0
1618,89,3.5,4,18,GEL_OP_v1(0),dikesnet,205800000.0,43503.13869948027,A.4,98.5693859247379,1.5,0.0777644247488046,1,0,0,0.0,0.0
1619,37,2.5,4,19,GEL_OP_v1(0),dikesnet,205800000.0,14314.892182777283,A.4,327.9445436665011,1.5,0.7278909797794019,1,0,0,0.0,0.0
1620,96,3.5,4,20,GEL_OP_v1(0),dikesnet,205800000.0,265.49849520735273,A.4,346.7564249500946,1.5,0.8171094307691503,1,0,0,1440096.803572725,0.00011449374491864209
1621,17,3.5,4,21,GEL_OP_v1(0),dikesnet,205800000.0,2976.763235861118,A.4,38.42739148114015,1.5,0.5719816158572395,1,0,0,0.0,0.0
1622,33,4.5,4,22,GEL_OP_v1(0),dikesnet,205800000.0,542.8618932834784,A.4,243.35635041148106,1.5,0.9427335811004439,1,0,0,0.0,0.0
1623,39,4.5,4,23,GEL_OP_v1(0),dikesnet,205800000.0,1670.091395526284,A.4,110.19709072199939,1.5,0.48264663432103966,1,0,0,2086919.6374298157,0.00017755315688103176
1624,9,3.5,4,24,GEL_OP_v1(0),dikesnet,205800000.0,4343.900717774695,A.4,297.8561640092689,1.0,0.5977120318884167,1,0,0,692491.1726114796,4.9356421303632775e-05
1625,119,2.5,4,25,GEL_OP_v1(0),dikesnet,205800000.0,3004.965569509174,A.4,337.3233326060617,1.0,0.8909124898531775,1,0,0,0.0,0.0
1626,29,4.5,4,26,GEL_OP_v1(0),dikesnet,205800000.0,4330.581177354111,A.4,217.0473772707623,1.0,0.03399327230521147,1,0,0,29791401.453143924,0.0022106777060836606
1627,53,4.5,4,27,GEL_OP_v1(0),dikesnet,205800000.0,26586.288226008972,A.4,63.102033619749335,1.0,0.3047083131450503,1,0,0,744414.8758475302,5.775431352001655e-05
1628,50,4.5,4,28,GEL_OP_v1(0),dikesnet,205800000.0,1249.3659970991457,A.4,268.1163750796495,1.0,0.5133699797315184,1,0,0,3610864.2176525975,0.000317219927246493
1629,76,1.5,4,29,GEL_OP_v1(0),dikesnet,205800000.0,2004.9303217961785,A.4,151.8940426294185,10.0,0.8792601719627936,1,0,0,0.0,0.0
1630,93,2.5,4,30,GEL_OP_v1(0),dikesnet,205800000.0,6739.52796289416,A.4,33.96147904690138,10.0,0.7042384971621997,1,0,0,0.0,0.0
1631,0,1.5,4,31,GEL_OP_v1(0),dikesnet,205800000.0,1193.128335053546,A.4,331.5229625665662,1.0,0.9004504938486404,1,0,0,0.0,0.0
1632,128,3.5,4,32,GEL_OP_v1(0),dikesnet,205800000.0,2978.130446085766,A.4,114.04744212694686,1.5,0.6765841833677964,1,0,0,0.0,0.0
1633,40,1.5,4,33,GEL_OP_v1(0),dikesnet,205800000.0,10253.516833940466,A.4,57.88408441214301,1.5,0.6876286015391403,1,0,0,0.0,0.0
1634,73,1.5,4,34,GEL_OP_v1(0),dikesnet,205800000.0,35842.0390728761,A.4,347.09004610423386,10.0,0.3831125037980717,1,0,0,0.0,0.0
1635,112,4.5,4,35,GEL_OP_v1(0),dikesnet,205800000.0,12116.02630626645,A.4,250.42624887139422,10.0,0.6007399668827379,1,0,0,2489823.36743485,0.00022773756209338837
1636,61,2.5,4,36,GEL_OP_v1(0),dikesnet,205800000.0,817.0037417222186,A.4,95.75677522711626,10.0,0.7804330937394324,1,0,0,0.0,0.0
1637,36,2.5,4,37,GEL_OP_v1(0),dikesnet,205800000.0,2765.7741089339297,A.4,309.1352653326661,1.0,0.08738949125576088,1,0,0,31232399.42630608,0.0014842349274062122
1638,5,2.5,4,38,GEL_OP_v1(0),dikesnet,205800000.0,1421.00804869479,A.4,229.80002494164194,10.0,0.3675385646671628,1,0,0,7779169.157514526,0.0004041421337746693
1639,110,4.5,4,39,GEL_OP_v1(0),dikesnet,205800000.0,4835.322958156747,A.4,315.00410189362805,1.0,0.10671118208487021,1,0,0,30440725.74359725,0.0022561499244500944
1640,119,2.5,4,40,GEL_OP_v1(0),dikesnet,205800000.0,3575.0992243273713,A.4,176.6927948627379,1.0,0.260324209981724,1,0,0,24602998.20706991,0.0012295091064142484
1641,27,2.5,4,41,GEL_OP_v1(0),dikesnet,205800000.0,2196.4411124458793,A.4,156.46867273446497,1.0,0.5688246634088142,1,0,0,2494574.0754922787,0.00013517768948510844
1642,67,1.5,4,42,GEL_OP_v1(0),dikesnet,205800000.0,1193.8433225348228,A.4,219.6560759511309,1.5,0.9772698149204258,1,0,0,0.0,0.0
1643,124,4.5,4,43,GEL_OP_v1(0),dikesnet,205800000.0,6192.261988703787,A.4,180.37424660004402,10.0,0.008421081922000575,1,0,0,37143388.920886755,0.002509563808538525
1644,2,3.5,4,44,GEL_OP_v1(0),dikesnet,205800000.0,30186.726883808427,A.4,93.48582963457835,10.0,0.01736162772388514,1,0,0,32096412.50192905,0.0014416511558303607
1645,41,3.5,4,45,GEL_OP_v1(0),dikesnet,205800000.0,10235.111140774257,A.4,304.87714236759325,1.0,0.5377505996239119,1,0,0,0.0,0.0
1646,28,2.5,4,46,GEL_OP_v1(0),dikesnet,205800000.0,3599.1820049192147,A.4,170.81614429195358,10.0,0.1924806609097846,1,0,0,23562106.6196072,0.0011580939402325626
1647,55,3.5,4,47,GEL_OP_v1(0),dikesnet,205800000.0,10979.295897021871,A.4,264.60610217165146,10.0,0.2036297761134369,1,0,0,7092770.753817096,0.000435992865903026
1648,6,1.5,4,48,GEL_OP_v1(0),dikesnet,205800000.0,6736.026634601064,A.4,208.76419437316633,1.0,0.7470856272471154,1,0,0,0.0,0.0
1649,90,1.5,4,49,GEL_OP_v1(0),dikesnet,205800000.0,42620.31985043483,A.4,163.46518784044812,10.0,0.2503548601501372,1,0,0,0.0,0.0
1650,32,3.5,4,50,GEL_OP_v1(0),dikesnet,205800000.0,5616.932291625515,A.4,85.27472344367821,1.5,0.2910742205864018,1,0,0,11817182.722278625,0.0007438792592571264
1651,113,2.5,4,51,GEL_OP_v1(0),dikesnet,205800000.0,1192.354430577186,A.4,109.63543257846878,1.5,0.8479485182787604,1,0,0,0.0,0.0
1652,9,2.5,4,52,GEL_OP_v1(0),dikesnet,205800000.0,16063.45932828238,A.4,286.48219970695504,10.0,0.45705684610672054,1,0,0,0.0,0.0
