,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
9911,6,4.5,0,11,Baseline,dikesnet,0.0,0.0,A.3,317.7007671593775,1.0,0.22242882380464918,0,0,0.0,0.0,0.0
9912,112,1.5,0,12,Baseline,dikesnet,0.0,0.0,A.3,124.68632010401693,1.5,0.8276985917671692,0,0,0.0,8616558.5349623,0.010516474821191083
9913,129,1.5,0,13,Baseline,dikesnet,0.0,0.0,A.3,148.7453881209695,10.0,0.2108981946509321,0,0,0.0,106730259.82921165,0.12072613146112948
9914,101,3.5,0,14,Baseline,dikesnet,0.0,0.0,A.3,183.9445551295637,10.0,0.6243659383110072,0,0,0.0,2961749.004337387,0.006166825213173223
9915,12,1.5,0,15,Baseline,dikesnet,0.0,0.0,A.3,238.3143548576938,1.0,0.010191948862838645,0,0,0.0,943533232.5990016,1.02107642208399
9916,62,3.5,0,16,Baseline,dikesnet,0.0,0.0,A.3,320.1246230945893,1.0,0.5762101060385754,0,0,0.0,0.0,0.0
9917,42,3.5,0,17,Baseline,dikesnet,0.0,0.0,A.3,143.7476256986714,10.0,0.06442915974456097,0,0,0.0,188868783.61405513,0.3567714526522765
9918,70,2.5,0,18,Baseline,dikesnet,0.0,0.0,A.3,48.18447544734052,1.5,0.3791187658232288,0,0,0.0,84144164.9495384,0.1341838652471194
9919,108,1.5,0,19,Baseline,dikesnet,0.0,0.0,A.3,32.39772604576301,1.5,0.11949432143733818,0,0,0.0,463957004.096447,0.5037652709123016
9920,113,1.5,0,20,Baseline,dikesnet,0.0,0.0,A.3,129.8194246579038,1.0,0.5660049733751621,0,0,0.0,21008272.781256475,0.025461304755440804
9921,34,4.5,0,21,Baseline,dikesnet,0.0,0.0,A.3,305.33210611222097,1.0,0.8041801040742926,0,0,0.0,0.0,0.0
9922,68,3.5,0,22,Baseline,dikesnet,0.0,0.0,A.3,163.03806245803577,1.5,0.33739498431143494,0,0,0.0,185063773.76833075,0.37866078602999714
9923,87,1.5,0,23,Baseline,dikesnet,0.0,0.0,A.3,348.06461168277326,1.5,0.9333991075144887,0,0,0.0,3882051.1421343316,0.004783675057542823
9924,93,2.5,0,24,Baseline,dikesnet,0.0,0.0,A.3,195.21582044911247,10.0,0.09166383955155442,0,0,0.0,206892292.9473703,0.30524567267896696
9925,8,2.5,0,25,Baseline,dikesnet,0.0,0.0,A.3,183.18501630900437,1.0,0.18837950529976602,0,0,0.0,477015126.521001,0.7426375623465418
9926,0,3.5,0,26,Baseline,dikesnet,0.0,0.0,A.3,166.9626875749643,1.0,0.7381534041396691,0,0,0.0,0.0,0.0
9927,38,1.5,0,27,Baseline,dikesnet,0.0,0.0,A.3,222.83613889966784,1.5,0.8480697352267836,0,0,0.0,0.0,0.0
9928,37,3.5,0,28,Baseline,dikesnet,0.0,0.0,A.3,106.78682940900842,1.5,0.7699938363163072,0,0,0.0,7181273.985409068,0.015213500885444896
9929,41,3.5,0,29,Baseline,dikesnet,0.0,0.0,A.3,157.6652887695114,1.5,0.05019223306963817,0,0,0.0,574380447.8927402,1.1120639595380664
9930,81,2.5,0,30,Baseline,dikesnet,0.0,0.0,A.3,126.32960491727609,1.5,0.19807562121511732,0,0,0.0,477577923.05571985,0.7436572853130026
9931,124,2.5,0,31,Baseline,dikesnet,0.0,0.0,A.3,173.05433031328343,1.5,0.20915141284224115,0,0,0.0,78351346.44588679,0.11882156142960375
9932,1,4.5,0,32,Baseline,dikesnet,0.0,0.0,A.3,69.93985396811297,10.0,0.16866456022339324,0,0,0.0,292243709.5574027,0.7189772995824077
9933,54,2.5,0,33,Baseline,dikesnet,0.0,0.0,A.3,221.6295945214411,1.0,0.17139722627207885,0,0,0.0,92111163.19934033,0.1396621742145277
9934,107,4.5,0,34,Baseline,dikesnet,0.0,0.0,A.3,99.85279730922254,1.0,0.6526966407528155,0,0,0.0,0.0,0.0
9935,95,4.5,0,35,Baseline,dikesnet,0.0,0.0,A.3,94.4968430594322,1.5,0.4281045831991531,0,0,0.0,0.0,0.0
9936,82,2.5,0,36,Baseline,dikesnet,0.0,0.0,A.3,45.96495434248159,1.0,0.6804500167408831,0,0,0.0,0.0,0.0
9937,67,2.5,0,37,Baseline,dikesnet,0.0,0.0,A.3,252.5559780841712,10.0,0.9007938418624123,0,0,0.0,0.0,0.0
9938,13,4.5,0,38,Baseline,dikesnet,0.0,0.0,A.3,324.7105322236392,1.0,0.8902362262207102,0,0,0.0,4243486.23278502,0.011252451380916996
9939,5,4.5,0,39,Baseline,dikesnet,0.0,0.0,A.3,140.73329246756205,1.0,0.3430831673528374,0,0,0.0,104042409.83798033,0.2625268726857359
9940,14,2.5,0,40,Baseline,dikesnet,0.0,0.0,A.3,259.85535094689413,1.5,0.24259619002708274,0,0,0.0,462622576.7628545,0.7091619051791522
9941,126,1.5,0,41,Baseline,dikesnet,0.0,0.0,A.3,158.2611489759209,1.0,0.4816539149715225,0,0,0.0,0.0,0.0
9942,50,4.5,0,42,Baseline,dikesnet,0.0,0.0,A.3,202.86487902873637,1.0,0.8624126721391523,0,0,0.0,0.0,0.0
9943,125,3.5,0,43,Baseline,dikesnet,0.0,0.0,A.3,152.62586957621284,10.0,0.45906532983631065,0,0,0.0,0.0,0.0
9944,45,2.5,0,44,Baseline,dikesnet,0.0,0.0,A.3,177.87077226697787,10.0,0.10286499683962479,0,0,0.0,741757985.431101,1.1167957463724167
9945,76,3.5,0,45,Baseline,dikesnet,0.0,0.0,A.3,87.80195592445531,1.0,0.2745656139523476,0,0,0.0,369536882.7945214,0.7407462628077639
9946,123,3.5,0,46,Baseline,dikesnet,0.0,0.0,A.3,309.94881449416573,10.0,0.12442426502400364,0,0,0.0,593431237.3864715,1.1684396001338655
9947,115,3.5,0,47,Baseline,dikesnet,0.0,0.0,A.3,312.8807619253528,1.0,0.6116054208966988,0,0,0.0,21169231.692256726,0.0447792704659742
9948,80,3.5,0,48,Baseline,dikesnet,0.0,0.0,A.3,58.381733810576144,1.5,0.4748607351923147,0,0,0.0,11903575.287463304,0.024681194276599053
9949,4,4.5,0,49,Baseline,dikesnet,0.0,0.0,A.3,213.68049200002687,1.0,0.9217409102811513,0,0,0.0,0.0,0.0
9950,21,1.5,0,50,Baseline,dikesnet,0.0,0.0,A.3,40.03763928951723,1.0,0.32495617632098084,0,0,0.0,261790916.99314433,0.3072817529380472
9951,48,1.5,0,51,Baseline,dikesnet,0.0,0.0,A.3,38.85357107715066,10.0,0.28410980457451235,0,0,0.0,12277803.719890758,0.013971697677803496
9952,60,4.5,0,52,Baseline,dikesnet,0.0,0.0,A.3,66.60539852466435,10.0,0.08451438800212088,0,0,0.0,453683821.46103865,1.0771721508983172
9953,17,2.5,0,53,Baseline,dikesnet,0.0,0.0,A.3,303.47050783249017,10.0,0.14265955218820572,0,0,0.0,742269474.5389823,1.1174927875130576
9954,122,3.5,0,54,Baseline,dikesnet,0.0,0.0,A.3,243.11084578227855,1.0,0.6756007082781724,0,0,0.0,13075775.521149697,0.027576909860313272
9955,65,1.5,0,55,Baseline,dikesnet,0.0,0.0,A.3,202.2141477295928,10.0,0.9943444747701605,0,0,0.0,0.0,0.0
9956,29,3.5,0,56,Baseline,dikesnet,0.0,0.0,A.3,84.48074713609797,10.0,0.526897694639453,0,0,0.0,0.0,0.0
9957,55,2.5,0,57,Baseline,dikesnet,0.0,0.0,A.3,289.5219969897647,1.5,0.29678226095700083,0,0,0.0,0.0,0.0
9958,25,4.5,0,58,Baseline,dikesnet,0.0,0.0,A.3,79.09924002015678,1.5,0.23878447933039834,0,0,0.0,298605739.53438544,0.7432691702965843
9959,31,1.5,0,59,Baseline,dikesnet,0.0,0.0,A.3,232.04397742206933,10.0,0.5922330614232636,0,0,0.0,0.0,0.0
9960,24,4.5,0,60,Baseline,dikesnet,0.0,0.0,A.3,230.99322665595014,1.5,0.7031042927967244,0,0,0.0,22929159.77485946,0.0605546442399191
9961,88,4.5,0,61,Baseline,dikesnet,0.0,0.0,A.3,207.70882086700524,1.0,0.15262359144976528,0,0,0.0,420071837.2443019,0.9983715614891054
9962,71,2.5,0,62,Baseline,dikesnet,0.0,0.0,A.3,115.97643747962691,1.0,0.816567159830814,0,0,0.0,8926309.411879875,0.014725997834670443
9963,109,3.5,0,63,Baseline,dikesnet,0.0,0.0,A.3,329.7582317478887,1.5,0.537498254836403,0,0,0.0,4058663.946171483,0.008435752814713678
9964,3,4.5,0,64,Baseline,dikesnet,0.0,0.0,A.3,249.58433710573024,1.0,0.7488213952820626,0,0,0.0,0.0,0.0
9965,83,3.5,0,65,Baseline,dikesnet,0.0,0.0,A.3,226.21138857909853,1.0,0.4961723206432322,0,0,0.0,0.0,0.0
9966,74,2.5,0,66,Baseline,dikesnet,0.0,0.0,A.3,111.82199057759048,10.0,0.9681809859016278,0,0,0.0,0.0,0.0
9967,103,2.5,0,67,Baseline,dikesnet,0.0,0.0,A.3,101.74701111428116,1.5,0.9516711450464267,0,0,0.0,2582058.356505193,0.00429112832703666
9968,96,2.5,0,68,Baseline,dikesnet,0.0,0.0,A.3,277.98365853223504,10.0,0.027741599968983986,0,0,0.0,701044899.8160617,1.022427180385281
9969,56,3.5,0,69,Baseline,dikesnet,0.0,0.0,A.3,77.09200988857182,1.0,0.7870241354536488,0,0,0.0,0.0,0.0
9970,58,3.5,0,70,Baseline,dikesnet,0.0,0.0,A.3,145.8612589392036,10.0,0.9180268749492768,0,0,0.0,0.0,0.0
9971,32,3.5,0,71,Baseline,dikesnet,0.0,0.0,A.3,53.55747998921507,1.5,0.8353206827800493,0,0,0.0,5242376.124499072,0.01117242580286272
9972,36,3.5,0,72,Baseline,dikesnet,0.0,0.0,A.3,272.3162593699609,10.0,0.6393058698642013,0,0,0.0,25542370.996781327,0.05362165071792674
9973,132,2.5,0,73,Baseline,dikesnet,0.0,0.0,A.3,298.6353485385382,1.5,0.8807989305371642,0,0,0.0,0.0,0.0
9974,98,1.5,0,74,Baseline,dikesnet,0.0,0.0,A.3,33.919698848347494,10.0,0.5108230291836503,0,0,0.0,79205143.90702334,0.09496717687679171
9975,63,1.5,0,75,Baseline,dikesnet,0.0,0.0,A.3,119.76073910739211,1.0,0.8574588478012087,0,0,0.0,28565677.14123197,0.035112545964047316
9976,59,2.5,0,76,Baseline,dikesnet,0.0,0.0,A.3,82.09868355026903,1.5,0.6057673290129285,0,0,0.0,0.0,0.0
9977,85,2.5,0,77,Baseline,dikesnet,0.0,0.0,A.3,299.5301213812744,1.0,0.03858608794589356,0,0,0.0,753021752.8528193,1.1430931175302808
9978,92,2.5,0,78,Baseline,dikesnet,0.0,0.0,A.3,169.13247561756134,1.5,0.4089528561355459,0,0,0.0,103355004.06891976,0.1663911838385447
9979,23,2.5,0,79,Baseline,dikesnet,0.0,0.0,A.3,262.05077339919114,1.0,0.39078012104663,0,0,0.0,167688993.67138207,0.2659991575602574
9980,119,2.5,0,80,Baseline,dikesnet,0.0,0.0,A.3,343.3058037271379,10.0,0.7258624710965964,0,0,0.0,0.0,0.0
9981,116,2.5,0,81,Baseline,dikesnet,0.0,0.0,A.3,134.51869336861333,10.0,0.795902456606406,0,0,0.0,2536085.016682301,0.004155567769880377
9982,44,1.5,0,82,Baseline,dikesnet,0.0,0.0,A.3,72.3686673974765,1.5,0.9843132462017401,0,0,0.0,0.0,0.0
9983,10,4.5,0,83,Baseline,dikesnet,0.0,0.0,A.3,138.67334829149385,1.5,0.26386925163183694,0,0,0.0,298626922.2273336,0.7433529869085267
9984,89,3.5,0,84,Baseline,dikesnet,0.0,0.0,A.3,244.54677910875648,1.0,0.3171273300416563,0,0,0.0,0.0,0.0
9985,40,4.5,0,85,Baseline,dikesnet,0.0,0.0,A.3,90.94433110717489,10.0,0.3882538351554728,0,0,0.0,16252264.101827864,0.04121733895067669
9986,47,4.5,0,86,Baseline,dikesnet,0.0,0.0,A.3,292.7403852932037,10.0,0.948100768770074,0,0,0.0,0.0,0.0
9987,118,1.5,0,87,Baseline,dikesnet,0.0,0.0,A.3,117.67589659829414,10.0,0.07611656144105955,0,0,0.0,1024960832.1005278,1.1614540814722025
9988,11,3.5,0,88,Baseline,dikesnet,0.0,0.0,A.3,288.82754597796566,10.0,0.43992912149794405,0,0,0.0,0.0,0.0
9989,28,4.5,0,89,Baseline,dikesnet,0.0,0.0,A.3,255.45589660907376,1.5,0.6683123195520887,0,0,0.0,0.0,0.0
9990,117,4.5,0,90,Baseline,dikesnet,0.0,0.0,A.3,176.69635424320165,1.5,0.0041299430725235545,0,0,0.0,474934458.3218002,1.1560725811469696
9991,20,1.5,0,91,Baseline,dikesnet,0.0,0.0,A.3,275.33435995726137,1.0,0.4687376344469369,0,0,0.0,100235966.21311218,0.1196636904985475
9992,130,1.5,0,92,Baseline,dikesnet,0.0,0.0,A.3,62.53151726892427,10.0,0.4158954153097762,0,0,0.0,113111035.8230202,0.1337490296509658
9993,51,1.5,0,93,Baseline,dikesnet,0.0,0.0,A.3,60.05161695311662,10.0,0.30958425499612496,0,0,0.0,74747414.42124435,0.0869351677003165
9994,33,1.5,0,94,Baseline,dikesnet,0.0,0.0,A.3,235.52413132283877,1.5,0.25095148453760485,0,0,0.0,602051371.760758,0.6846377954895757
9995,127,3.5,0,95,Baseline,dikesnet,0.0,0.0,A.3,337.409216354618,1.5,0.7756910144559391,0,0,0.0,3016792.7675060807,0.00637587206598395
9996,97,4.5,0,96,Baseline,dikesnet,0.0,0.0,A.3,335.48986079011263,10.0,0.5013394523964778,0,0,0.0,19563195.598212782,0.050394187706081985
9997,73,3.5,0,97,Baseline,dikesnet,0.0,0.0,A.3,323.9180900090606,10.0,0.9761273176322071,0,0,0.0,0.0,0.0
9998,19,4.5,0,98,Baseline,dikesnet,0.0,0.0,A.3,269.3046995885935,1.5,0.5525566705597291,0,0,0.0,0.0,0.0
9999,52,2.5,0,99,Baseline,dikesnet,0.0,0.0,A.3,281.8622234437529,1.0,0.7563299013714884,0,0,0.0,0.0,0.0
10000,66,2.5,0,0,DI max,dikesnet,0.0,0.0,A.3,196.85506438849353,10.0,0.7140888458278425,0,10,44215020.0,0.0,0.0
10001,91,1.5,0,1,DI max,dikesnet,0.0,0.0,A.3,108.29965310827164,1.0,0.6437954713849294,0,10,44215020.0,0.0,0.0
10002,110,1.5,0,2,DI max,dikesnet,0.0,0.0,A.3,190.93350553049714,1.0,0.696646842548553,0,10,44215020.0,0.0,0.0
10003,105,1.5,0,3,DI max,dikesnet,0.0,0.0,A.3,283.5066462411414,1.0,0.13848689982268272,0,10,44215020.0,0.0,0.0
10004,77,1.5,0,4,DI max,dikesnet,0.0,0.0,A.3,217.2049554855443,1.5,0.35642106030386744,0,10,44215020.0,0.0,0.0
10005,100,4.5,0,5,DI max,dikesnet,0.0,0.0,A.3,187.60768526741097,1.5,0.8737734435027467,0,10,44215020.0,0.0,0.0
10006,17,3.5,0,6,DI max,dikesnet,0.0,0.0,A.3,344.8701181984378,10.0,0.5456917790135063,0,10,44215020.0,0.0,0.0
10007,79,1.5,0,7,DI max,dikesnet,0.0,0.0,A.3,51.21915954231339,10.0,0.5897134043720269,0,10,44215020.0,0.0,0.0
10008,27,4.5,0,8,DI max,dikesnet,0.0,0.0,A.3,333.1929726145551,1.5,0.3614253775990793,0,10,44215020.0,0.0,0.0
10009,71,4.5,0,9,DI max,dikesnet,0.0,0.0,A.3,212.09195094255966,1.0,0.0442487128592872,0,10,44215020.0,0.0,0.0
10010,105,4.5,0,10,DI max,dikesnet,0.0,0.0,A.3,265.6568732482582,10.0,0.44202482470457116,0,10,44215020.0,0.0,0.0
10011,6,4.5,0,11,DI max,dikesnet,0.0,0.0,A.3,317.7007671593775,1.0,0.22242882380464918,0,10,44215020.0,0.0,0.0
10012,112,1.5,0,12,DI max,dikesnet,0.0,0.0,A.3,124.68632010401693,1.5,0.8276985917671692,0,10,44215020.0,0.0,0.0
10013,129,1.5,0,13,DI max,dikesnet,0.0,0.0,A.3,148.7453881209695,10.0,0.2108981946509321,0,10,44215020.0,0.0,0.0
10014,101,3.5,0,14,DI max,dikesnet,0.0,0.0,A.3,183.9445551295637,10.0,0.6243659383110072,0,10,44215020.0,0.0,0.0
10015,12,1.5,0,15,DI max,dikesnet,0.0,0.0,A.3,238.3143548576938,1.0,0.010191948862838645,0,10,44215020.0,12810459.13457862,0.01598279956636467
10016,62,3.5,0,16,DI max,dikesnet,0.0,0.0,A.3,320.1246230945893,1.0,0.5762101060385754,0,10,44215020.0,0.0,0.0
10017,42,3.5,0,17,DI max,dikesnet,0.0,0.0,A.3,143.7476256986714,10.0,0.06442915974456097,0,10,44215020.0,0.0,0.0
10018,70,2.5,0,18,DI max,dikesnet,0.0,0.0,A.3,48.18447544734052,1.5,0.3791187658232288,0,10,44215020.0,0.0,0.0
10019,108,1.5,0,19,DI max,dikesnet,0.0,0.0,A.3,32.39772604576301,1.5,0.11949432143733818,0,10,44215020.0,0.0,0.0
10020,113,1.5,0,20,DI max,dikesnet,0.0,0.0,A.3,129.8194246579038,1.0,0.5660049733751621,0,10,44215020.0,0.0,0.0
10021,34,4.5,0,21,DI max,dikesnet,0.0,0.0,A.3,305.33210611222097,1.0,0.8041801040742926,0,10,44215020.0,0.0,0.0
10022,68,3.5,0,22,DI max,dikesnet,0.0,0.0,A.3,163.03806245803577,1.5,0.33739498431143494,0,10,44215020.0,0.0,0.0
10023,87,1.5,0,23,DI max,dikesnet,0.0,0.0,A.3,348.06461168277326,1.5,0.9333991075144887,0,10,44215020.0,0.0,0.0
10024,93,2.5,0,24,DI max,dikesnet,0.0,0.0,A.3,195.21582044911247,10.0,0.09166383955155442,0,10,44215020.0,0.0,0.0
10025,8,2.5,0,25,DI max,dikesnet,0.0,0.0,A.3,183.18501630900437,1.0,0.18837950529976602,0,10,44215020.0,0.0,0.0
10026,0,3.5,0,26,DI max,dikesnet,0.0,0.0,A.3,166.9626875749643,1.0,0.7381534041396691,0,10,44215020.0,0.0,0.0
10027,38,1.5,0,27,DI max,dikesnet,0.0,0.0,A.3,222.83613889966784,1.5,0.8480697352267836,0,10,44215020.0,0.0,0.0
10028,37,3.5,0,28,DI max,dikesnet,0.0,0.0,A.3,106.78682940900842,1.5,0.7699938363163072,0,10,44215020.0,0.0,0.0
10029,41,3.5,0,29,DI max,dikesnet,0.0,0.0,A.3,157.6652887695114,1.5,0.05019223306963817,0,10,44215020.0,0.0,0.0
10030,81,2.5,0,30,DI max,dikesnet,0.0,0.0,A.3,126.32960491727609,1.5,0.19807562121511732,0,10,44215020.0,0.0,0.0
10031,124,2.5,0,31,DI max,dikesnet,0.0,0.0,A.3,173.05433031328343,1.5,0.20915141284224115,0,10,44215020.0,0.0,0.0
10032,1,4.5,0,32,DI max,dikesnet,0.0,0.0,A.3,69.93985396811297,10.0,0.16866456022339324,0,10,44215020.0,0.0,0.0
10033,54,2.5,0,33,DI max,dikesnet,0.0,0.0,A.3,221.6295945214411,1.0,0.17139722627207885,0,10,44215020.0,0.0,0.0
10034,107,4.5,0,34,DI max,dikesnet,0.0,0.0,A.3,99.85279730922254,1.0,0.6526966407528155,0,10,44215020.0,0.0,0.0
10035,95,4.5,0,35,DI max,dikesnet,0.0,0.0,A.3,94.4968430594322,1.5,0.4281045831991531,0,10,44215020.0,0.0,0.0
10036,82,2.5,0,36,DI max,dikesnet,0.0,0.0,A.3,45.96495434248159,1.0,0.6804500167408831,0,10,44215020.0,0.0,0.0
10037,67,2.5,0,37,DI max,dikesnet,0.0,0.0,A.3,252.5559780841712,10.0,0.9007938418624123,0,10,44215020.0,0.0,0.0
10038,13,4.5,0,38,DI max,dikesnet,0.0,0.0,A.3,324.7105322236392,1.0,0.8902362262207102,0,10,44215020.0,0.0,0.0
10039,5,4.5,0,39,DI max,dikesnet,0.0,0.0,A.3,140.73329246756205,1.0,0.3430831673528374,0,10,44215020.0,0.0,0.0
10040,14,2.5,0,40,DI max,dikesnet,0.0,0.0,A.3,259.85535094689413,1.5,0.24259619002708274,0,10,44215020.0,0.0,0.0
10041,126,1.5,0,41,DI max,dikesnet,0.0,0.0,A.3,158.2611489759209,1.0,0.4816539149715225,0,10,44215020.0,0.0,0.0
10042,50,4.5,0,42,DI max,dikesnet,0.0,0.0,A.3,202.86487902873637,1.0,0.8624126721391523,0,10,44215020.0,0.0,0.0
10043,125,3.5,0,43,DI max,dikesnet,0.0,0.0,A.3,152.62586957621284,10.0,0.45906532983631065,0,10,44215020.0,0.0,0.0
10044,45,2.5,0,44,DI max,dikesnet,0.0,0.0,A.3,177.87077226697787,10.0,0.10286499683962479,0,10,44215020.0,0.0,0.0
10045,76,3.5,0,45,DI max,dikesnet,0.0,0.0,A.3,87.80195592445531,1.0,0.2745656139523476,0,10,44215020.0,0.0,0.0
10046,123,3.5,0,46,DI max,dikesnet,0.0,0.0,A.3,309.94881449416573,10.0,0.12442426502400364,0,10,44215020.0,0.0,0.0
10047,115,3.5,0,47,DI max,dikesnet,0.0,0.0,A.3,312.8807619253528,1.0,0.6116054208966988,0,10,44215020.0,0.0,0.0
10048,80,3.5,0,48,DI max,dikesnet,0.0,0.0,A.3,58.381733810576144,1.5,0.4748607351923147,0,10,44215020.0,0.0,0.0
10049,4,4.5,0,49,DI max,dikesnet,0.0,0.0,A.3,213.68049200002687,1.0,0.9217409102811513,0,10,44215020.0,0.0,0.0
10050,21,1.5,0,50,DI max,dikesnet,0.0,0.0,A.3,40.03763928951723,1.0,0.32495617632098084,0,10,44215020.0,0.0,0.0
10051,48,1.5,0,51,DI max,dikesnet,0.0,0.0,A.3,38.85357107715066,10.0,0.28410980457451235,0,10,44215020.0,0.0,0.0
10052,60,4.5,0,52,DI max,dikesnet,0.0,0.0,A.3,66.60539852466435,10.0,0.08451438800212088,0,10,44215020.0,0.0,0.0
10053,17,2.5,0,53,DI max,dikesnet,0.0,0.0,A.3,303.47050783249017,10.0,0.14265955218820572,0,10,44215020.0,0.0,0.0
10054,122,3.5,0,54,DI max,dikesnet,0.0,0.0,A.3,243.11084578227855,1.0,0.6756007082781724,0,10,44215020.0,0.0,0.0
10055,65,1.5,0,55,DI max,dikesnet,0.0,0.0,A.3,202.2141477295928,10.0,0.9943444747701605,0,10,44215020.0,0.0,0.0
10056,29,3.5,0,56,DI max,dikesnet,0.0,0.0,A.3,84.48074713609797,10.0,0.526897694639453,0,10,44215020.0,0.0,0.0
10057,55,2.5,0,57,DI max,dikesnet,0.0,0.0,A.3,289.5219969897647,1.5,0.29678226095700083,0,10,44215020.0,0.0,0.0
10058,25,4.5,0,58,DI max,dikesnet,0.0,0.0,A.3,79.09924002015678,1.5,0.23878447933039834,0,10,44215020.0,0.0,0.0
10059,31,1.5,0,59,DI max,dikesnet,0.0,0.0,A.3,232.04397742206933,10.0,0.5922330614232636,0,10,44215020.0,0.0,0.0
10060,24,4.5,0,60,DI max,dikesnet,0.0,0.0,A.3,230.99322665595014,1.5,0.7031042927967244,0,10,44215020.0,0.0,0.0
10061,88,4.5,0,61,DI max,dikesnet,0.0,0.0,A.3,207.70882086700524,1.0,0.15262359144976528,0,10,44215020.0,0.0,0.0
10062,71,2.5,0,62,DI max,dikesnet,0.0,0.0,A.3,115.97643747962691,1.0,0.816567159830814,0,10,44215020.0,0.0,0.0
10063,109,3.5,0,63,DI max,dikesnet,0.0,0.0,A.3,329.7582317478887,1.5,0.537498254836403,0,10,44215020.0,0.0,0.0
10064,3,4.5,0,64,DI max,dikesnet,0.0,0.0,A.3,249.58433710573024,1.0,0.7488213952820626,0,10,44215020.0,0.0,0.0
10065,83,3.5,0,65,DI max,dikesnet,0.0,0.0,A.3,226.21138857909853,1.0,0.4961723206432322,0,10,44215020.0,0.0,0.0
10066,74,2.5,0,66,DI max,dikesnet,0.0,0.0,A.3,111.82199057759048,10.0,0.9681809859016278,0,10,44215020.0,0.0,0.0
10067,103,2.5,0,67,DI max,dikesnet,0.0,0.0,A.3,101.74701111428116,1.5,0.9516711450464267,0,10,44215020.0,0.0,0.0
10068,96,2.5,0,68,DI max,dikesnet,0.0,0.0,A.3,277.98365853223504,10.0,0.027741599968983986,0,10,44215020.0,1180582.0659092362,0.0020061593900352974
10069,56,3.5,0,69,DI max,dikesnet,0.0,0.0,A.3,77.09200988857182,1.0,0.7870241354536488,0,10,44215020.0,0.0,0.0
10070,58,3.5,0,70,DI max,dikesnet,0.0,0.0,A.3,145.8612589392036,10.0,0.9180268749492768,0,10,44215020.0,0.0,0.0
10071,32,3.5,0,71,DI max,dikesnet,0.0,0.0,A.3,53.55747998921507,1.5,0.8353206827800493,0,10,44215020.0,0.0,0.0
10072,36,3.5,0,72,DI max,dikesnet,0.0,0.0,A.3,272.3162593699609,10.0,0.6393058698642013,0,10,44215020.0,0.0,0.0
10073,132,2.5,0,73,DI max,dikesnet,0.0,0.0,A.3,298.6353485385382,1.5,0.8807989305371642,0,10,44215020.0,0.0,0.0
10074,98,1.5,0,74,DI max,dikesnet,0.0,0.0,A.3,33.919698848347494,10.0,0.5108230291836503,0,10,44215020.0,0.0,0.0
10075,63,1.5,0,75,DI max,dikesnet,0.0,0.0,A.3,119.76073910739211,1.0,0.8574588478012087,0,10,44215020.0,0.0,0.0
10076,59,2.5,0,76,DI max,dikesnet,0.0,0.0,A.3,82.09868355026903,1.5,0.6057673290129285,0,10,44215020.0,0.0,0.0
10077,85,2.5,0,77,DI max,dikesnet,0.0,0.0,A.3,299.5301213812744,1.0,0.03858608794589356,0,10,44215020.0,0.0,0.0
10078,92,2.5,0,78,DI max,dikesnet,0.0,0.0,A.3,169.13247561756134,1.5,0.4089528561355459,0,10,44215020.0,0.0,0.0
10079,23,2.5,0,79,DI max,dikesnet,0.0,0.0,A.3,262.05077339919114,1.0,0.39078012104663,0,10,44215020.0,0.0,0.0
10080,119,2.5,0,80,DI max,dikesnet,0.0,0.0,A.3,343.3058037271379,10.0,0.7258624710965964,0,10,44215020.0,0.0,0.0
10081,116,2.5,0,81,DI max,dikesnet,0.0,0.0,A.3,134.51869336861333,10.0,0.795902456606406,0,10,44215020.0,0.0,0.0
10082,44,1.5,0,82,DI max,dikesnet,0.0,0.0,A.3,72.3686673974765,1.5,0.9843132462017401,0,10,44215020.0,0.0,0.0
10083,10,4.5,0,83,DI max,dikesnet,0.0,0.0,A.3,138.67334829149385,1.5,0.26386925163183694,0,10,44215020.0,0.0,0.0
10084,89,3.5,0,84,DI max,dikesnet,0.0,0.0,A.3,244.54677910875648,1.0,0.3171273300416563,0,10,44215020.0,0.0,0.0
10085,40,4.5,0,85,DI max,dikesnet,0.0,0.0,A.3,90.94433110717489,10.0,0.3882538351554728,0,10,44215020.0,0.0,0.0
10086,47,4.5,0,86,DI max,dikesnet,0.0,0.0,A.3,292.7403852932037,10.0,0.948100768770074,0,10,44215020.0,0.0,0.0
10087,118,1.5,0,87,DI max,dikesnet,0.0,0.0,A.3,117.67589659829414,10.0,0.07611656144105955,0,10,44215020.0,0.0,0.0
10088,11,3.5,0,88,DI max,dikesnet,0.0,0.0,A.3,288.82754597796566,10.0,0.43992912149794405,0,10,44215020.0,0.0,0.0
10089,28,4.5,0,89,DI max,dikesnet,0.0,0.0,A.3,255.45589660907376,1.5,0.6683123195520887,0,10,44215020.0,0.0,0.0
10090,117,4.5,0,90,DI max,dikesnet,0.0,0.0,A.3,176.69635424320165,1.5,0.0041299430725235545,0,10,44215020.0,10084286.769666523,0.026977223155727224
10091,20,1.5,0,91,DI max,dikesnet,0.0,0.0,A.3,275.33435995726137,1.0,0.4687376344469369,0,10,44215020.0,0.0,0.0
