,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1474,0,0,1,1,1,1,0,4,0,2,0,378125759.047869,0.0,0.014783033065242823,0.0,53358573.6002109,0.0,0.0,0.0,0.0,0.0,7332080.219521779,0.0,0.0,0.0,0.0,408000000.0,355.64975461675067
1475,1,0,1,1,0,2,2,9,0,2,3,0.0,37255203.23710208,0.0,0.0,89992006.20155807,0.0,51640632.04071724,0.0,0.0021506153140296467,0.0,7332080.219521779,0.0,0.0,30351526.042379983,0.0,236500000.0,292.06661186141895
1476,0,1,1,1,1,2,1,7,0,1,0,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,51551687.77063712,0.0,0.0021438386077378287,0.0,6320800.309666242,0.0,27848280.76538597,0.0,0.0005895263705554194,625800000.0,515.5579681069936
1477,0,0,1,0,0,2,2,6,0,6,6,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,51996409.12103768,0.0,0.0021777221391969205,0.0,12586457.998778107,0.0,0.0,40273672.383724004,0.0,30700000.0,292.39134315604
1478,1,0,0,1,0,3,1,0,1,1,0,0.0,32694901.094161935,0.0,81768062.1054705,0.0,0.001438190912128171,37653305.252152205,20299287.62732069,0.0012713406323034996,0.0,6320800.309666242,0.0,0.0,0.0,0.0,205800000.0,958.4581701526718
1479,0,1,1,1,1,2,0,1,8,1,0,0.0,0.0,0.0,7722104.3034664225,38245121.951764055,0.0001720135910989658,0.0,37285037.900559425,0.0,0.0,6320800.309666242,0.0,64699287.562092766,0.0,0.0013740834947371652,625800000.0,570.8635000185752
1480,1,1,1,0,0,1,1,7,1,2,1,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,14789719.225991616,20299287.62732069,0.0014941780453186567,0.0,7332080.219521779,0.0,173164795.20696852,25037214.086173728,0.008922594006017472,333100000.0,877.6023842143384
1481,1,0,0,1,0,2,1,0,1,3,1,0.0,32694901.094161935,0.0,81768062.1054705,0.0,0.001797738640160214,37653305.252152205,20299287.62732069,0.0015891757903793748,0.0,8453407.696608048,0.0,0.0,25037214.086173728,0.0,205800000.0,771.486216505465
1482,1,0,0,0,0,3,5,3,2,5,3,0.0,53972506.18695759,0.0,0.0,47842699.56310011,0.0,15066282.064277584,22167818.198803753,0.0005149165119160302,0.0,11068771.68625446,0.0,0.0,30351526.042379983,0.0,84600000.0,103.09928622429075
1483,0,0,1,1,0,1,3,0,0,1,0,0.0,42291505.65437629,0.0,42375364.97511256,0.0,0.0022268514913834038,51640632.04071724,0.0,0.0051614767536711514,0.0,6320800.309666242,0.0,0.0,0.0,0.0,151900000.0,351.3964738621821
1484,1,0,0,1,0,1,0,2,1,3,4,0.0,0.0,0.0,0.0,42818415.6714978,0.0,52619019.01159853,20299287.62732069,0.005340381799775159,0.0,8453407.696608048,0.0,0.0,33377116.55719709,0.0,205800000.0,176.46509051279176
1485,0,0,0,1,0,1,4,2,1,1,0,0.0,47847947.961454235,0.0,0.0,42818415.6714978,0.0,52619019.01159853,20299287.62732069,0.005340381799775159,0.0,6320800.309666242,0.0,27848280.76538597,0.0,0.0014148632893330065,121200000.0,311.1346669874338
1486,1,0,1,0,0,1,4,7,0,4,5,0.0,47847947.961454235,0.0,0.0,73315450.27094865,0.0,51996409.12103768,0.0,0.005226533134072607,0.0,9695195.36216505,0.0,0.0,36676675.840294495,0.0,115300000.0,176.1227855245794
1487,0,0,1,0,0,1,7,7,0,2,0,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,51996409.12103768,0.0,0.005226533134072607,0.0,7332080.219521779,0.0,234656713.61820918,0.0,0.011997673269562387,30700000.0,1305.042611081048
1488,1,0,0,0,0,3,3,1,2,2,0,0.0,42291505.65437629,0.0,27503723.42285459,38245121.951764055,0.0004933137114360844,15066282.064277584,22167818.198803753,0.0005149165119160302,0.0,7332080.219521779,0.0,234656713.61820918,0.0,0.003999224423187462,84600000.0,2664.714455522564
1489,0,0,1,0,0,3,6,7,1,3,6,0.0,60717312.84309486,0.0,0.0,73315450.27094865,0.0,14789719.225991616,20299287.62732069,0.0004980593484395523,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,30700000.0,102.78567976926522
1490,0,0,0,0,0,3,4,3,2,6,0,0.0,47847947.961454235,0.0,0.0,47842699.56310011,0.0,15066282.064277584,22167818.198803753,0.0005149165119160302,0.0,12586457.998778107,0.0,243096093.7558297,0.0,0.004155073603429234,0.0,2509.4977766874886
1491,1,1,1,0,0,2,9,2,1,2,3,0.0,85264360.79025151,0.0,0.0,42818415.6714978,0.0,14789719.225991616,20299287.62732069,0.0006225741855494404,0.0,7332080.219521779,0.0,0.0,30351526.042379983,0.0,333100000.0,82.73468542033656
1492,1,0,1,0,0,2,8,1,1,6,2,0.0,76299088.11882158,0.0,16198299.11958535,38245121.951764055,0.00036031008657583566,14789719.225991616,20299287.62732069,0.0006225741855494404,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,115300000.0,193.5617076414661
1493,1,0,1,0,0,2,1,3,1,2,0,0.0,32694901.094161935,0.0,0.0,47842699.56310011,0.0,14789719.225991616,20299287.62732069,0.0006225741855494404,0.0,7332080.219521779,0.0,243096093.7558297,0.0,0.005193842004286544,115300000.0,2019.7031673272672
1494,0,0,1,0,0,1,1,0,1,10,1,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.004246501861571102,14789719.225991616,20299287.62732069,0.0014941780453186567,0.0,20384338.443195168,0.0,15434199.50385797,25037214.086173728,0.0007925534959674068,30700000.0,460.1127002490874
1495,1,0,0,0,0,1,2,4,2,6,5,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,15066282.064277584,22167818.198803753,0.0015447495357480904,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,84600000.0,49.987532714807635
1496,1,1,0,0,0,1,0,1,1,0,7,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.0014799411343082531,83140304.30729209,20299287.62732069,0.008444293810290458,31172299.168115944,0.0,0.0008653188031851107,0.0,44193513.54513965,0.0,302400000.0,561.430320074008
1497,0,0,0,1,1,0,2,1,0,10,0,0.0,37255203.23710208,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,157077034.35642642,0.0,0.04370808348439395,0.0,20384338.443195168,0.0,0.0,0.0,0.0,377300000.0,0.0
1498,0,0,0,0,0,0,6,2,5,0,3,0.0,60717312.84309486,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,0.0,28798397.130608946,0.0,31822460.257701762,0.0,0.002493685646892746,0.0,30351526.042379983,0.0,0.0,0.0
1499,0,0,0,0,0,0,7,1,7,2,2,0.0,68139002.95605196,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,0.0,34221561.73832255,0.0,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,0.0,0.0
1500,0,1,0,1,0,3,2,2,6,3,5,0.0,37255203.23710208,0.0,0.0,42818415.6714978,0.0,0.0,31398797.71871161,0.0,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,339000000.0,0.0
1501,0,0,1,0,0,0,3,0,2,2,7,0.0,42291505.65437629,0.0,81119768.05962847,0.0,0.011795838504364175,0.0,22167818.198803753,0.0,0.0,7332080.219521779,0.0,0.0,44193513.54513965,0.0,30700000.0,0.0
1502,0,0,0,0,0,0,8,2,5,1,6,0.0,76299088.11882158,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,0.0,28798397.130608946,0.0,11982655.671283461,6320800.309666242,0.0009931347333973844,0.0,40273672.383724004,0.0,0.0,0.0
1503,1,0,1,1,1,0,5,4,2,4,0,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,0.0,22167818.198803753,0.0,0.0,9695195.36216505,0.0,80562440.1141424,0.0,0.01142810605869002,492600000.0,0.0
1504,0,0,0,1,0,1,5,2,0,2,7,0.0,53972506.18695759,0.0,0.0,42818415.6714978,0.0,157346850.46312812,0.0,0.01578424785675014,0.0,7332080.219521779,0.0,0.0,44193513.54513965,0.0,121200000.0,534.0632859272437
1505,0,1,1,0,0,0,1,1,6,5,0,0.0,32694901.094161935,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,31398797.71871161,0.0,0.0,11068771.68625446,0.0,239433532.50468302,0.0,0.03406197879074082,248500000.0,0.0
1506,1,0,0,0,0,0,1,4,1,2,5,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,83140304.30729209,20299287.62732069,0.023456371695251273,0.0,7332080.219521779,0.0,0.0,36676675.840294495,0.0,84600000.0,0.0
1507,0,0,0,0,0,0,1,1,7,3,4,0.0,32694901.094161935,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,0.0,34221561.73832255,0.0,0.0,8453407.696608048,0.0,0.0,33377116.55719709,0.0,0.0,0.0
1508,0,0,0,0,0,3,2,3,4,3,3,0.0,37255203.23710208,0.0,0.0,47842699.56310011,0.0,0.0,26403379.542306438,0.0,0.0,8453407.696608048,0.0,0.0,30351526.042379983,0.0,0.0,0.0
1509,0,0,1,1,1,0,1,10,3,2,0,0.0,32694901.094161935,0.0,0.0,99525397.17141615,0.0,0.0,24198032.45136138,0.0,0.0,7332080.219521779,0.0,80562440.1141424,0.0,0.01142810605869002,408000000.0,0.0
1510,1,0,0,1,0,0,3,2,2,8,0,0.0,42291505.65437629,0.0,0.0,42818415.6714978,0.0,899000.1173675151,22167818.198803753,0.0002547916942765271,0.0,16108916.742160894,0.0,79605287.73514973,0.0,0.011291234904017369,205800000.0,0.0
1511,0,0,0,1,1,3,2,6,6,3,2,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,377300000.0,0.0
1512,0,1,1,0,0,0,4,2,1,4,0,0.0,47847947.961454235,0.0,0.0,42818415.6714978,0.0,14789719.225991616,20299287.62732069,0.004150494570329602,0.0,9695195.36216505,0.0,243096093.7558297,0.0,0.03462561336191029,248500000.0,0.0
1513,0,0,1,0,0,0,5,2,2,1,7,0.0,53972506.18695759,0.0,0.0,42818415.6714978,0.0,0.0,22167818.198803753,0.0,12123177.907813061,6320800.309666242,0.0010125916584553295,0.0,44193513.54513965,0.0,30700000.0,0.0
1514,1,0,0,0,1,1,1,10,4,2,3,0.0,32694901.094161935,0.0,0.0,99525397.17141615,0.0,0.0,26403379.542306438,0.0,0.0,7332080.219521779,0.0,0.0,30351526.042379983,0.0,340700000.0,0.0
1515,1,0,0,1,0,0,1,8,0,4,3,0.0,32694901.094161935,0.0,0.0,81277411.11097889,0.0,157346850.46312812,0.0,0.04384513293541706,0.0,9695195.36216505,0.0,0.0,30351526.042379983,0.0,205800000.0,0.0
1516,1,0,1,0,0,0,4,0,0,2,7,0.0,47847947.961454235,0.0,81119768.05962847,0.0,0.011795838504364175,51996409.12103768,0.0,0.014518147594646133,0.0,7332080.219521779,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
1517,1,0,0,1,1,0,3,5,7,3,1,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,0.0,8453407.696608048,0.0,15863152.552049652,25037214.086173728,0.0022675494271089183,461900000.0,0.0
1518,0,0,1,1,0,0,8,6,7,3,0,0.0,76299088.11882158,0.0,0.0,66045103.44010488,0.0,0.0,34221561.73832255,0.0,0.0,8453407.696608048,0.0,80562440.1141424,0.0,0.01142810605869002,151900000.0,0.0
1519,0,0,1,0,0,0,4,1,7,7,1,0.0,47847947.961454235,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,34221561.73832255,0.0,0.0,14261651.781499248,0.0,153659678.26895493,25037214.086173728,0.021974465073504236,30700000.0,0.0
1520,0,0,0,0,0,0,2,1,0,7,1,0.0,37255203.23710208,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,235234063.5861423,0.0,0.06557336970109783,0.0,14261651.781499248,0.0,0.0,25037214.086173728,0.0,0.0,0.0
1521,1,0,1,0,1,0,1,0,5,1,0,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.011795838504364175,0.0,28798397.130608946,0.0,0.0,6320800.309666242,0.0,148386287.42148444,0.0,0.020944418661142626,371400000.0,0.0
1522,1,0,1,1,0,3,1,4,2,7,2,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,0.0,22167818.198803753,0.0,0.0,14261651.781499248,0.0,0.0,27578229.96765524,0.0,236500000.0,0.0
1523,0,0,0,0,0,0,7,4,5,0,5,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,31962982.494231366,0.0,0.0025131425719506907,0.0,36676675.840294495,0.0,0.0,0.0
1524,1,1,0,0,0,0,1,1,6,6,2,0.0,32694901.094161935,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,302400000.0,0.0
1525,0,1,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,121792827.5297685,0.0,0.017794187650732603,210827215.86800706,0.0,0.058530823830319344,15302129.245213458,0.0,0.001148122255557648,0.0,40273672.383724004,0.0,217800000.0,0.0
1526,1,0,0,0,0,0,1,2,4,1,2,0.0,32694901.094161935,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,0.0,26403379.542306438,0.0,11982655.671283461,6320800.309666242,0.0009931347333973844,0.0,27578229.96765524,0.0,84600000.0,0.0
1527,1,0,0,1,1,1,6,3,4,1,1,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,0.0,26403379.542306438,0.0,0.0,6320800.309666242,0.0,15863152.552049652,25037214.086173728,0.0008163177937592107,461900000.0,75.91100437012376
1528,0,0,0,0,0,0,7,4,6,4,1,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,0.0,9695195.36216505,0.0,176552018.75622422,25037214.086173728,0.02530624597522435,0.0,0.0
1529,1,0,0,0,1,0,1,3,1,1,3,0.0,32694901.094161935,0.0,0.0,47842699.56310011,0.0,52885851.82183887,20299287.62732069,0.014969928014100698,0.0,6320800.309666242,0.0,0.0,30351526.042379983,0.0,340700000.0,0.0
1530,1,0,0,0,0,3,0,5,5,3,0,0.0,0.0,0.0,0.0,59410102.93073928,0.0,0.0,28798397.130608946,0.0,0.0,8453407.696608048,0.0,246483317.30508542,0.0,0.004217625118450332,84600000.0,2437.705056365221
1531,1,1,1,0,0,0,1,1,4,5,0,0.0,32694901.094161935,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,26403379.542306438,0.0,0.0,11068771.68625446,0.0,239433532.50468302,0.0,0.03406197879074082,333100000.0,0.0
1532,0,0,1,0,0,0,4,0,1,6,0,0.0,47847947.961454235,0.0,81119768.05962847,0.0,0.011795838504364175,14789719.225991616,20299287.62732069,0.004150494570329602,0.0,12586457.998778107,0.0,148386287.42148444,0.0,0.020944418661142626,30700000.0,0.0
1533,1,1,1,1,0,3,1,2,3,0,3,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,20719535.907292996,0.0,0.00019068112283861049,0.0,30351526.042379983,0.0,454300000.0,233.6125494078198
1534,1,0,0,1,1,0,3,1,1,6,0,0.0,42291505.65437629,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,52530074.74151841,20299287.62732069,0.014789215846318877,0.0,12586457.998778107,0.0,27848280.76538597,0.0,0.0039301758037027954,461900000.0,0.0
1535,1,0,0,0,0,0,0,0,3,0,3,0.0,0.0,0.0,121792827.5297685,0.0,0.017794187650732603,0.0,24198032.45136138,0.0,15302129.245213458,0.0,0.001148122255557648,0.0,30351526.042379983,0.0,84600000.0,0.0
1536,1,0,1,1,0,0,1,5,1,3,0,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,20299287.62732069,0.0,0.0,8453407.696608048,0.0,80562440.1141424,0.0,0.01142810605869002,236500000.0,0.0
1537,0,0,0,0,0,0,1,1,0,7,5,0.0,32694901.094161935,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,235234063.5861423,0.0,0.06557336970109783,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,0.0,0.0
1538,1,1,0,0,0,0,0,3,2,3,0,0.0,0.0,0.0,0.0,47842699.56310011,0.0,15066282.064277584,22167818.198803753,0.004290970932633585,0.0,8453407.696608048,0.0,243096093.7558297,0.0,0.03462561336191029,302400000.0,0.0
1539,0,0,0,0,0,0,1,2,2,5,4,0.0,32694901.094161935,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,15066282.064277584,22167818.198803753,0.004290970932633585,0.0,11068771.68625446,0.0,0.0,33377116.55719709,0.0,0.0,0.0
1540,0,0,0,0,0,0,6,0,2,0,0,0.0,60717312.84309486,0.0,121792827.5297685,0.0,0.017794187650732603,0.0,22167818.198803753,0.0,15302129.245213458,0.0,0.001148122255557648,40212668.79464348,0.0,0.005668871038375933,0.0,0.0
1541,0,1,1,0,0,0,4,1,3,6,0,0.0,47847947.961454235,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,239433532.50468302,0.0,0.03406197879074082,248500000.0,0.0
1542,0,0,1,0,0,1,2,10,3,1,2,0.0,37255203.23710208,0.0,0.0,99525397.17141615,0.0,0.0,24198032.45136138,0.0,12123177.907813061,6320800.309666242,0.0003645329970439186,0.0,27578229.96765524,0.0,30700000.0,62.071989568744215
1543,0,0,0,0,0,0,7,5,7,2,1,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,0.0,7332080.219521779,0.0,176552018.75622422,25037214.086173728,0.02530624597522435,0.0,0.0
1544,0,0,0,0,0,0,4,5,2,2,9,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,15066282.064277584,22167818.198803753,0.004290970932633585,0.0,7332080.219521779,0.0,0.0,53114002.716882035,0.0,0.0,0.0
1545,0,1,1,0,0,0,1,0,6,1,1,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.011795838504364175,0.0,31398797.71871161,0.0,4429031.53998906,6320800.309666242,0.000362715642017104,15434199.50385797,25037214.086173728,0.002201537488798352,248500000.0,0.0
1546,0,0,0,0,0,0,3,0,2,3,0,0.0,42291505.65437629,0.0,121792827.5297685,0.0,0.017794187650732603,0.0,22167818.198803753,0.0,0.0,8453407.696608048,0.0,40212668.79464348,0.0,0.005668871038375933,0.0,0.0
1547,1,0,0,0,0,0,4,6,2,7,2,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,15066282.064277584,22167818.198803753,0.004290970932633585,0.0,14261651.781499248,0.0,0.0,27578229.96765524,0.0,84600000.0,0.0
1548,0,0,0,1,0,0,3,2,1,0,1,0.0,42291505.65437629,0.0,0.0,42818415.6714978,0.0,52619019.01159853,20299287.62732069,0.014834393888264333,20218826.809446275,0.0,0.0015196804049788743,0.0,25037214.086173728,0.0,121200000.0,0.0
1549,0,1,0,0,0,3,0,6,3,0,7,0.0,0.0,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,31962982.494231366,0.0,0.0003015771086340829,0.0,44193513.54513965,0.0,217800000.0,353.9124997117223
1550,1,1,1,1,1,0,1,2,0,0,2,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,51551687.77063712,0.0,0.014292257384918855,5595952.8626180915,0.0,0.00041146224770594855,0.0,27578229.96765524,0.0,710400000.0,0.0
1551,1,1,0,0,0,0,0,1,0,7,0,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,235234063.5861423,0.0,0.06557336970109783,0.0,14261651.781499248,0.0,63020789.3687654,0.0,0.00890225116048252,302400000.0,0.0
1552,0,0,1,1,1,0,3,2,1,5,0,0.0,42291505.65437629,0.0,0.0,42818415.6714978,0.0,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,80562440.1141424,0.0,0.01142810605869002,408000000.0,0.0
1553,0,0,1,1,0,0,7,3,3,4,3,0.0,68139002.95605196,0.0,0.0,47842699.56310011,0.0,0.0,24198032.45136138,0.0,0.0,9695195.36216505,0.0,0.0,30351526.042379983,0.0,151900000.0,0.0
1554,0,0,0,0,0,0,2,0,0,0,0,0.0,37255203.23710208,0.0,121792827.5297685,0.0,0.017794187650732603,210827215.86800706,0.0,0.058530823830319344,15302129.245213458,0.0,0.001148122255557648,40212668.79464348,0.0,0.005668871038375933,0.0,0.0
1555,0,0,0,1,1,1,2,6,6,1,3,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,0.0,6320800.309666242,0.0,0.0,30351526.042379983,0.0,377300000.0,0.0
1556,1,0,1,0,0,0,0,1,1,0,2,0.0,0.0,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,14789719.225991616,20299287.62732069,0.004150494570329602,31666747.65197984,0.0,0.002472125439946634,0.0,27578229.96765524,0.0,115300000.0,0.0
1557,1,0,0,1,1,0,1,2,8,2,4,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,0.0,37285037.900559425,0.0,0.0,7332080.219521779,0.0,0.0,33377116.55719709,0.0,461900000.0,0.0
1558,0,1,0,0,0,0,1,2,2,6,0,0.0,32694901.094161935,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,15066282.064277584,22167818.198803753,0.004290970932633585,0.0,12586457.998778107,0.0,243096093.7558297,0.0,0.03462561336191029,217800000.0,0.0
1559,1,0,0,0,1,0,0,7,0,1,2,0.0,0.0,0.0,0.0,73315450.27094865,0.0,158156298.78323334,0.0,0.044256281288486354,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,340700000.0,0.0
1560,0,0,1,0,0,0,3,2,1,0,0,0.0,42291505.65437629,0.0,0.0,42818415.6714978,0.0,14789719.225991616,20299287.62732069,0.004150494570329602,31822460.257701762,0.0,0.002493685646892746,148386287.42148444,0.0,0.020944418661142626,30700000.0,0.0
1561,0,0,0,0,0,0,6,6,4,6,1,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,176552018.75622422,25037214.086173728,0.02530624597522435,0.0,0.0
1562,1,1,1,0,0,0,1,1,5,3,1,0.0,32694901.094161935,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,28798397.130608946,0.0,0.0,8453407.696608048,0.0,153659678.26895493,25037214.086173728,0.021974465073504236,333100000.0,0.0
1563,0,0,1,1,0,1,7,2,4,3,4,0.0,68139002.95605196,0.0,0.0,42818415.6714978,0.0,0.0,26403379.542306438,0.0,0.0,8453407.696608048,0.0,0.0,33377116.55719709,0.0,151900000.0,0.0
1564,0,1,0,1,0,0,4,2,3,0,0,0.0,47847947.961454235,0.0,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,20719535.907292996,0.0,0.0015890093569884208,27848280.76538597,0.0,0.0039301758037027954,339000000.0,0.0
1565,1,0,0,0,0,0,0,2,7,1,6,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,0.0,34221561.73832255,0.0,11982655.671283461,6320800.309666242,0.0009931347333973844,0.0,40273672.383724004,0.0,84600000.0,0.0
1566,0,1,0,1,0,0,0,1,2,4,1,0.0,0.0,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,899000.1173675151,22167818.198803753,0.0002547916942765271,0.0,9695195.36216505,0.0,0.0,25037214.086173728,0.0,339000000.0,0.0
1567,0,0,1,0,0,0,3,0,6,1,1,0.0,42291505.65437629,0.0,81119768.05962847,0.0,0.011795838504364175,0.0,31398797.71871161,0.0,4429031.53998906,6320800.309666242,0.000362715642017104,15434199.50385797,25037214.086173728,0.002201537488798352,30700000.0,0.0
1568,0,0,1,1,0,1,7,1,2,1,0,0.0,68139002.95605196,0.0,7722104.3034664225,38245121.951764055,0.00041283261863751786,0.0,22167818.198803753,0.0,0.0,6320800.309666242,0.0,64699287.562092766,0.0,0.003297800387369196,151900000.0,343.861308246483
1569,0,0,1,0,0,0,1,0,2,0,1,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.011795838504364175,0.0,22167818.198803753,0.0,30339321.160935007,0.0,0.002288327925801965,15434199.50385797,25037214.086173728,0.002201537488798352,30700000.0,0.0
1570,0,0,0,0,1,0,1,0,1,1,1,0.0,32694901.094161935,0.0,121792827.5297685,0.0,0.017794187650732603,14065172.143401459,20299287.62732069,0.0039678144381047106,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,256100000.00000003,0.0
1571,1,1,1,0,1,1,3,2,3,2,5,0.0,42291505.65437629,0.0,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,7332080.219521779,0.0,0.0,36676675.840294495,0.0,589200000.0,0.0
1572,1,1,0,1,1,1,6,2,2,0,0,0.0,60717312.84309486,0.0,0.0,42818415.6714978,0.0,0.0,22167818.198803753,0.0,10560083.110306289,0.0,0.0002866187332912733,64699287.562092766,0.0,0.003297800387369196,679700000.0,370.4738857036445
