,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
1729,43,1.5,3.5,2.5,0,83,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,189.2604692476229,10.0,0.6138635344508578,1,0,0,0,0,0,0.0,0.0,0.0
1730,7,4.5,2.5,4.5,0,84,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,116.05904578934087,10.0,0.3020591109628852,1,0,0,0,0,0,0.0,0.0,0.0
1731,95,2.5,3.5,3.5,0,85,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,216.74385405346572,1.5,0.6805279115344758,1,0,0,0,0,0,0.0,0.0,0.0
1732,98,4.5,3.5,1.5,0,86,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,165.2299541700984,10.0,0.78696704567762,1,0,0,0,0,0,0.0,26161802.525729887,0.05053179653449624
1733,65,2.5,1.5,3.5,0,87,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,144.61911077710226,1.5,0.5133577027854493,1,0,0,0,0,0,0.0,65510156.069671586,0.11028996004964556
1734,76,2.5,4.5,3.5,0,88,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,74.99055534356853,1.5,0.03647387219523629,1,0,0,0,0,0,0.0,1447940910.5819805,2.7720916428320397
1735,55,4.5,2.5,2.5,0,89,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,185.93999891391286,1.0,0.07954094014156024,1,0,0,0,0,0,0.0,1176734394.354816,2.0763927205959654
1736,59,1.5,4.5,3.5,0,90,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,191.2228196044613,1.5,0.8677213337714856,1,0,0,0,0,0,0.0,0.0,0.0
1737,99,1.5,1.5,1.5,0,91,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,152.89092824273328,10.0,0.7405557989180731,1,0,0,0,0,0,0.0,5533035.952064861,0.007482926045451182
1738,20,3.5,3.5,3.5,0,92,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,93.65072476676859,10.0,0.957602647990544,1,0,0,0,0,0,0.0,0.0,0.0
1739,132,2.5,2.5,1.5,0,93,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,209.2497863051803,10.0,0.970186680421275,1,0,0,0,0,0,0.0,0.0,0.0
1740,53,1.5,1.5,4.5,0,94,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,136.9235462237535,1.5,0.6096599145047453,1,0,0,0,0,0,0.0,0.0,0.0
1741,51,3.5,1.5,4.5,0,95,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,174.73760590750655,10.0,0.8213449138665887,1,0,0,0,0,0,0.0,0.0,0.0
1742,12,3.5,2.5,4.5,0,96,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,268.4065079102256,1.0,0.44322027221178234,1,0,0,0,0,0,0.0,69238864.55320042,0.1462553813577253
1743,5,3.5,4.5,4.5,0,97,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,151.58867578386753,1.0,0.5877650070329138,1,0,0,0,0,0,0.0,0.0,0.0
1744,124,2.5,3.5,1.5,0,98,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,183.42765362621964,10.0,0.26193258418613896,1,0,0,0,0,0,0.0,0.0,0.0
1745,45,3.5,1.5,4.5,0,99,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,200.72701834417683,1.0,0.4072792945503216,1,0,0,0,0,0,0.0,0.0,0.0
1746,119,2.5,1.5,1.5,0,100,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,107.36621404327269,10.0,0.9092743444931026,1,0,0,0,0,0,0.0,0.0,0.0
1747,44,1.5,1.5,1.5,0,101,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,85.62133048681761,1.5,0.7768836939192876,1,0,0,0,0,0,0.0,0.0,0.0
1748,121,3.5,2.5,2.5,0,102,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,298.15174648041693,1.5,0.5531223392528168,1,0,0,0,0,0,0.0,33492354.989274487,0.061920384537667975
1749,71,4.5,1.5,3.5,0,103,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,203.873060271618,1.5,0.6653753172470536,1,0,0,0,0,0,0.0,0.0,0.0
1750,78,4.5,3.5,3.5,0,104,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,34.37727376980668,1.5,0.04594534686131461,1,0,0,0,0,0,0.0,1335517147.9108639,2.797682053784377
1751,35,1.5,1.5,3.5,0,105,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,224.87278860294882,10.0,0.5068772809673009,1,0,0,0,0,0,0.0,95936648.63391753,0.1465542234961888
1752,122,3.5,2.5,3.5,0,106,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,123.18762782417151,10.0,0.13607688359572045,1,0,0,0,0,0,0.0,526340271.00952446,0.9689312597652822
1753,81,2.5,3.5,4.5,0,107,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,332.31825433678193,10.0,0.21927238014457204,1,0,0,0,0,0,0.0,238699444.77765435,0.48577514216678813
1754,70,2.5,2.5,4.5,0,108,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,336.6760389531026,1.5,0.8181544519312146,1,0,0,0,0,0,0.0,25277715.464510202,0.050560194419462565
1755,41,1.5,4.5,4.5,0,109,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,82.23436439444923,10.0,0.14857936693138818,1,0,0,0,0,0,0.0,532482489.94194543,0.9813094687208712
1756,97,3.5,2.5,1.5,0,110,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,292.7778447629451,1.0,0.7650566018225642,1,0,0,0,0,0,0.0,4410034.671712394,0.007516041100226941
1757,75,4.5,2.5,2.5,0,111,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,289.2136420334591,10.0,0.2993182850841382,1,0,0,0,0,0,0.0,74210567.29175478,0.14419077451441153
1758,25,1.5,4.5,2.5,0,112,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,255.8807944899824,10.0,0.3664730734233823,1,0,0,0,0,0,0.0,83901504.50340523,0.1479313807163337
1759,19,2.5,3.5,3.5,0,113,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,258.87643531562514,1.0,0.17376754056436824,1,0,0,0,0,0,0.0,357885920.5746434,0.6647193263398343
1760,113,4.5,2.5,3.5,0,114,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,65.86242817890552,1.0,0.7246940617535172,1,0,0,0,0,0,0.0,0.0,0.0
1761,126,3.5,4.5,3.5,0,115,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,132.03642969360325,1.0,0.9968182851584578,1,0,0,0,0,0,0.0,0.0,0.0
1762,83,3.5,2.5,1.5,0,116,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,163.62191803612086,10.0,0.22870062300881738,1,0,0,0,0,0,0.0,24940819.67479826,0.03892628936272575
1763,0,3.5,4.5,1.5,0,117,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,284.44508348837496,10.0,0.23486231894072346,1,0,0,0,0,0,0.0,175156483.35413438,0.3203226175825518
1764,108,4.5,4.5,3.5,0,118,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,248.87730245341263,1.0,0.09771549331569548,1,0,0,0,0,0,0.0,650961916.8582854,1.4716407095277766
1765,117,2.5,1.5,2.5,0,119,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,306.8650197739812,1.0,0.3415671092958341,1,0,0,0,0,0,0.0,4406451.793281154,0.006764028576378395
1766,112,1.5,3.5,4.5,0,120,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,227.00442721520258,10.0,0.6791096721274192,1,0,0,0,0,0,0.0,3870174.049334344,0.0073593275946413385
1767,131,2.5,2.5,2.5,0,121,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,214.26037047140892,1.5,0.28877900603686074,1,0,0,0,0,0,0.0,0.0,0.0
1768,74,4.5,2.5,2.5,0,122,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,43.70383994528643,10.0,0.9848558325769233,1,0,0,0,0,0,0.0,0.0,0.0
1769,2,2.5,2.5,1.5,0,123,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,60.04819594192721,1.0,0.189109859957262,1,0,0,0,0,0,0.0,412624788.73777354,0.6092219493475214
1770,6,2.5,1.5,1.5,0,124,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,110.07703181970396,1.5,0.9220169477434225,1,0,0,0,0,0,0.0,5187002.215380554,0.007684100391492161
1771,23,1.5,3.5,2.5,0,125,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,30.969379842028204,1.0,0.9666874497600643,1,0,0,0,0,0,0.0,0.0,0.0
1772,32,3.5,3.5,3.5,0,126,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,246.48648116509486,1.0,0.5484332435531064,1,0,0,0,0,0,0.0,0.0,0.0
1773,8,4.5,3.5,1.5,0,127,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,72.52837902357967,1.5,0.15025915365808473,1,0,0,0,0,0,0.0,568250382.0114641,0.9989433513385835
1774,34,3.5,2.5,3.5,0,128,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,102.68264675159116,10.0,0.2737900420948886,1,0,0,0,0,0,0.0,126289345.74562289,0.24860760413705796
1775,28,1.5,1.5,2.5,0,129,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,341.70198735832923,1.5,0.3528857549512402,1,0,0,0,0,0,0.0,101691155.73439568,0.14655734006211324
1776,47,2.5,3.5,4.5,0,130,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,37.483354998696655,1.5,0.9307347286246201,1,0,0,0,0,0,0.0,0.0,0.0
1777,37,4.5,4.5,3.5,0,131,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,139.55325944634052,1.0,0.8596218599516952,1,0,0,0,0,0,0.0,0.0,0.0
1778,129,4.5,1.5,2.5,0,132,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,70.5888862917672,1.0,0.7335575485359854,1,0,0,0,0,0,0.0,4191680.35751657,0.007471782847675564
1779,80,3.5,4.5,4.5,0,133,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,338.21862751435214,1.0,0.3341150020082813,1,0,0,0,0,0,0.0,16478052.362845354,0.04052067202580868
1780,116,2.5,1.5,1.5,0,134,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,120.34224586897663,1.5,0.8312135086199445,1,0,0,0,0,0,0.0,0.0,0.0
1781,17,2.5,4.5,4.5,0,135,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,272.14469911529477,1.0,0.8421116273767183,1,0,0,0,0,0,0.0,0.0,0.0
1782,106,3.5,1.5,3.5,0,136,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,156.209790391723,1.0,0.256660148509281,1,0,0,0,0,0,0.0,0.0,0.0
1783,94,2.5,2.5,2.5,0,137,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,173.5791798504582,1.0,0.5316298959444616,1,0,0,0,0,0,0.0,0.0,0.0
1784,101,2.5,3.5,1.5,0,138,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,322.04501466549135,1.0,0.3889896322345284,1,0,0,0,0,0,0.0,67661636.06514142,0.11287495281406452
1785,90,3.5,2.5,3.5,0,139,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,261.1670436125888,1.5,0.5684554755772886,1,0,0,0,0,0,0.0,43797256.73165049,0.0881373915513253
1786,67,3.5,3.5,2.5,0,140,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,169.5057644937802,1.5,0.4776727353755511,1,0,0,0,0,0,0.0,0.0,0.0
1787,49,4.5,4.5,1.5,0,141,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,198.2573301043718,1.5,0.3798372364427323,1,0,0,0,0,0,0.0,54549384.778060764,0.10822405387219197
1788,121,1.5,3.5,1.5,0,142,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,159.97189459587102,1.0,0.802934546075396,1,0,0,0,0,0,0.0,32036553.6009899,0.04981213819117388
1789,41,1.5,1.5,4.5,0,143,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,286.2606166980018,1.0,0.7926429581301451,1,0,0,0,0,0,0.0,4644179.085773382,0.007560839857482177
1790,48,4.5,1.5,4.5,0,144,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,232.43761304555832,1.5,0.5951187431664021,1,0,0,0,0,0,0.0,24380623.364354637,0.04902363126731563
1791,85,3.5,3.5,3.5,0,145,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,221.6384668727033,1.0,0.3992752870408012,1,0,0,0,0,0,0.0,0.0,0.0
1792,59,4.5,1.5,4.5,0,146,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,243.33588052153772,1.0,0.06416935408831334,1,0,0,0,0,0,0.0,1554546991.882103,2.8178111106078108
1793,25,3.5,3.5,1.5,0,147,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,207.8967174673065,1.5,0.6992129970377547,1,0,0,0,0,0,0.0,27356759.096508607,0.049968193214353196
1794,64,4.5,4.5,4.5,0,148,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,328.5160512197426,1.0,0.20415625137618676,1,0,0,0,0,0,0.0,187455613.61448604,0.47244322620077017
1795,103,1.5,2.5,1.5,0,149,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,41.10493166941308,1.5,0.8908999536123942,1,0,0,0,0,0,0.0,0.0,0.0
1796,10,1.5,1.5,4.5,0,150,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,343.9572973850895,1.5,0.16627301293129249,1,0,0,0,0,0,0.0,508868887.60957396,0.7627988948058544
1797,15,1.5,2.5,4.5,0,151,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,134.31127871437948,1.5,0.3146423259045955,1,0,0,0,0,0,0.0,20565459.464305136,0.03479672599949791
1798,30,1.5,3.5,1.5,0,152,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,348.4224364146099,1.0,0.10532360678180158,1,0,0,0,0,0,0.0,1053732179.970881,1.4805211696971756
1799,62,1.5,1.5,3.5,0,153,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,279.29374411006665,10.0,0.5290074957070203,1,0,0,0,0,0,0.0,72183688.89380236,0.1113644738106621
1800,109,2.5,4.5,2.5,0,54,Policy 1,dikesnet,253800000.0,0.0,A.4,114.64367168456991,1.0,0.16400897703492698,0,0,0,0,0,0,0.0,66393373.887658104,0.03283282948107701
1801,83,1.5,4.5,2.5,0,55,Policy 1,dikesnet,253800000.0,0.0,A.4,348.2771815944536,10.0,0.3519923882753988,0,0,0,0,0,0,0.0,458241.1722266455,0.00020438665152974848
1802,72,1.5,2.5,4.5,0,56,Policy 1,dikesnet,253800000.0,0.0,A.4,287.01838362054093,1.5,0.996235047480865,0,0,0,0,0,0,0.0,0.0,0.0
1803,111,2.5,3.5,2.5,0,57,Policy 1,dikesnet,253800000.0,0.0,A.4,124.6828266394613,1.5,0.1331667654489115,0,0,0,0,0,0,0.0,96806332.11587495,0.04431712033781207
1804,18,1.5,1.5,3.5,0,58,Policy 1,dikesnet,253800000.0,0.0,A.4,203.63292690347268,1.5,0.6549906348361421,0,0,0,0,0,0,0.0,0.0,0.0
1805,126,4.5,2.5,4.5,0,59,Policy 1,dikesnet,253800000.0,0.0,A.4,249.78641413117472,1.5,0.5712011690880481,0,0,0,0,0,0,0.0,0.0,0.0
1806,2,4.5,3.5,1.5,0,60,Policy 1,dikesnet,253800000.0,0.0,A.4,200.01913517358489,10.0,0.17515146951216265,0,0,0,0,0,0,0.0,312863.62702735723,0.00013932876173820643
1807,114,4.5,3.5,4.5,0,61,Policy 1,dikesnet,253800000.0,0.0,A.4,299.34407188322376,1.5,0.47912978900211284,0,0,0,0,0,0,0.0,0.0,0.0
1808,27,2.5,4.5,1.5,0,62,Policy 1,dikesnet,253800000.0,0.0,A.4,262.47418558127464,10.0,0.25581150189386564,0,0,0,0,0,0,0.0,81893514.93647371,0.03729425918908548
1809,86,3.5,1.5,3.5,0,63,Policy 1,dikesnet,253800000.0,0.0,A.4,343.90547794505665,10.0,0.7911495894457116,0,0,0,0,0,0,0.0,0.0,0.0
1810,21,4.5,2.5,1.5,0,64,Policy 1,dikesnet,253800000.0,0.0,A.4,223.55541607954575,1.5,0.2779723980952497,0,0,0,0,0,0,0.0,56102629.3439135,0.025852142871496564
1811,77,4.5,2.5,4.5,0,65,Policy 1,dikesnet,253800000.0,0.0,A.4,45.13170084767701,1.0,0.07589277529772266,0,0,0,0,0,0,0.0,107258120.54069869,0.0585303911529802
1812,88,3.5,3.5,2.5,0,66,Policy 1,dikesnet,253800000.0,0.0,A.4,267.62864630268416,10.0,0.18445884638352134,0,0,0,0,0,0,0.0,48420550.3138378,0.023952086183985453
1813,57,4.5,4.5,3.5,0,67,Policy 1,dikesnet,253800000.0,0.0,A.4,226.8639151886731,10.0,0.4027044590611076,0,0,0,0,0,0,0.0,26347757.7827515,0.016716388491510147
1814,11,4.5,4.5,2.5,0,68,Policy 1,dikesnet,253800000.0,0.0,A.4,139.4882561953213,10.0,0.03446096746896464,0,0,0,0,0,0,0.0,114067.28317949724,3.8129135244813206e-05
1815,127,3.5,4.5,2.5,0,69,Policy 1,dikesnet,253800000.0,0.0,A.4,147.00312383632385,1.5,0.22146777024593067,0,0,0,0,0,0,0.0,0.0,0.0
1816,36,4.5,1.5,1.5,0,70,Policy 1,dikesnet,253800000.0,0.0,A.4,67.50049328910171,1.5,0.19288762812534407,0,0,0,0,0,0,0.0,0.0,0.0
1817,68,3.5,4.5,4.5,0,71,Policy 1,dikesnet,253800000.0,0.0,A.4,211.35315679990214,1.0,0.10701695782916971,0,0,0,0,0,0,0.0,0.0,0.0
1818,63,2.5,4.5,2.5,0,72,Policy 1,dikesnet,253800000.0,0.0,A.4,238.39615050851296,1.0,0.7717989989703962,0,0,0,0,0,0,0.0,0.0,0.0
1819,39,3.5,2.5,2.5,0,73,Policy 1,dikesnet,253800000.0,0.0,A.4,296.45911443165056,1.0,0.38971782543286515,0,0,0,0,0,0,0.0,0.0,0.0
1820,52,2.5,3.5,2.5,0,74,Policy 1,dikesnet,253800000.0,0.0,A.4,252.41892285921594,10.0,0.5976523072099807,0,0,0,0,0,0,0.0,0.0,0.0
1821,13,4.5,4.5,1.5,0,75,Policy 1,dikesnet,253800000.0,0.0,A.4,309.24080818094535,10.0,0.879248408329491,0,0,0,0,0,0,0.0,0.0,0.0
1822,91,2.5,3.5,3.5,0,76,Policy 1,dikesnet,253800000.0,0.0,A.4,101.75892735647241,1.5,0.2629812627652617,0,0,0,0,0,0,0.0,47593812.14027292,0.023820362316854873
1823,103,2.5,4.5,3.5,0,77,Policy 1,dikesnet,253800000.0,0.0,A.4,236.2447306729216,1.5,0.7852748366255906,0,0,0,0,0,0,0.0,0.0,0.0
1824,95,1.5,4.5,4.5,0,78,Policy 1,dikesnet,253800000.0,0.0,A.4,179.77227619061134,10.0,0.004499047088546989,0,0,0,0,0,0,0.0,116004334.81549816,0.0497325858011041
1825,55,1.5,1.5,2.5,0,79,Policy 1,dikesnet,253800000.0,0.0,A.4,151.66696298270296,1.5,0.8186813798393106,0,0,0,0,0,0,0.0,0.0,0.0
1826,92,1.5,4.5,2.5,0,80,Policy 1,dikesnet,253800000.0,0.0,A.4,281.8597318137398,1.5,0.3699421755991869,0,0,0,0,0,0,0.0,0.0,0.0
1827,105,3.5,2.5,1.5,0,81,Policy 1,dikesnet,253800000.0,0.0,A.4,265.5363110358661,10.0,0.010507139449305172,0,0,0,0,0,0,0.0,181175191.72409183,0.07233561659599194
1828,30,1.5,1.5,2.5,0,82,Policy 1,dikesnet,253800000.0,0.0,A.4,283.93370412677064,1.5,0.08537136205444897,0,0,0,0,0,0,0.0,168020550.73844993,0.05817927741287479
1829,43,1.5,3.5,2.5,0,83,Policy 1,dikesnet,253800000.0,0.0,A.4,333.8542570327834,1.0,0.5658343656822139,0,0,0,0,0,0,0.0,620454.4580015596,0.00028372646017618013
1830,7,4.5,2.5,4.5,0,84,Policy 1,dikesnet,253800000.0,0.0,A.4,98.48690768961391,1.0,0.9801659290995843,0,0,0,0,0,0,0.0,0.0,0.0
1831,95,2.5,3.5,3.5,0,85,Policy 1,dikesnet,253800000.0,0.0,A.4,159.97993262909816,1.5,0.8216241899389322,0,0,0,0,0,0,0.0,0.0,0.0
1832,98,4.5,3.5,1.5,0,86,Policy 1,dikesnet,253800000.0,0.0,A.4,193.34970354580702,1.0,0.34719928903474856,0,0,0,0,0,0,0.0,54924203.36580967,0.02786629162887902
1833,65,2.5,1.5,3.5,0,87,Policy 1,dikesnet,253800000.0,0.0,A.4,319.70285142545913,10.0,0.9101062018379972,0,0,0,0,0,0,0.0,0.0,0.0
1834,76,2.5,4.5,3.5,0,88,Policy 1,dikesnet,253800000.0,0.0,A.4,136.6196285401627,10.0,0.8812111221864762,0,0,0,0,0,0,0.0,0.0,0.0
1835,55,4.5,2.5,2.5,0,89,Policy 1,dikesnet,253800000.0,0.0,A.4,49.56533068853545,1.5,0.06779552199935102,0,0,0,0,0,0,0.0,0.0,0.0
1836,59,1.5,4.5,3.5,0,90,Policy 1,dikesnet,253800000.0,0.0,A.4,340.90381369699895,1.0,0.15722890577803134,0,0,0,0,0,0,0.0,102631285.95357823,0.04859065458924724
1837,99,1.5,1.5,1.5,0,91,Policy 1,dikesnet,253800000.0,0.0,A.4,91.00699227500637,10.0,0.05068370498409188,0,0,0,0,0,0,0.0,225454010.5810836,0.07172469395018566
1838,20,3.5,3.5,3.5,0,92,Policy 1,dikesnet,253800000.0,0.0,A.4,112.19196600525208,1.0,0.12962064351631003,0,0,0,0,0,0,0.0,90625022.10414967,0.04985129120037486
1839,132,2.5,2.5,1.5,0,93,Policy 1,dikesnet,253800000.0,0.0,A.4,243.10169324760034,1.0,0.8425603521568201,0,0,0,0,0,0,0.0,5143826.524287868,0.002620949097820265
1840,53,1.5,1.5,4.5,0,94,Policy 1,dikesnet,253800000.0,0.0,A.4,167.05896295997877,1.0,0.3994731504030933,0,0,0,0,0,0,0.0,0.0,0.0
1841,51,3.5,1.5,4.5,0,95,Policy 1,dikesnet,253800000.0,0.0,A.4,214.63769333637433,1.0,0.09980071274935015,0,0,0,0,0,0,0.0,50881236.39210685,0.021809399493567652
1842,12,3.5,2.5,4.5,0,96,Policy 1,dikesnet,253800000.0,0.0,A.4,171.96358887996269,10.0,0.892803487057794,0,0,0,0,0,0,0.0,0.0,0.0
1843,5,3.5,4.5,4.5,0,97,Policy 1,dikesnet,253800000.0,0.0,A.4,170.28961025020337,1.5,0.24048655067319522,0,0,0,0,0,0,0.0,14472375.701594694,0.00886947469535512
1844,124,2.5,3.5,1.5,0,98,Policy 1,dikesnet,253800000.0,0.0,A.4,188.02588297730856,1.0,0.6260549683366162,0,0,0,0,0,0,0.0,0.0,0.0
1845,45,3.5,1.5,4.5,0,99,Policy 1,dikesnet,253800000.0,0.0,A.4,38.3963700260588,1.0,0.7186888906802987,0,0,0,0,0,0,0.0,0.0,0.0
1846,119,2.5,1.5,1.5,0,100,Policy 1,dikesnet,253800000.0,0.0,A.4,174.11891696619233,1.0,0.41384083778371805,0,0,0,0,0,0,0.0,61949119.20827712,0.023247718209740417
1847,44,1.5,1.5,1.5,0,101,Policy 1,dikesnet,253800000.0,0.0,A.4,208.1225030335936,1.0,0.7495201169389767,0,0,0,0,0,0,0.0,0.0,0.0
1848,121,3.5,2.5,2.5,0,102,Policy 1,dikesnet,253800000.0,0.0,A.4,55.65123010783964,1.5,0.970807212563983,0,0,0,0,0,0,0.0,0.0,0.0
1849,71,4.5,1.5,3.5,0,103,Policy 1,dikesnet,253800000.0,0.0,A.4,163.06299028060178,1.0,0.7053972727558673,0,0,0,0,0,0,0.0,0.0,0.0
1850,78,4.5,3.5,3.5,0,104,Policy 1,dikesnet,253800000.0,0.0,A.4,295.5900551894082,1.5,0.021239063854539872,0,0,0,0,0,0,0.0,81653385.0690974,0.039348141241798834
1851,35,1.5,1.5,3.5,0,105,Policy 1,dikesnet,253800000.0,0.0,A.4,109.27397310647413,1.0,0.30947494134366854,0,0,0,0,0,0,0.0,71632966.85265146,0.02838070280061173
1852,122,3.5,2.5,3.5,0,106,Policy 1,dikesnet,253800000.0,0.0,A.4,83.95891871005136,1.5,0.42130635091858487,0,0,0,0,0,0,0.0,0.0,0.0
1853,81,2.5,3.5,4.5,0,107,Policy 1,dikesnet,253800000.0,0.0,A.4,119.6354447979854,1.5,0.5883320208555988,0,0,0,0,0,0,0.0,0.0,0.0
1854,70,2.5,2.5,4.5,0,108,Policy 1,dikesnet,253800000.0,0.0,A.4,216.78184587122047,10.0,0.8593720419069286,0,0,0,0,0,0,0.0,0.0,0.0
1855,41,1.5,4.5,4.5,0,109,Policy 1,dikesnet,253800000.0,0.0,A.4,191.41409416772296,1.5,0.6395035594676008,0,0,0,0,0,0,0.0,0.0,0.0
1856,97,3.5,2.5,1.5,0,110,Policy 1,dikesnet,253800000.0,0.0,A.4,156.15530750769338,10.0,0.5251704378715402,0,0,0,0,0,0,0.0,15398331.815411754,0.007328126434245568
1857,75,4.5,2.5,2.5,0,111,Policy 1,dikesnet,253800000.0,0.0,A.4,53.90053489759303,1.0,0.5304660256211253,0,0,0,0,0,0,0.0,0.0,0.0
1858,25,1.5,4.5,2.5,0,112,Policy 1,dikesnet,253800000.0,0.0,A.4,307.6531117631844,1.5,0.37187408754383644,0,0,0,0,0,0,0.0,27949029.775159404,0.012617639508504825
1859,19,2.5,3.5,3.5,0,113,Policy 1,dikesnet,253800000.0,0.0,A.4,255.229846369563,10.0,0.11845513176474314,0,0,0,0,0,0,0.0,21842089.13157694,0.009834295478859674
1860,113,4.5,2.5,3.5,0,114,Policy 1,dikesnet,253800000.0,0.0,A.4,118.72304039150643,1.5,0.20013276370559752,0,0,0,0,0,0,0.0,0.0,0.0
1861,126,3.5,4.5,3.5,0,115,Policy 1,dikesnet,253800000.0,0.0,A.4,336.5135126489004,1.5,0.7335184542408231,0,0,0,0,0,0,0.0,0.0,0.0
1862,83,3.5,2.5,1.5,0,116,Policy 1,dikesnet,253800000.0,0.0,A.4,289.74539026346474,10.0,0.5585257769695837,0,0,0,0,0,0,0.0,0.0,0.0
1863,0,3.5,4.5,1.5,0,117,Policy 1,dikesnet,253800000.0,0.0,A.4,150.11141696849216,1.0,0.3117761730420642,0,0,0,0,0,0,0.0,0.0,0.0
1864,108,4.5,4.5,3.5,0,118,Policy 1,dikesnet,253800000.0,0.0,A.4,69.28852050733525,1.0,0.6431606961302537,0,0,0,0,0,0,0.0,0.0,0.0
1865,117,2.5,1.5,2.5,0,119,Policy 1,dikesnet,253800000.0,0.0,A.4,90.10520661741225,1.0,0.7624209542525023,0,0,0,0,0,0,0.0,0.0,0.0
1866,112,1.5,3.5,4.5,0,120,Policy 1,dikesnet,253800000.0,0.0,A.4,34.45800874295727,1.5,0.677550201703562,0,0,0,0,0,0,0.0,0.0,0.0
1867,131,2.5,2.5,2.5,0,121,Policy 1,dikesnet,253800000.0,0.0,A.4,79.98993136629801,1.0,0.5410520532040731,0,0,0,0,0,0,0.0,0.0,0.0
1868,74,4.5,2.5,2.5,0,122,Policy 1,dikesnet,253800000.0,0.0,A.4,181.13300807852883,1.5,0.8668461413399753,0,0,0,0,0,0,0.0,0.0,0.0
1869,2,2.5,2.5,1.5,0,123,Policy 1,dikesnet,253800000.0,0.0,A.4,314.8336213473236,10.0,0.6131359402561363,0,0,0,0,0,0,0.0,0.0,0.0
