,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
1885,116,3.5,0,85,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,321.1390437161247,1.5,0.5558748492758079,0,4,26403379,0.0,0.0
1886,73,1.5,0,86,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,173.4126127173783,10.0,0.023443842810742334,0,4,26403379,148895127.47578856,0.12340048643886121
1887,85,2.5,0,87,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,112.30939657873675,10.0,0.05714858330037097,0,4,26403379,56323782.98752599,0.07857912607030537
1888,69,2.5,0,88,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,287.03499025840915,10.0,0.5885206164052349,0,4,26403379,0.0,0.0
1889,12,1.5,0,89,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,44.36999690269923,10.0,0.35680757982472,0,4,26403379,0.0,0.0
1890,76,4.5,0,90,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,347.4443548201072,1.5,0.7928770851666866,0,4,26403379,0.0,0.0
1891,40,2.5,0,91,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,156.24332353327594,1.5,0.14881542977330914,0,4,26403379,0.0,0.0
1892,82,2.5,0,92,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,226.73263185067842,1.0,0.1558560540559115,0,4,26403379,16590622.783979796,0.023727395275702202
1893,78,4.5,0,93,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,343.84376018656474,10.0,0.22355610230805312,0,4,26403379,1581191.0549444347,0.004066071973378094
1894,33,2.5,0,94,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,81.74156999475062,1.0,0.3427704659692027,0,4,26403379,0.0,0.0
1895,27,2.5,0,95,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,209.60373720970892,1.0,0.6994766819128849,0,4,26403379,0.0,0.0
1896,32,2.5,0,96,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,323.55626228930544,10.0,0.002467301987034963,0,4,26403379,682495368.0590975,0.8909816522529944
1897,15,4.5,0,97,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,174.32394743361598,1.0,0.21159820854472675,0,4,26403379,0.0,0.0
1898,28,1.5,0,98,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,114.57055209463995,10.0,0.6006624640391831,0,4,26403379,0.0,0.0
1899,55,1.5,0,99,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,108.38814444679451,10.0,0.6388434614937706,0,4,26403379,0.0,0.0
1900,112,3.5,2,0,DiGe RfROv mod&EWS,dikesnet,377300000.0,9204.076692546636,A.3,149.86457692796773,1.5,0.03741474901737824,0,4,26403379,116478890.22558048,0.03339435101537772
1901,17,3.5,2,1,DiGe RfROv mod&EWS,dikesnet,377300000.0,259.5959916340805,A.3,242.23544892327368,1.5,0.4203674070328615,0,4,26403379,0.0,0.0
1902,4,1.5,2,2,DiGe RfROv mod&EWS,dikesnet,377300000.0,5452.329301389789,A.3,343.27933048836144,1.0,0.38689987692501204,0,4,26403379,0.0,0.0
1903,88,3.5,2,3,DiGe RfROv mod&EWS,dikesnet,377300000.0,2251.1730939558083,A.3,220.36898900765823,1.5,0.7249846915429593,0,4,26403379,0.0,0.0
1904,25,1.5,2,4,DiGe RfROv mod&EWS,dikesnet,377300000.0,297.0418660474443,A.3,60.84303497046834,1.0,0.24452827132538832,0,4,26403379,0.0,0.0
1905,61,1.5,2,5,DiGe RfROv mod&EWS,dikesnet,377300000.0,244.79803634260128,A.3,87.34443046568578,1.0,0.6202366070349227,0,4,26403379,0.0,0.0
1906,1,3.5,2,6,DiGe RfROv mod&EWS,dikesnet,377300000.0,1338.2999831157758,A.3,340.12491121780266,10.0,0.1689288007884473,0,4,26403379,0.0,0.0
1907,121,3.5,2,7,DiGe RfROv mod&EWS,dikesnet,377300000.0,3146.682993893435,A.3,308.1586217217805,10.0,0.0782494278815658,0,4,26403379,26924320.17574758,0.007956897837822137
1908,21,4.5,2,8,DiGe RfROv mod&EWS,dikesnet,377300000.0,98.44733450727611,A.3,153.20205442568195,10.0,0.391631749283979,0,4,26403379,0.0,0.0
1909,123,4.5,2,9,DiGe RfROv mod&EWS,dikesnet,377300000.0,9236.425596931203,A.3,52.70299706286633,10.0,0.06522310416605834,0,4,26403379,32038996.613304574,0.012116097326838738
1910,49,3.5,2,10,DiGe RfROv mod&EWS,dikesnet,377300000.0,968.9810657608965,A.3,249.21474396120624,1.5,0.11927752252439094,0,4,26403379,11845146.945547707,0.0035171713421689394
1911,64,1.5,2,11,DiGe RfROv mod&EWS,dikesnet,377300000.0,296.9890916882084,A.3,98.36659384184014,10.0,0.7367321028323233,0,4,26403379,0.0,0.0
1912,68,1.5,2,12,DiGe RfROv mod&EWS,dikesnet,377300000.0,914.0757519907208,A.3,257.2293478708066,10.0,0.5066711323500257,0,4,26403379,0.0,0.0
1913,66,4.5,2,13,DiGe RfROv mod&EWS,dikesnet,377300000.0,9907.92072351241,A.3,327.302844705693,1.0,0.7736350009398545,0,4,26403379,0.0,0.0
1914,119,1.5,2,14,DiGe RfROv mod&EWS,dikesnet,377300000.0,6846.875335541302,A.3,179.42976329531928,1.0,0.5297266526784064,0,4,26403379,0.0,0.0
1915,63,2.5,2,15,DiGe RfROv mod&EWS,dikesnet,377300000.0,7049.7141520155055,A.3,231.38098747242447,1.5,0.9722430089285419,0,4,26403379,0.0,0.0
1916,107,4.5,2,16,DiGe RfROv mod&EWS,dikesnet,377300000.0,214.81292736919124,A.3,137.3160016149086,10.0,0.9405579027293116,0,4,26403379,0.0,0.0
1917,100,1.5,2,17,DiGe RfROv mod&EWS,dikesnet,377300000.0,366.2891521627479,A.3,165.2102703624152,1.0,0.8071517131933216,0,4,26403379,0.0,0.0
1918,110,1.5,2,18,DiGe RfROv mod&EWS,dikesnet,377300000.0,2111.4077391921223,A.3,163.46310978283864,1.0,0.6572657003392186,0,4,26403379,0.0,0.0
1919,50,2.5,2,19,DiGe RfROv mod&EWS,dikesnet,377300000.0,1660.6097885962222,A.3,130.49985893604747,1.5,0.2399894919859261,0,4,26403379,6641403.595867931,0.0014333396730476222
1920,23,3.5,2,20,DiGe RfROv mod&EWS,dikesnet,377300000.0,5746.916618716768,A.3,272.011651516991,1.5,0.3169705105683663,0,4,26403379,0.0,0.0
1921,9,1.5,2,21,DiGe RfROv mod&EWS,dikesnet,377300000.0,0.0,A.3,73.51691910902059,10.0,0.6475294488235558,0,4,26403379,0.0,0.0
1922,57,3.5,2,22,DiGe RfROv mod&EWS,dikesnet,377300000.0,2327.2313372075414,A.3,279.978748011938,10.0,0.4595048924598985,0,4,26403379,0.0,0.0
1923,91,4.5,2,23,DiGe RfROv mod&EWS,dikesnet,377300000.0,3841.8093577080163,A.3,207.2580681257828,1.0,0.9175721227059103,0,4,26403379,0.0,0.0
1924,36,1.5,2,24,DiGe RfROv mod&EWS,dikesnet,377300000.0,2318.5798207653975,A.3,291.35917062908356,1.0,0.4167044821354096,0,4,26403379,0.0,0.0
1925,110,2.5,2,25,DiGe RfROv mod&EWS,dikesnet,377300000.0,1319.5482694121667,A.3,51.38342660662464,1.0,0.32540173306391984,0,4,26403379,0.0,0.0
1926,70,3.5,2,26,DiGe RfROv mod&EWS,dikesnet,377300000.0,2395.1085068396246,A.3,32.47086879838509,10.0,0.5730104539318598,0,4,26403379,0.0,0.0
1927,115,1.5,2,27,DiGe RfROv mod&EWS,dikesnet,377300000.0,6964.051827229418,A.3,315.92600875121684,1.0,0.7073612653852468,0,4,26403379,0.0,0.0
1928,8,4.5,2,28,DiGe RfROv mod&EWS,dikesnet,377300000.0,4055.3456830080804,A.3,144.35303989354423,1.0,0.04707350340249215,0,4,26403379,72065373.11053061,0.026577555150149597
1929,7,1.5,2,29,DiGe RfROv mod&EWS,dikesnet,377300000.0,988.4812431406887,A.3,240.696493429398,10.0,0.7183470850084787,0,4,26403379,0.0,0.0
1930,119,2.5,2,30,DiGe RfROv mod&EWS,dikesnet,377300000.0,8436.641318621741,A.3,313.5968713377063,10.0,0.8360477167136114,0,4,26403379,0.0,0.0
1931,86,3.5,2,31,DiGe RfROv mod&EWS,dikesnet,377300000.0,7462.056369243128,A.3,145.70092413111297,1.5,0.6723127034754163,0,4,26403379,0.0,0.0
1932,83,2.5,2,32,DiGe RfROv mod&EWS,dikesnet,377300000.0,11141.80316831852,A.3,57.33761307322034,1.0,0.96371442156019,0,4,26403379,0.0,0.0
1933,35,2.5,2,33,DiGe RfROv mod&EWS,dikesnet,377300000.0,1077.7771036046859,A.3,330.87569926068176,10.0,0.4923379428160941,0,4,26403379,0.0,0.0
1934,91,3.5,2,34,DiGe RfROv mod&EWS,dikesnet,377300000.0,357.6777332362859,A.3,186.91636646270393,1.5,0.4430387775618363,0,4,26403379,0.0,0.0
1935,5,4.5,2,35,DiGe RfROv mod&EWS,dikesnet,377300000.0,4787.021560235493,A.3,33.32869789196865,1.0,0.08017671331344506,0,4,26403379,0.0,0.0
1936,58,4.5,2,36,DiGe RfROv mod&EWS,dikesnet,377300000.0,2800.3200029155005,A.3,62.51030676784389,10.0,0.19221160286645803,0,4,26403379,0.0,0.0
1937,3,3.5,2,37,DiGe RfROv mod&EWS,dikesnet,377300000.0,1076.4453601234434,A.3,169.84368167967983,1.5,0.43680992542716607,0,4,26403379,0.0,0.0
1938,97,4.5,2,38,DiGe RfROv mod&EWS,dikesnet,377300000.0,5850.1398862665565,A.3,161.0290389523431,1.5,0.8716877577143137,0,4,26403379,0.0,0.0
1939,82,1.5,2,39,DiGe RfROv mod&EWS,dikesnet,377300000.0,3046.5181226058494,A.3,245.78939861628584,10.0,0.9935144417395401,0,4,26403379,0.0,0.0
1940,113,1.5,2,40,DiGe RfROv mod&EWS,dikesnet,377300000.0,696.927614097374,A.3,267.3665738483686,1.5,0.886060804559336,0,4,26403379,0.0,0.0
1941,66,1.5,2,41,DiGe RfROv mod&EWS,dikesnet,377300000.0,6972.422646309601,A.3,309.19553843480026,1.5,0.2003867140392475,0,4,26403379,0.0,0.0
1942,125,2.5,2,42,DiGe RfROv mod&EWS,dikesnet,377300000.0,17.56957755972001,A.3,275.47470110575324,1.5,0.9596479921603459,0,4,26403379,0.0,0.0
1943,105,3.5,2,43,DiGe RfROv mod&EWS,dikesnet,377300000.0,2189.2062362539173,A.3,276.5647058237387,1.5,0.8523992493110669,0,4,26403379,0.0,0.0
1944,43,3.5,2,44,DiGe RfROv mod&EWS,dikesnet,377300000.0,7748.292920579649,A.3,49.12487113822441,10.0,0.6852069816527329,0,4,26403379,0.0,0.0
1945,108,3.5,2,45,DiGe RfROv mod&EWS,dikesnet,377300000.0,1686.0734085412062,A.3,301.87683163932917,1.5,0.30156457917543206,0,4,26403379,0.0,0.0
1946,16,4.5,2,46,DiGe RfROv mod&EWS,dikesnet,377300000.0,1594.1932868139409,A.3,198.8371303687221,1.0,0.47962447754855064,0,4,26403379,0.0,0.0
1947,90,2.5,2,47,DiGe RfROv mod&EWS,dikesnet,377300000.0,1016.2329913941493,A.3,194.67061622590774,1.5,0.7671971830648693,0,4,26403379,0.0,0.0
1948,19,3.5,2,48,DiGe RfROv mod&EWS,dikesnet,377300000.0,1719.1904748086524,A.3,104.93420415513113,1.0,0.40330491748933756,0,4,26403379,0.0,0.0
1949,97,4.5,2,49,DiGe RfROv mod&EWS,dikesnet,377300000.0,212.46211720711918,A.3,204.5413302015745,1.5,0.2707893580704484,0,4,26403379,0.0,0.0
1950,19,4.5,2,50,DiGe RfROv mod&EWS,dikesnet,377300000.0,11111.3110920744,A.3,69.92717937751718,1.0,0.516239297518435,0,4,26403379,0.0,0.0
1951,44,2.5,2,51,DiGe RfROv mod&EWS,dikesnet,377300000.0,660.9544354918623,A.3,200.2510446054744,1.5,0.3628032731669492,0,4,26403379,0.0,0.0
1952,105,4.5,2,52,DiGe RfROv mod&EWS,dikesnet,377300000.0,1902.654522042978,A.3,250.80323382885626,1.0,0.7860260736058731,0,4,26403379,0.0,0.0
1953,51,4.5,2,53,DiGe RfROv mod&EWS,dikesnet,377300000.0,2018.9136807776767,A.3,260.4811085747866,1.5,0.6610808752663339,0,4,26403379,0.0,0.0
1954,2,1.5,2,54,DiGe RfROv mod&EWS,dikesnet,377300000.0,6845.18710904919,A.3,217.23848230790279,10.0,0.863113780856994,0,4,26403379,0.0,0.0
1955,80,2.5,2,55,DiGe RfROv mod&EWS,dikesnet,377300000.0,2413.154477414689,A.3,223.86045732820392,10.0,0.5467472557984193,0,4,26403379,0.0,0.0
1956,53,2.5,2,56,DiGe RfROv mod&EWS,dikesnet,377300000.0,14576.2958646823,A.3,87.81978540100818,1.0,0.7544377117922035,0,4,26403379,0.0,0.0
1957,30,1.5,2,57,DiGe RfROv mod&EWS,dikesnet,377300000.0,2654.5716651550592,A.3,293.4554839587076,1.5,0.6107945334793605,0,4,26403379,0.0,0.0
1958,103,1.5,2,58,DiGe RfROv mod&EWS,dikesnet,377300000.0,2128.3194940896724,A.3,264.6613135213573,10.0,0.5361822262028763,0,4,26403379,0.0,0.0
1959,93,3.5,2,59,DiGe RfROv mod&EWS,dikesnet,377300000.0,987.9349863751377,A.3,192.20941196628394,1.0,0.5685248998247513,0,4,26403379,0.0,0.0
1960,78,3.5,2,60,DiGe RfROv mod&EWS,dikesnet,377300000.0,149.7860539167526,A.3,132.41562539715176,1.0,0.9087138933165604,0,4,26403379,0.0,0.0
1961,94,2.5,2,61,DiGe RfROv mod&EWS,dikesnet,377300000.0,1367.0682534561433,A.3,233.16272596263062,1.5,0.1872494679426837,0,4,26403379,2796913.9761704137,0.0005986831633106295
1962,47,2.5,2,62,DiGe RfROv mod&EWS,dikesnet,377300000.0,14635.073790933242,A.3,94.23841155225345,1.0,0.2999663904435912,0,4,26403379,0.0,0.0
1963,72,3.5,2,63,DiGe RfROv mod&EWS,dikesnet,377300000.0,5590.8998796164005,A.3,182.3735867947413,1.5,0.12325247474996062,0,4,26403379,0.0,0.0
1964,56,2.5,2,64,DiGe RfROv mod&EWS,dikesnet,377300000.0,2832.240835795118,A.3,118.74272006940524,10.0,0.26816437209046556,0,4,26403379,0.0,0.0
1965,60,4.5,2,65,DiGe RfROv mod&EWS,dikesnet,377300000.0,1201.1315487699057,A.3,185.30900081916795,1.5,0.8955626734624951,0,4,26403379,0.0,0.0
1966,31,1.5,2,66,DiGe RfROv mod&EWS,dikesnet,377300000.0,714.7580944534211,A.3,237.82801636513736,1.5,0.9390591444445823,0,4,26403379,0.0,0.0
1967,75,1.5,2,67,DiGe RfROv mod&EWS,dikesnet,377300000.0,16.83545752750543,A.3,67.71160814125977,1.0,0.4698751646638777,0,4,26403379,0.0,0.0
1968,11,1.5,2,68,DiGe RfROv mod&EWS,dikesnet,377300000.0,1181.5745920653198,A.3,93.48303418052805,10.0,0.8447949276875313,0,4,26403379,0.0,0.0
1969,128,3.5,2,69,DiGe RfROv mod&EWS,dikesnet,377300000.0,6786.833133998776,A.3,126.33442122549508,10.0,0.8110777271099733,0,4,26403379,0.0,0.0
1970,123,2.5,2,70,DiGe RfROv mod&EWS,dikesnet,377300000.0,3592.322067504179,A.3,254.34173506240117,1.0,0.4849403714406957,0,4,26403379,0.0,0.0
1971,39,4.5,2,71,DiGe RfROv mod&EWS,dikesnet,377300000.0,573.1879180838123,A.3,40.32682104187479,1.5,0.10086117603592139,0,4,26403379,9268899.322248986,0.0035500312241518598
1972,42,4.5,2,72,DiGe RfROv mod&EWS,dikesnet,377300000.0,867.8087504508562,A.3,297.2970056037373,1.0,0.13965970362889102,0,4,26403379,0.0,0.0
1973,14,2.5,2,73,DiGe RfROv mod&EWS,dikesnet,377300000.0,12297.48372490685,A.3,79.95918403499715,1.0,0.09496866060270834,0,4,26403379,0.0,0.0
1974,99,4.5,2,74,DiGe RfROv mod&EWS,dikesnet,377300000.0,303.58759988048547,A.3,39.10485530732777,10.0,0.599489252031491,0,4,26403379,0.0,0.0
1975,24,2.5,2,75,DiGe RfROv mod&EWS,dikesnet,377300000.0,1787.7463354277654,A.3,283.2314513508064,10.0,0.1721046971680952,0,4,26403379,16537360.582701713,0.0035386724957060496
1976,118,4.5,2,76,DiGe RfROv mod&EWS,dikesnet,377300000.0,11589.468398028983,A.3,74.99687647087683,1.5,0.2529317108404665,0,4,26403379,0.0,0.0
1977,54,4.5,2,77,DiGe RfROv mod&EWS,dikesnet,377300000.0,7534.894303087485,A.3,302.4167768705001,1.0,0.8210191759515874,0,4,26403379,0.0,0.0
1978,129,3.5,2,78,DiGe RfROv mod&EWS,dikesnet,377300000.0,5891.862653840899,A.3,121.96375512217698,1.0,0.28927102181163394,0,4,26403379,0.0,0.0
1979,126,3.5,2,79,DiGe RfROv mod&EWS,dikesnet,377300000.0,256.1320383076572,A.3,141.2392482682499,10.0,0.9820366668370725,0,4,26403379,0.0,0.0
1980,131,3.5,2,80,DiGe RfROv mod&EWS,dikesnet,377300000.0,11960.482266455952,A.3,124.74334293064624,1.0,0.019759703617967722,0,4,26403379,283450771.25307876,0.07933278489336762
1981,132,4.5,2,81,DiGe RfROv mod&EWS,dikesnet,377300000.0,1842.206548880886,A.3,102.05700118665115,1.5,0.9273124158280176,0,4,26403379,0.0,0.0
1982,101,4.5,2,82,DiGe RfROv mod&EWS,dikesnet,377300000.0,6810.078846243284,A.3,329.57294902326703,1.0,0.37630022727785417,0,4,26403379,0.0,0.0
1983,38,2.5,2,83,DiGe RfROv mod&EWS,dikesnet,377300000.0,927.4325186055909,A.3,213.30360656320352,1.5,0.7437092395574209,0,4,26403379,0.0,0.0
1984,45,3.5,2,84,DiGe RfROv mod&EWS,dikesnet,377300000.0,8267.020494033772,A.3,335.29824261356947,10.0,0.3306726661596395,0,4,26403379,0.0,0.0
1985,116,3.5,2,85,DiGe RfROv mod&EWS,dikesnet,377300000.0,98.89931850504814,A.3,321.1390437161247,1.5,0.5558748492758079,0,4,26403379,0.0,0.0
1986,73,1.5,2,86,DiGe RfROv mod&EWS,dikesnet,377300000.0,9956.104128888917,A.3,173.4126127173783,10.0,0.023443842810742334,0,4,26403379,148895127.47578856,0.018510072965829183
1987,85,2.5,2,87,DiGe RfROv mod&EWS,dikesnet,377300000.0,2124.45134682983,A.3,112.30939657873675,10.0,0.05714858330037097,0,4,26403379,56323782.98752599,0.011786868910545808
1988,69,2.5,2,88,DiGe RfROv mod&EWS,dikesnet,377300000.0,4489.453861313634,A.3,287.03499025840915,10.0,0.5885206164052349,0,4,26403379,0.0,0.0
1989,12,1.5,2,89,DiGe RfROv mod&EWS,dikesnet,377300000.0,1562.9907180200505,A.3,44.36999690269923,10.0,0.35680757982472,0,4,26403379,0.0,0.0
1990,76,4.5,2,90,DiGe RfROv mod&EWS,dikesnet,377300000.0,818.504521192332,A.3,347.4443548201072,1.5,0.7928770851666866,0,4,26403379,0.0,0.0
1991,40,2.5,2,91,DiGe RfROv mod&EWS,dikesnet,377300000.0,1868.559784510213,A.3,156.24332353327594,1.5,0.14881542977330914,0,4,26403379,0.0,0.0
1992,82,2.5,2,92,DiGe RfROv mod&EWS,dikesnet,377300000.0,11643.769130628072,A.3,226.73263185067842,1.0,0.1558560540559115,0,4,26403379,16590622.783979796,0.0035591092913553318
1993,78,4.5,2,93,DiGe RfROv mod&EWS,dikesnet,377300000.0,78.13977178405433,A.3,343.84376018656474,10.0,0.22355610230805312,0,4,26403379,1581191.0549444347,0.0006099107960067142
1994,33,2.5,2,94,DiGe RfROv mod&EWS,dikesnet,377300000.0,12607.234390728632,A.3,81.74156999475062,1.0,0.3427704659692027,0,4,26403379,0.0,0.0
1995,27,2.5,2,95,DiGe RfROv mod&EWS,dikesnet,377300000.0,382.22857457615936,A.3,209.60373720970892,1.0,0.6994766819128849,0,4,26403379,0.0,0.0
1996,32,2.5,2,96,DiGe RfROv mod&EWS,dikesnet,377300000.0,21938.344858738838,A.3,323.55626228930544,10.0,0.002467301987034963,0,4,26403379,682495368.0590975,0.13364724783794918
1997,15,4.5,2,97,DiGe RfROv mod&EWS,dikesnet,377300000.0,755.6228401532602,A.3,174.32394743361598,1.0,0.21159820854472675,0,4,26403379,0.0,0.0
1998,28,1.5,2,98,DiGe RfROv mod&EWS,dikesnet,377300000.0,2556.6743951537887,A.3,114.57055209463995,10.0,0.6006624640391831,0,4,26403379,0.0,0.0
1999,55,1.5,2,99,DiGe RfROv mod&EWS,dikesnet,377300000.0,1439.4457673656632,A.3,108.38814444679451,10.0,0.6388434614937706,0,4,26403379,0.0,0.0
2000,112,3.5,0,0,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,149.86457692796773,1.5,0.03741474901737824,0,9,40609051,0.0,0.0
2001,17,3.5,0,1,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,242.23544892327368,1.5,0.4203674070328615,0,9,40609051,0.0,0.0
2002,4,1.5,0,2,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,343.27933048836144,1.0,0.38689987692501204,0,9,40609051,0.0,0.0
2003,88,3.5,0,3,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,220.36898900765823,1.5,0.7249846915429593,0,9,40609051,0.0,0.0
2004,25,1.5,0,4,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,60.84303497046834,1.0,0.24452827132538832,0,9,40609051,0.0,0.0
2005,61,1.5,0,5,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,87.34443046568578,1.0,0.6202366070349227,0,9,40609051,0.0,0.0
2006,1,3.5,0,6,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,340.12491121780266,10.0,0.1689288007884473,0,9,40609051,0.0,0.0
2007,121,3.5,0,7,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,308.1586217217805,10.0,0.0782494278815658,0,9,40609051,0.0,0.0
2008,21,4.5,0,8,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,153.20205442568195,10.0,0.391631749283979,0,9,40609051,0.0,0.0
2009,123,4.5,0,9,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,52.70299706286633,10.0,0.06522310416605834,0,9,40609051,0.0,0.0
2010,49,3.5,0,10,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,249.21474396120624,1.5,0.11927752252439094,0,9,40609051,0.0,0.0
2011,64,1.5,0,11,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,98.36659384184014,10.0,0.7367321028323233,0,9,40609051,0.0,0.0
2012,68,1.5,0,12,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,257.2293478708066,10.0,0.5066711323500257,0,9,40609051,0.0,0.0
2013,66,4.5,0,13,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,327.302844705693,1.0,0.7736350009398545,0,9,40609051,0.0,0.0
2014,119,1.5,0,14,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,179.42976329531928,1.0,0.5297266526784064,0,9,40609051,0.0,0.0
2015,63,2.5,0,15,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,231.38098747242447,1.5,0.9722430089285419,0,9,40609051,0.0,0.0
2016,107,4.5,0,16,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,137.3160016149086,10.0,0.9405579027293116,0,9,40609051,0.0,0.0
2017,100,1.5,0,17,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,165.2102703624152,1.0,0.8071517131933216,0,9,40609051,0.0,0.0
2018,110,1.5,0,18,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,163.46310978283864,1.0,0.6572657003392186,0,9,40609051,0.0,0.0
2019,50,2.5,0,19,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,130.49985893604747,1.5,0.2399894919859261,0,9,40609051,0.0,0.0
2020,23,3.5,0,20,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,272.011651516991,1.5,0.3169705105683663,0,9,40609051,0.0,0.0
2021,9,1.5,0,21,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,73.51691910902059,10.0,0.6475294488235558,0,9,40609051,0.0,0.0
2022,57,3.5,0,22,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,279.978748011938,10.0,0.4595048924598985,0,9,40609051,0.0,0.0
2023,91,4.5,0,23,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,207.2580681257828,1.0,0.9175721227059103,0,9,40609051,0.0,0.0
2024,36,1.5,0,24,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,291.35917062908356,1.0,0.4167044821354096,0,9,40609051,0.0,0.0
2025,110,2.5,0,25,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,51.38342660662464,1.0,0.32540173306391984,0,9,40609051,0.0,0.0
2026,70,3.5,0,26,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,32.47086879838509,10.0,0.5730104539318598,0,9,40609051,0.0,0.0
2027,115,1.5,0,27,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,315.92600875121684,1.0,0.7073612653852468,0,9,40609051,0.0,0.0
2028,8,4.5,0,28,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,144.35303989354423,1.0,0.04707350340249215,0,9,40609051,0.0,0.0
2029,7,1.5,0,29,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,240.696493429398,10.0,0.7183470850084787,0,9,40609051,0.0,0.0
2030,119,2.5,0,30,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,313.5968713377063,10.0,0.8360477167136114,0,9,40609051,0.0,0.0
2031,86,3.5,0,31,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,145.70092413111297,1.5,0.6723127034754163,0,9,40609051,0.0,0.0
2032,83,2.5,0,32,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,57.33761307322034,1.0,0.96371442156019,0,9,40609051,0.0,0.0
2033,35,2.5,0,33,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,330.87569926068176,10.0,0.4923379428160941,0,9,40609051,0.0,0.0
2034,91,3.5,0,34,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,186.91636646270393,1.5,0.4430387775618363,0,9,40609051,0.0,0.0
2035,5,4.5,0,35,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,33.32869789196865,1.0,0.08017671331344506,0,9,40609051,0.0,0.0
2036,58,4.5,0,36,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,62.51030676784389,10.0,0.19221160286645803,0,9,40609051,0.0,0.0
2037,3,3.5,0,37,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,169.84368167967983,1.5,0.43680992542716607,0,9,40609051,0.0,0.0
2038,97,4.5,0,38,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,161.0290389523431,1.5,0.8716877577143137,0,9,40609051,0.0,0.0
2039,82,1.5,0,39,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,245.78939861628584,10.0,0.9935144417395401,0,9,40609051,0.0,0.0
2040,113,1.5,0,40,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,267.3665738483686,1.5,0.886060804559336,0,9,40609051,0.0,0.0
2041,66,1.5,0,41,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,309.19553843480026,1.5,0.2003867140392475,0,9,40609051,0.0,0.0
2042,125,2.5,0,42,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,275.47470110575324,1.5,0.9596479921603459,0,9,40609051,0.0,0.0
2043,105,3.5,0,43,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,276.5647058237387,1.5,0.8523992493110669,0,9,40609051,0.0,0.0
2044,43,3.5,0,44,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,49.12487113822441,10.0,0.6852069816527329,0,9,40609051,0.0,0.0
