,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
2727,63,4.5,1,27,DR12_v1_P(1),dikesnet,0.0,366.2449745463924,A.3,69.4316751496371,10.0,0.12575025881924745,0,5,28798397,12377334.969338942,0.011521982779088386
2728,63,4.5,1,28,DR12_v1_P(1),dikesnet,0.0,243.04229199839452,A.3,177.98373096521752,10.0,0.1714206979348331,0,5,28798397,8256075.793425118,0.007721940545040251
2729,102,2.5,1,29,DR12_v1_P(1),dikesnet,0.0,4817.383055732196,A.3,169.46112524554064,10.0,0.4989036156791904,0,5,28798397,0.0,0.0
2730,71,2.5,1,30,DR12_v1_P(1),dikesnet,0.0,0.0,A.3,195.31909509394643,10.0,0.8095734027661268,0,5,28798397,0.0,0.0
2731,126,3.5,1,31,DR12_v1_P(1),dikesnet,0.0,1030.223146928503,A.3,185.11480419227917,10.0,0.4513053709938857,0,5,28798397,0.0,0.0
2732,114,1.5,1,32,DR12_v1_P(1),dikesnet,0.0,386.41968253058064,A.3,120.29254379585694,1.0,0.20834847171716916,0,5,28798397,11804764.765776915,0.003892071938871641
2733,14,3.5,1,33,DR12_v1_P(1),dikesnet,0.0,163.01709819951046,A.3,79.14481591537577,1.0,0.2907929686896168,0,5,28798397,5352788.007836443,0.003927578153018221
2734,85,3.5,1,34,DR12_v1_P(1),dikesnet,0.0,4794.8811594801855,A.3,337.06851853290885,10.0,0.19949013834930396,0,5,28798397,0.0,0.0
2735,91,2.5,1,35,DR12_v1_P(1),dikesnet,0.0,525.4216193819072,A.3,111.46773500670095,1.5,0.1479462906712517,0,5,28798397,22068734.770691197,0.01147211032437865
2736,68,4.5,1,36,DR12_v1_P(1),dikesnet,0.0,512.4614001886727,A.3,345.7265760047306,10.0,0.5670367210649121,0,5,28798397,0.0,0.0
2737,1,4.5,1,37,DR12_v1_P(1),dikesnet,0.0,44.34391104616523,A.3,203.3499535780298,1.0,0.27111625010117507,0,5,28798397,928607.9834165178,0.0008712239666240501
2738,62,3.5,1,38,DR12_v1_P(1),dikesnet,0.0,4317.186568124496,A.3,255.87252168842247,1.0,0.018555665009774732,0,5,28798397,171164637.31413513,0.11852788412815474
2739,123,3.5,1,39,DR12_v1_P(1),dikesnet,0.0,38.80791811835476,A.3,347.99423130855035,1.5,0.3752159846706508,0,5,28798397,1723999.5687158185,0.0012755486711252127
2740,31,1.5,1,40,DR12_v1_P(1),dikesnet,0.0,487.5213332375164,A.3,217.35397270294743,10.0,0.11537976566019002,0,5,28798397,44331288.560849845,0.014456313095677131
2741,130,2.5,1,41,DR12_v1_P(1),dikesnet,0.0,1472.270252165728,A.3,188.29469001813456,10.0,0.36157271237433575,0,5,28798397,0.0,0.0
2742,37,4.5,1,42,DR12_v1_P(1),dikesnet,0.0,707.3583679797641,A.3,206.34520520065817,10.0,0.08914295556987317,0,5,28798397,23709666.358391404,0.02190315531141293
2743,57,2.5,1,43,DR12_v1_P(1),dikesnet,0.0,11.465135440913178,A.3,325.5761956351613,1.0,0.34755280601635447,0,5,28798397,703162.8780474477,0.0003713192321373632
2744,107,2.5,1,44,DR12_v1_P(1),dikesnet,0.0,32.732005084286186,A.3,44.213304478794505,1.0,0.6150231374403005,0,5,28798397,0.0,0.0
2745,81,1.5,1,45,DR12_v1_P(1),dikesnet,0.0,673.6306514316549,A.3,343.2731864986439,1.0,0.16209533256137215,0,5,28798397,3684911.710555937,0.0011964245810088382
2746,48,1.5,1,46,DR12_v1_P(1),dikesnet,0.0,48.085524672281245,A.3,268.44930547699937,1.5,0.33293847383614644,0,5,28798397,0.0,0.0
2747,77,2.5,1,47,DR12_v1_P(1),dikesnet,0.0,0.0,A.3,147.86704228415186,10.0,0.6093161717816344,0,5,28798397,0.0,0.0
2748,22,2.5,1,48,DR12_v1_P(1),dikesnet,0.0,4823.249272863942,A.3,125.89025134959536,1.5,0.7750545976747509,0,5,28798397,0.0,0.0
2749,109,2.5,1,49,DR12_v1_P(1),dikesnet,0.0,79.82796396819204,A.3,63.17660774512458,1.5,0.5894288320793982,0,5,28798397,0.0,0.0
2750,49,4.5,1,50,DR12_v1_P(1),dikesnet,0.0,5015.54812914595,A.3,265.61625763393744,10.0,0.021878101878998732,0,5,28798397,7546714.66914117,0.006639243017392877
2751,45,3.5,1,51,DR12_v1_P(1),dikesnet,0.0,25.74458776455949,A.3,156.12590657334889,1.5,0.9722626405446942,0,5,28798397,0.0,0.0
2752,18,1.5,1,52,DR12_v1_P(1),dikesnet,0.0,417.13775074999216,A.3,101.84707081354988,10.0,0.9354562994797524,0,5,28798397,0.0,0.0
2753,59,2.5,1,53,DR12_v1_P(1),dikesnet,0.0,4866.62059173029,A.3,201.9171007750862,1.0,0.03690890873578054,0,5,28798397,0.0,0.0
2754,70,1.5,1,54,DR12_v1_P(1),dikesnet,0.0,80.36211152366428,A.3,109.51098037043225,1.0,0.44027120841421064,0,5,28798397,0.0,0.0
2755,28,3.5,1,55,DR12_v1_P(1),dikesnet,0.0,569.0324041923784,A.3,190.7395280294184,1.0,0.07234192487066123,0,5,28798397,24557627.16130966,0.017698642932347484
2756,73,1.5,1,56,DR12_v1_P(1),dikesnet,0.0,10.352215410660293,A.3,260.7737181366038,1.5,0.8125380477333527,0,5,28798397,0.0,0.0
2757,43,1.5,1,57,DR12_v1_P(1),dikesnet,0.0,1737.8583862290234,A.3,30.78140169810825,1.5,0.35626665139529684,0,5,28798397,1121823.3551099733,0.000372197691921423
2758,90,1.5,1,58,DR12_v1_P(1),dikesnet,0.0,0.0,A.3,166.81067699925381,10.0,0.9945390181191649,0,5,28798397,0.0,0.0
2759,20,4.5,1,59,DR12_v1_P(1),dikesnet,0.0,79.95730500389641,A.3,308.76160884076984,1.5,0.9055394837345113,0,5,28798397,0.0,0.0
2760,27,3.5,1,60,DR12_v1_P(1),dikesnet,0.0,510.86891719310773,A.3,59.82936787085173,1.5,0.639339771402071,0,5,28798397,0.0,0.0
2761,128,1.5,1,61,DR12_v1_P(1),dikesnet,0.0,1288.551174904298,A.3,249.26859438135028,1.0,0.04999950614985153,0,5,28798397,92999935.15848914,0.029706187678863342
2762,38,2.5,1,62,DR12_v1_P(1),dikesnet,0.0,64.2056204296193,A.3,281.80316309947966,1.0,0.287417464199152,0,5,28798397,2362527.6012246422,0.0012421726052491595
2763,44,3.5,1,63,DR12_v1_P(1),dikesnet,0.0,79.93138150290221,A.3,240.95638282128874,1.5,0.7895991442204938,0,5,28798397,0.0,0.0
2764,50,3.5,1,64,DR12_v1_P(1),dikesnet,0.0,542.0686597268264,A.3,253.8500819316262,1.5,0.5014429487838133,0,5,28798397,0.0,0.0
2765,75,3.5,1,65,DR12_v1_P(1),dikesnet,0.0,0.0,A.3,38.10379745254231,1.5,0.8677310413637455,0,5,28798397,0.0,0.0
2766,125,2.5,1,66,DR12_v1_P(1),dikesnet,0.0,4862.05219106413,A.3,298.58262785197047,1.0,0.6469226196259249,0,5,28798397,0.0,0.0
2767,42,4.5,1,67,DR12_v1_P(1),dikesnet,0.0,2298.8744000709717,A.3,214.02126929040446,1.0,0.6845688664783367,0,5,28798397,0.0,0.0
2768,100,2.5,1,68,DR12_v1_P(1),dikesnet,0.0,1849.645499491378,A.3,212.02740902785104,1.0,0.24973735965172075,0,5,28798397,0.0,0.0
2769,80,3.5,1,69,DR12_v1_P(1),dikesnet,0.0,0.0,A.3,47.63580948559822,1.0,0.7214579275563093,0,5,28798397,0.0,0.0
2770,103,3.5,1,70,DR12_v1_P(1),dikesnet,0.0,4950.877111895413,A.3,172.19861238560728,1.5,0.5463572010277333,0,5,28798397,0.0,0.0
2771,108,3.5,1,71,DR12_v1_P(1),dikesnet,0.0,1024.0252847722954,A.3,314.3136273659527,10.0,0.4271685989411574,0,5,28798397,0.0,0.0
2772,123,2.5,1,72,DR12_v1_P(1),dikesnet,0.0,4896.351125739494,A.3,283.4820950239145,10.0,0.255365366144877,0,5,28798397,0.0,0.0
2773,24,4.5,1,73,DR12_v1_P(1),dikesnet,0.0,238.57459583732725,A.3,233.91623316462267,10.0,0.262201619338489,0,5,28798397,0.0,0.0
2774,55,3.5,1,74,DR12_v1_P(1),dikesnet,0.0,11.462366081175867,A.3,85.1198356167722,1.5,0.3219771191481337,0,5,28798397,504645.12471949036,0.0003703981590540007
2775,8,4.5,1,75,DR12_v1_P(1),dikesnet,0.0,121.81688347849084,A.3,315.47982843804596,1.5,0.390696098034234,0,5,28798397,0.0,0.0
2776,7,1.5,1,76,DR12_v1_P(1),dikesnet,0.0,159.29557285622218,A.3,287.67581992669375,10.0,0.5227722922478898,0,5,28798397,0.0,0.0
2777,16,3.5,1,77,DR12_v1_P(1),dikesnet,0.0,11.480298646171573,A.3,82.66099706196916,1.5,0.4140033448068147,0,5,28798397,509299.91953205725,0.00037636242679093136
2778,17,4.5,1,78,DR12_v1_P(1),dikesnet,0.0,116.85774243669417,A.3,298.93174773288257,1.0,0.31244811385234394,0,5,28798397,393021.16164193896,0.00037068550091911694
2779,30,1.5,1,79,DR12_v1_P(1),dikesnet,0.0,525.6570372113681,A.3,143.35630482042365,10.0,0.47626890430301555,0,5,28798397,0.0,0.0
2780,14,1.5,1,80,DR12_v1_P(1),dikesnet,0.0,182.84436928813074,A.3,99.16818966539469,1.0,0.46248697922831544,0,5,28798397,0.0,0.0
2781,98,1.5,1,81,DR12_v1_P(1),dikesnet,0.0,25.730410813100217,A.3,293.90083543863375,10.0,0.9170989190723337,0,5,28798397,0.0,0.0
2782,12,2.5,1,82,DR12_v1_P(1),dikesnet,0.0,928.6928258162975,A.3,241.94003534509235,1.0,0.6940670556672591,0,5,28798397,0.0,0.0
2783,10,3.5,1,83,DR12_v1_P(1),dikesnet,0.0,301.69041756729655,A.3,150.5254305349332,10.0,0.18014060389221848,0,5,28798397,5616833.590449465,0.004073019353949943
2784,104,1.5,1,84,DR12_v1_P(1),dikesnet,0.0,0.0,A.3,67.6348244789555,10.0,0.764670230144939,0,5,28798397,0.0,0.0
2785,105,3.5,1,85,DR12_v1_P(1),dikesnet,0.0,4871.405876195518,A.3,306.32271889549986,1.5,0.6679950291142982,0,5,28798397,0.0,0.0
2786,120,1.5,1,86,DR12_v1_P(1),dikesnet,0.0,51.21971908712812,A.3,75.27462313060737,1.5,0.9893014804251681,0,5,28798397,0.0,0.0
2787,47,4.5,1,87,DR12_v1_P(1),dikesnet,0.0,170.22538481164707,A.3,160.51005209168216,1.0,0.9684329898418182,0,5,28798397,0.0,0.0
2788,131,1.5,1,88,DR12_v1_P(1),dikesnet,0.0,359.17997217462715,A.3,119.49038078477784,1.5,0.8272538014386691,0,5,28798397,0.0,0.0
2789,56,4.5,1,89,DR12_v1_P(1),dikesnet,0.0,3611.8489907133853,A.3,105.95978202614367,10.0,0.15996628462670134,0,5,28798397,0.0,0.0
2790,116,1.5,1,90,DR12_v1_P(1),dikesnet,0.0,475.3812680126692,A.3,57.92297900983542,1.0,0.9567363401442439,0,5,28798397,0.0,0.0
2791,4,3.5,1,91,DR12_v1_P(1),dikesnet,0.0,72.76239593115602,A.3,234.88835247829383,1.5,0.23477467134747293,0,5,28798397,3180826.1838071765,0.002319738498557303
2792,96,4.5,1,92,DR12_v1_P(1),dikesnet,0.0,1764.4121023366943,A.3,324.0346254451169,1.5,0.6760930163377534,0,5,28798397,0.0,0.0
2793,89,4.5,1,93,DR12_v1_P(1),dikesnet,0.0,2605.8331337131785,A.3,136.36123281584347,1.0,0.5108726790845094,0,5,28798397,0.0,0.0
2794,94,1.5,1,94,DR12_v1_P(1),dikesnet,0.0,0.0,A.3,182.13424500069354,1.5,0.7322055023307195,0,5,28798397,0.0,0.0
2795,111,4.5,1,95,DR12_v1_P(1),dikesnet,0.0,724.7494483110383,A.3,246.8169799477726,10.0,0.09792088750121183,0,5,28798397,1291248.0247077784,0.0011805728038204373
2796,94,4.5,1,96,DR12_v1_P(1),dikesnet,0.0,627.5718576276922,A.3,162.08602893286806,10.0,0.30877807449792366,0,5,28798397,0.0,0.0
2797,67,4.5,1,97,DR12_v1_P(1),dikesnet,0.0,1029.9882737792798,A.3,339.47560706607936,1.5,0.5787271390658848,0,5,28798397,0.0,0.0
2798,121,3.5,1,98,DR12_v1_P(1),dikesnet,0.0,238.2389587959661,A.3,223.96978647006378,1.0,0.62527907131833,0,5,28798397,0.0,0.0
2799,53,1.5,1,99,DR12_v1_P(1),dikesnet,0.0,932.5846741858365,A.3,329.3785653940075,10.0,0.8761195179167468,0,5,28798397,0.0,0.0
2800,114,2.5,1,0,DR12_v1_P(2),dikesnet,30700000.0,4850.643080262047,A.3,88.85368672738346,1.0,0.2248480983817378,1,5,28798397,0.0,0.0
2801,26,2.5,1,1,DR12_v1_P(2),dikesnet,30700000.0,6479.4476231251565,A.3,273.02149948904923,1.0,0.48321739803799163,1,5,28798397,0.0,0.0
2802,110,2.5,1,2,DR12_v1_P(2),dikesnet,30700000.0,3862.43610563713,A.3,114.04484404956285,1.5,0.9455400479071246,1,5,28798397,0.0,0.0
2803,41,1.5,1,3,DR12_v1_P(2),dikesnet,30700000.0,4807.799983263464,A.3,96.33935896870204,10.0,0.1058905456533835,1,5,28798397,0.0,0.0
2804,118,4.5,1,4,DR12_v1_P(2),dikesnet,30700000.0,4857.421353205379,A.3,278.2685409416735,10.0,0.3870979274095323,1,5,28798397,0.0,0.0
2805,82,1.5,1,5,DR12_v1_P(2),dikesnet,30700000.0,4828.108840789955,A.3,174.12258491750566,10.0,0.40888083649856516,1,5,28798397,0.0,0.0
2806,118,4.5,1,6,DR12_v1_P(2),dikesnet,30700000.0,802.9305963107859,A.3,225.89417776413853,1.5,0.05689655439795602,1,5,28798397,18695945.40073775,0.01700534497987038
2807,79,3.5,1,7,DR12_v1_P(2),dikesnet,30700000.0,1450.992291311104,A.3,129.24824859908853,1.5,0.8947124299543938,1,5,28798397,0.0,0.0
2808,76,1.5,1,8,DR12_v1_P(2),dikesnet,30700000.0,4852.799382083092,A.3,93.33628432521675,1.5,0.062327672702010124,1,5,28798397,0.0,0.0
2809,10,2.5,1,9,DR12_v1_P(2),dikesnet,30700000.0,4829.5006868695855,A.3,229.42154838039312,1.0,0.13003756690036558,1,5,28798397,0.0,0.0
2810,6,4.5,1,10,DR12_v1_P(2),dikesnet,30700000.0,19831.980863831468,A.3,319.252616337905,10.0,0.00021166663637970596,1,5,28798397,421999048.59029573,0.3424809552952366
2811,22,2.5,1,11,DR12_v1_P(2),dikesnet,30700000.0,10.041956988320957,A.3,291.6149329771395,1.5,0.5926451525087231,1,5,28798397,0.0,0.0
2812,97,2.5,1,12,DR12_v1_P(2),dikesnet,30700000.0,405.3003084145296,A.3,52.15255787022119,1.0,0.7087234313364464,1,5,28798397,0.0,0.0
2813,51,2.5,1,13,DR12_v1_P(2),dikesnet,30700000.0,618.9363808359294,A.3,139.20052654455282,1.0,0.6558217234470846,1,5,28798397,0.0,0.0
2814,2,2.5,1,14,DR12_v1_P(2),dikesnet,30700000.0,566.5748962882187,A.3,42.46357803854907,10.0,0.7486849198652783,1,5,28798397,0.0,0.0
2815,90,4.5,1,15,DR12_v1_P(2),dikesnet,30700000.0,515.3958334890406,A.3,127.56450031843161,1.5,0.8454203775340622,1,5,28798397,0.0,0.0
2816,65,4.5,1,16,DR12_v1_P(2),dikesnet,30700000.0,4841.743040973052,A.3,273.4393723312836,10.0,0.717830583296195,1,5,28798397,0.0,0.0
2817,35,4.5,1,17,DR12_v1_P(2),dikesnet,30700000.0,109.72724528970619,A.3,72.87135153556524,1.5,0.8303373875293113,1,5,28798397,0.0,0.0
2818,87,2.5,1,18,DR12_v1_P(2),dikesnet,30700000.0,4415.392614494231,A.3,152.96330185949756,1.0,0.21726932390008144,1,5,28798397,0.0,0.0
2819,85,2.5,1,19,DR12_v1_P(2),dikesnet,30700000.0,164.39874179004008,A.3,303.11954008545746,10.0,0.8840874389734903,1,5,28798397,0.0,0.0
2820,60,3.5,1,20,DR12_v1_P(2),dikesnet,30700000.0,427.6436101349194,A.3,333.3176398813162,1.0,0.7905470247061405,1,5,28798397,0.0,0.0
2821,132,1.5,1,21,DR12_v1_P(2),dikesnet,30700000.0,4837.942519799987,A.3,258.9341122731768,1.0,0.5336765745162165,1,5,28798397,0.0,0.0
2822,33,4.5,1,22,DR12_v1_P(2),dikesnet,30700000.0,4882.935466575117,A.3,219.60261937820488,10.0,0.9227980875082405,1,5,28798397,0.0,0.0
2823,2,3.5,1,23,DR12_v1_P(2),dikesnet,30700000.0,26.956733083593047,A.3,197.66309098578333,1.5,0.5531030649310695,1,5,28798397,0.0,0.0
2824,72,1.5,1,24,DR12_v1_P(2),dikesnet,30700000.0,519.8683754918941,A.3,53.369133315831576,1.0,0.4309357410138212,1,5,28798397,0.0,0.0
2825,37,3.5,1,25,DR12_v1_P(2),dikesnet,30700000.0,2534.858403943456,A.3,35.35476170103737,1.0,0.7500430471100884,1,5,28798397,0.0,0.0
2826,31,3.5,1,26,DR12_v1_P(2),dikesnet,30700000.0,4849.0522557718705,A.3,134.77859894488415,1.5,0.8537298055115579,1,5,28798397,0.0,0.0
2827,63,4.5,1,27,DR12_v1_P(2),dikesnet,30700000.0,187.0690824400755,A.3,69.4316751496371,10.0,0.12575025881924745,1,5,28798397,2078235.3948330577,0.001915606304175152
2828,63,4.5,1,28,DR12_v1_P(2),dikesnet,30700000.0,299.3280220138655,A.3,177.98373096521752,10.0,0.1714206979348331,1,5,28798397,2449919.8876214772,0.0022765657628372542
2829,102,2.5,1,29,DR12_v1_P(2),dikesnet,30700000.0,4817.383055732196,A.3,169.46112524554064,10.0,0.4989036156791904,1,5,28798397,0.0,0.0
2830,71,2.5,1,30,DR12_v1_P(2),dikesnet,30700000.0,248.88865764606038,A.3,195.31909509394643,10.0,0.8095734027661268,1,5,28798397,0.0,0.0
2831,126,3.5,1,31,DR12_v1_P(2),dikesnet,30700000.0,1540.7504160166131,A.3,185.11480419227917,10.0,0.4513053709938857,1,5,28798397,0.0,0.0
2832,114,1.5,1,32,DR12_v1_P(2),dikesnet,30700000.0,1765.6055486864689,A.3,120.29254379585694,1.0,0.20834847171716916,1,5,28798397,1102434.6392495828,0.0003609910830762425
2833,14,3.5,1,33,DR12_v1_P(2),dikesnet,30700000.0,532.9459174858612,A.3,79.14481591537577,1.0,0.2907929686896168,1,5,28798397,0.0,0.0
2834,85,3.5,1,34,DR12_v1_P(2),dikesnet,30700000.0,4794.8811594801855,A.3,337.06851853290885,10.0,0.19949013834930396,1,5,28798397,0.0,0.0
2835,91,2.5,1,35,DR12_v1_P(2),dikesnet,30700000.0,232.18415919188467,A.3,111.46773500670095,1.5,0.1479462906712517,1,5,28798397,683895.8018934736,0.0003535764897646069
2836,68,4.5,1,36,DR12_v1_P(2),dikesnet,30700000.0,512.4614001886727,A.3,345.7265760047306,10.0,0.5670367210649121,1,5,28798397,0.0,0.0
2837,1,4.5,1,37,DR12_v1_P(2),dikesnet,30700000.0,1825.0342800411045,A.3,203.3499535780298,1.0,0.27111625010117507,1,5,28798397,0.0,0.0
2838,62,3.5,1,38,DR12_v1_P(2),dikesnet,30700000.0,1469.575805583773,A.3,255.87252168842247,1.0,0.018555665009774732,1,5,28798397,41015190.69696979,0.028640928054614666
2839,123,3.5,1,39,DR12_v1_P(2),dikesnet,30700000.0,762.6115291973825,A.3,347.99423130855035,1.5,0.3752159846706508,1,5,28798397,0.0,0.0
2840,31,1.5,1,40,DR12_v1_P(2),dikesnet,30700000.0,722.9134003208299,A.3,217.35397270294743,10.0,0.11537976566019002,1,5,28798397,0.0,0.0
2841,130,2.5,1,41,DR12_v1_P(2),dikesnet,30700000.0,1546.2551699703833,A.3,188.29469001813456,10.0,0.36157271237433575,1,5,28798397,0.0,0.0
2842,37,4.5,1,42,DR12_v1_P(2),dikesnet,30700000.0,592.3317563212644,A.3,206.34520520065817,10.0,0.08914295556987317,1,5,28798397,12133839.128978116,0.011121197988241243
2843,57,2.5,1,43,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.3,325.5761956351613,1.0,0.34755280601635447,1,5,28798397,0.0,0.0
2844,107,2.5,1,44,DR12_v1_P(2),dikesnet,30700000.0,1858.8439935209294,A.3,44.213304478794505,1.0,0.6150231374403005,1,5,28798397,0.0,0.0
2845,81,1.5,1,45,DR12_v1_P(2),dikesnet,30700000.0,1122.8086475691625,A.3,343.2731864986439,1.0,0.16209533256137215,1,5,28798397,0.0,0.0
2846,48,1.5,1,46,DR12_v1_P(2),dikesnet,30700000.0,3531.9178180836643,A.3,268.44930547699937,1.5,0.33293847383614644,1,5,28798397,0.0,0.0
2847,77,2.5,1,47,DR12_v1_P(2),dikesnet,30700000.0,78.06083924330862,A.3,147.86704228415186,10.0,0.6093161717816344,1,5,28798397,0.0,0.0
2848,22,2.5,1,48,DR12_v1_P(2),dikesnet,30700000.0,4823.249272863942,A.3,125.89025134959536,1.5,0.7750545976747509,1,5,28798397,0.0,0.0
2849,109,2.5,1,49,DR12_v1_P(2),dikesnet,30700000.0,157.10415479563207,A.3,63.17660774512458,1.5,0.5894288320793982,1,5,28798397,0.0,0.0
2850,49,4.5,1,50,DR12_v1_P(2),dikesnet,30700000.0,4776.791828111045,A.3,265.61625763393744,10.0,0.021878101878998732,1,5,28798397,0.0,0.0
2851,45,3.5,1,51,DR12_v1_P(2),dikesnet,30700000.0,191.84315382575377,A.3,156.12590657334889,1.5,0.9722626405446942,1,5,28798397,0.0,0.0
2852,18,1.5,1,52,DR12_v1_P(2),dikesnet,30700000.0,4836.971930852328,A.3,101.84707081354988,10.0,0.9354562994797524,1,5,28798397,0.0,0.0
2853,59,2.5,1,53,DR12_v1_P(2),dikesnet,30700000.0,4866.62059173029,A.3,201.9171007750862,1.0,0.03690890873578054,1,5,28798397,0.0,0.0
2854,70,1.5,1,54,DR12_v1_P(2),dikesnet,30700000.0,109.7747808344592,A.3,109.51098037043225,1.0,0.44027120841421064,1,5,28798397,0.0,0.0
2855,28,3.5,1,55,DR12_v1_P(2),dikesnet,30700000.0,444.485837424765,A.3,190.7395280294184,1.0,0.07234192487066123,1,5,28798397,15620665.977092858,0.011164390234946774
2856,73,1.5,1,56,DR12_v1_P(2),dikesnet,30700000.0,1537.304381434756,A.3,260.7737181366038,1.5,0.8125380477333527,1,5,28798397,0.0,0.0
2857,43,1.5,1,57,DR12_v1_P(2),dikesnet,30700000.0,2918.726468836461,A.3,30.78140169810825,1.5,0.35626665139529684,1,5,28798397,0.0,0.0
2858,90,1.5,1,58,DR12_v1_P(2),dikesnet,30700000.0,328.46777417496764,A.3,166.81067699925381,10.0,0.9945390181191649,1,5,28798397,0.0,0.0
2859,20,4.5,1,59,DR12_v1_P(2),dikesnet,30700000.0,862.4176238743843,A.3,308.76160884076984,1.5,0.9055394837345113,1,5,28798397,0.0,0.0
2860,27,3.5,1,60,DR12_v1_P(2),dikesnet,30700000.0,1520.3804505137118,A.3,59.82936787085173,1.5,0.639339771402071,1,5,28798397,0.0,0.0
2861,128,1.5,1,61,DR12_v1_P(2),dikesnet,30700000.0,680.2919708455312,A.3,249.26859438135028,1.0,0.04999950614985153,1,5,28798397,16860864.84455257,0.005383366425944196
2862,38,2.5,1,62,DR12_v1_P(2),dikesnet,30700000.0,78.83525410180538,A.3,281.80316309947966,1.0,0.287417464199152,1,5,28798397,0.0,0.0
2863,44,3.5,1,63,DR12_v1_P(2),dikesnet,30700000.0,707.6699899587012,A.3,240.95638282128874,1.5,0.7895991442204938,1,5,28798397,0.0,0.0
2864,50,3.5,1,64,DR12_v1_P(2),dikesnet,30700000.0,4886.4731831710305,A.3,253.8500819316262,1.5,0.5014429487838133,1,5,28798397,0.0,0.0
2865,75,3.5,1,65,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.3,38.10379745254231,1.5,0.8677310413637455,1,5,28798397,0.0,0.0
2866,125,2.5,1,66,DR12_v1_P(2),dikesnet,30700000.0,4862.05219106413,A.3,298.58262785197047,1.0,0.6469226196259249,1,5,28798397,0.0,0.0
2867,42,4.5,1,67,DR12_v1_P(2),dikesnet,30700000.0,2429.7812019451244,A.3,214.02126929040446,1.0,0.6845688664783367,1,5,28798397,0.0,0.0
2868,100,2.5,1,68,DR12_v1_P(2),dikesnet,30700000.0,4816.711501253953,A.3,212.02740902785104,1.0,0.24973735965172075,1,5,28798397,0.0,0.0
2869,80,3.5,1,69,DR12_v1_P(2),dikesnet,30700000.0,92.06860513710689,A.3,47.63580948559822,1.0,0.7214579275563093,1,5,28798397,0.0,0.0
2870,103,3.5,1,70,DR12_v1_P(2),dikesnet,30700000.0,4996.751850749236,A.3,172.19861238560728,1.5,0.5463572010277333,1,5,28798397,0.0,0.0
2871,108,3.5,1,71,DR12_v1_P(2),dikesnet,30700000.0,1879.931047705943,A.3,314.3136273659527,10.0,0.4271685989411574,1,5,28798397,0.0,0.0
2872,123,2.5,1,72,DR12_v1_P(2),dikesnet,30700000.0,4896.351125739494,A.3,283.4820950239145,10.0,0.255365366144877,1,5,28798397,0.0,0.0
2873,24,4.5,1,73,DR12_v1_P(2),dikesnet,30700000.0,561.8739965907787,A.3,233.91623316462267,10.0,0.262201619338489,1,5,28798397,0.0,0.0
2874,55,3.5,1,74,DR12_v1_P(2),dikesnet,30700000.0,238.11820364880538,A.3,85.1198356167722,1.5,0.3219771191481337,1,5,28798397,0.0,0.0
2875,8,4.5,1,75,DR12_v1_P(2),dikesnet,30700000.0,4838.166979280348,A.3,315.47982843804596,1.5,0.390696098034234,1,5,28798397,0.0,0.0
2876,7,1.5,1,76,DR12_v1_P(2),dikesnet,30700000.0,212.26906919676597,A.3,287.67581992669375,10.0,0.5227722922478898,1,5,28798397,0.0,0.0
2877,16,3.5,1,77,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.3,82.66099706196916,1.5,0.4140033448068147,1,5,28798397,0.0,0.0
2878,17,4.5,1,78,DR12_v1_P(2),dikesnet,30700000.0,4383.562847173498,A.3,298.93174773288257,1.0,0.31244811385234394,1,5,28798397,0.0,0.0
2879,30,1.5,1,79,DR12_v1_P(2),dikesnet,30700000.0,4861.259105092337,A.3,143.35630482042365,10.0,0.47626890430301555,1,5,28798397,0.0,0.0
2880,14,1.5,1,80,DR12_v1_P(2),dikesnet,30700000.0,4872.4754529260745,A.3,99.16818966539469,1.0,0.46248697922831544,1,5,28798397,0.0,0.0
2881,98,1.5,1,81,DR12_v1_P(2),dikesnet,30700000.0,90.26407396167662,A.3,293.90083543863375,10.0,0.9170989190723337,1,5,28798397,0.0,0.0
2882,12,2.5,1,82,DR12_v1_P(2),dikesnet,30700000.0,4863.064379568801,A.3,241.94003534509235,1.0,0.6940670556672591,1,5,28798397,0.0,0.0
2883,10,3.5,1,83,DR12_v1_P(2),dikesnet,30700000.0,4829.5006868695855,A.3,150.5254305349332,10.0,0.18014060389221848,1,5,28798397,0.0,0.0
2884,104,1.5,1,84,DR12_v1_P(2),dikesnet,30700000.0,356.1006753020656,A.3,67.6348244789555,10.0,0.764670230144939,1,5,28798397,0.0,0.0
2885,105,3.5,1,85,DR12_v1_P(2),dikesnet,30700000.0,4871.405876195518,A.3,306.32271889549986,1.5,0.6679950291142982,1,5,28798397,0.0,0.0
2886,120,1.5,1,86,DR12_v1_P(2),dikesnet,30700000.0,171.4281486210455,A.3,75.27462313060737,1.5,0.9893014804251681,1,5,28798397,0.0,0.0
2887,47,4.5,1,87,DR12_v1_P(2),dikesnet,30700000.0,4873.272543260268,A.3,160.51005209168216,1.0,0.9684329898418182,1,5,28798397,0.0,0.0
