,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
1622,98,3.5,3.5,4.5,0,676,Policy DImax,dikesnet,0.0,0.0,A.3,125.93665872761669,1.5,0.6713456872582657,0,0,0,5,0,0,28798397.130608946,0.0
1623,59,2.5,4.5,3.5,0,677,Policy DImax,dikesnet,0.0,0.0,A.3,171.47495118679427,1.0,0.21991941283911265,0,0,0,5,0,0,48410084.41518836,0.04330925082711366
1624,24,2.5,4.5,1.5,0,678,Policy DImax,dikesnet,0.0,0.0,A.3,137.6126405328903,10.0,0.04339113861416428,0,0,0,5,0,0,218977077.282899,0.3382840153749327
1625,91,3.5,2.5,4.5,0,679,Policy DImax,dikesnet,0.0,0.0,A.3,266.20883602541227,1.0,0.3538422675813501,0,0,0,5,0,0,28798397.130608946,0.0
1626,55,4.5,3.5,3.5,0,680,Policy DImax,dikesnet,0.0,0.0,A.3,120.26732849673067,10.0,0.8655997936051716,0,0,0,5,0,0,28798397.130608946,0.0
1627,4,3.5,3.5,3.5,0,681,Policy DImax,dikesnet,0.0,0.0,A.3,115.09712913449421,1.0,0.4120231421079357,0,0,0,5,0,0,28798397.130608946,0.0
1628,16,3.5,3.5,2.5,0,682,Policy DImax,dikesnet,0.0,0.0,A.3,62.58929949247343,1.0,0.8296275866916943,0,0,0,5,0,0,28798397.130608946,0.0
1629,104,1.5,2.5,3.5,0,683,Policy DImax,dikesnet,0.0,0.0,A.3,200.05310708634798,1.0,0.8323319077462817,0,0,0,5,0,0,28798397.130608946,0.0
1630,71,2.5,4.5,4.5,0,684,Policy DImax,dikesnet,0.0,0.0,A.3,322.1063159029466,10.0,0.2504789991647624,0,0,0,5,0,0,37877616.73101066,0.02137856000240742
1631,17,2.5,1.5,4.5,0,685,Policy DImax,dikesnet,0.0,0.0,A.3,341.3232825460992,10.0,0.5472995715121719,0,0,0,5,0,0,28798397.130608946,0.0
1632,119,3.5,1.5,2.5,0,686,Policy DImax,dikesnet,0.0,0.0,A.3,343.7400765545167,1.5,0.8411724714161919,0,0,0,5,0,0,28798397.130608946,0.0
1633,11,1.5,2.5,1.5,0,687,Policy DImax,dikesnet,0.0,0.0,A.3,235.93615330113767,1.5,0.6080718093199355,0,0,0,5,0,0,28798397.130608946,0.0
1634,122,3.5,3.5,4.5,0,688,Policy DImax,dikesnet,0.0,0.0,A.3,47.06293800350906,10.0,0.24999490449639686,0,0,0,5,0,0,28798397.130608946,0.0
1635,28,2.5,3.5,2.5,0,689,Policy DImax,dikesnet,0.0,0.0,A.3,135.44223970649148,10.0,0.08381294072267152,0,0,0,5,0,0,93013307.74631995,0.12279263072761176
1636,26,3.5,2.5,4.5,0,690,Policy DImax,dikesnet,0.0,0.0,A.3,154.30696572334,1.0,0.6343252885509827,0,0,0,5,0,0,28798397.130608946,0.0
1637,14,1.5,2.5,1.5,0,691,Policy DImax,dikesnet,0.0,0.0,A.3,219.95951161488196,1.5,0.6167747124959453,0,0,0,5,0,0,28798397.130608946,0.0
1638,108,4.5,4.5,2.5,0,692,Policy DImax,dikesnet,0.0,0.0,A.3,249.4871693269363,1.5,0.48837262484007227,0,0,0,5,0,0,28798397.130608946,0.0
1639,102,2.5,4.5,2.5,0,693,Policy DImax,dikesnet,0.0,0.0,A.3,255.55141868865664,1.5,0.5325713449980337,0,0,0,5,0,0,28798397.130608946,0.0
1640,75,3.5,1.5,3.5,0,694,Policy DImax,dikesnet,0.0,0.0,A.3,186.57163714831728,10.0,0.5286333561102581,0,0,0,5,0,0,28798397.130608946,0.0
1641,31,4.5,3.5,1.5,0,695,Policy DImax,dikesnet,0.0,0.0,A.3,233.9038634291883,1.5,0.17078695753133952,0,0,0,5,0,0,28798397.130608946,0.0
1642,106,2.5,4.5,1.5,0,696,Policy DImax,dikesnet,0.0,0.0,A.3,75.02311648527908,10.0,0.12425725067753969,0,0,0,5,0,0,96680775.91006273,0.12325282004489231
1643,110,4.5,2.5,2.5,0,697,Policy DImax,dikesnet,0.0,0.0,A.3,308.47514217290234,10.0,0.1346818177770291,0,0,0,5,0,0,89918834.49282253,0.12350953120660194
1644,125,1.5,1.5,1.5,0,698,Policy DImax,dikesnet,0.0,0.0,A.3,95.96469107219335,10.0,0.9381074805445698,0,0,0,5,0,0,28798397.130608946,0.0
1645,83,2.5,1.5,4.5,0,699,Policy DImax,dikesnet,0.0,0.0,A.3,319.49071185479147,10.0,0.8727811414635962,0,0,0,5,0,0,28798397.130608946,0.0
1646,128,1.5,3.5,1.5,0,700,Policy DImax,dikesnet,0.0,0.0,A.3,83.13064259127941,1.0,0.39315916942747364,0,0,0,5,0,0,28798397.130608946,0.0
1647,80,1.5,2.5,2.5,0,701,Policy DImax,dikesnet,0.0,0.0,A.3,32.987774639875454,10.0,0.9651131861657313,0,0,0,5,0,0,28798397.130608946,0.0
1648,19,4.5,3.5,2.5,0,702,Policy DImax,dikesnet,0.0,0.0,A.3,130.7109365741003,1.0,0.5614534507276823,0,0,0,5,0,0,28798397.130608946,0.0
1649,6,2.5,4.5,4.5,0,703,Policy DImax,dikesnet,0.0,0.0,A.3,57.92050359655554,10.0,0.16547494918032005,0,0,0,5,0,0,58859140.572454795,0.07004895080775285
1650,101,3.5,4.5,3.5,0,704,Policy DImax,dikesnet,0.0,0.0,A.3,209.85671985078363,10.0,0.2365872399784822,0,0,0,5,0,0,46765120.531432465,0.04323682628356671
1651,109,3.5,2.5,4.5,0,705,Policy DImax,dikesnet,0.0,0.0,A.3,301.84952255580964,1.0,0.3631782817162173,0,0,0,5,0,0,29452130.108600557,0.0014525803255459357
1652,59,2.5,1.5,3.5,0,706,Policy DImax,dikesnet,0.0,0.0,A.3,85.92687376738368,1.5,0.6822224611895038,0,0,0,5,0,0,28798397.130608946,0.0
1653,12,1.5,1.5,2.5,0,707,Policy DImax,dikesnet,0.0,0.0,A.3,180.7994793530858,1.5,0.9062926664326086,0,0,0,5,0,0,28798397.130608946,0.0
1654,88,4.5,1.5,2.5,0,708,Policy DImax,dikesnet,0.0,0.0,A.3,197.10340790347928,1.5,0.20780501325865433,0,0,0,5,0,0,28798397.130608946,0.0
1655,129,1.5,1.5,1.5,0,709,Policy DImax,dikesnet,0.0,0.0,A.3,296.62618289051346,1.5,0.031080655735849266,0,0,0,5,0,0,275023759.70267844,0.3276481301644722
1656,78,1.5,4.5,3.5,0,710,Policy DImax,dikesnet,0.0,0.0,A.3,333.52535401556383,1.5,0.8026942597444306,0,0,0,5,0,0,28798397.130608946,0.0
1657,131,2.5,1.5,2.5,0,711,Policy DImax,dikesnet,0.0,0.0,A.3,97.65181184788412,10.0,0.7066564269349507,0,0,0,5,0,0,28798397.130608946,0.0
1658,27,4.5,3.5,3.5,0,712,Policy DImax,dikesnet,0.0,0.0,A.3,119.17566727133413,1.0,0.3418517529587955,0,0,0,5,0,0,37699991.307727166,0.021622775933388357
1659,65,1.5,4.5,3.5,0,713,Policy DImax,dikesnet,0.0,0.0,A.3,287.245164019816,1.5,0.7784828754426747,0,0,0,5,0,0,28798397.130608946,0.0
1660,112,3.5,4.5,2.5,0,714,Policy DImax,dikesnet,0.0,0.0,A.3,169.76222049453634,10.0,0.2654772476866689,0,0,0,5,0,0,48483684.55169927,0.04359394760905437
1661,36,3.5,4.5,1.5,0,715,Policy DImax,dikesnet,0.0,0.0,A.3,243.58644691613483,1.5,0.32575387786680876,0,0,0,5,0,0,29528049.634583935,0.001441079229494584
1662,73,1.5,4.5,3.5,0,716,Policy DImax,dikesnet,0.0,0.0,A.3,50.014332741845635,10.0,0.8969761145436997,0,0,0,5,0,0,28798397.130608946,0.0
1663,44,3.5,1.5,4.5,0,717,Policy DImax,dikesnet,0.0,0.0,A.3,69.14298243036933,1.5,0.3138394383411572,0,0,0,5,0,0,39621147.14352736,0.021410954829761564
1664,23,4.5,4.5,4.5,0,718,Policy DImax,dikesnet,0.0,0.0,A.3,228.3885956740497,1.5,0.09236142066334004,0,0,0,5,0,0,85676303.04932235,0.15503218159082618
1665,14,4.5,4.5,2.5,0,719,Policy DImax,dikesnet,0.0,0.0,A.3,293.77031798417886,1.5,0.9175331004769812,0,0,0,5,0,0,28798397.130608946,0.0
1666,82,4.5,4.5,3.5,0,720,Policy DImax,dikesnet,0.0,0.0,A.3,155.53413207549207,1.5,0.07522723031034828,0,0,0,5,0,0,89547309.79501575,0.15370403470851743
1667,71,4.5,1.5,2.5,0,721,Policy DImax,dikesnet,0.0,0.0,A.3,88.10487626199068,1.0,0.7428789167273775,0,0,0,5,0,0,28798397.130608946,0.0
1668,85,3.5,2.5,3.5,0,722,Policy DImax,dikesnet,0.0,0.0,A.3,167.09934040674582,10.0,0.3353764138774354,0,0,0,5,0,0,28798397.130608946,0.0
1669,20,1.5,3.5,1.5,0,723,Policy DImax,dikesnet,0.0,0.0,A.3,329.8638377084599,10.0,0.3842482952936566,0,0,0,5,0,0,28798397.130608946,0.0
1670,6,4.5,2.5,4.5,0,724,Policy DImax,dikesnet,0.0,0.0,A.3,303.99884723181145,1.0,0.012968151848370904,0,0,0,5,0,0,689921164.9245983,1.4494571557928062
1671,10,4.5,4.5,4.5,0,725,Policy DImax,dikesnet,0.0,0.0,A.3,194.16998278296106,10.0,0.9404821740374197,0,0,0,5,0,0,28798397.130608946,0.0
1672,132,2.5,1.5,3.5,0,726,Policy DImax,dikesnet,0.0,0.0,A.3,231.15043666922054,10.0,0.9998434019706051,0,0,0,5,0,0,28798397.130608946,0.0
1673,121,3.5,1.5,2.5,0,727,Policy DImax,dikesnet,0.0,0.0,A.3,311.88243422546327,1.5,0.4069025670518126,0,0,0,5,0,0,28798397.130608946,0.0
1674,43,1.5,1.5,1.5,0,728,Policy DImax,dikesnet,0.0,0.0,A.3,306.01101771304525,1.5,0.550617473558305,0,0,0,5,0,0,28798397.130608946,0.0
1675,89,4.5,1.5,4.5,0,729,Policy DImax,dikesnet,0.0,0.0,A.3,216.68959190320555,1.0,0.432672153706888,0,0,0,5,0,0,28798397.130608946,0.0
1676,67,2.5,4.5,3.5,0,730,Policy DImax,dikesnet,0.0,0.0,A.3,349.65673190240574,10.0,0.15503958585562605,0,0,0,5,0,0,69948918.34843977,0.09028006787158019
1677,52,3.5,1.5,2.5,0,731,Policy DImax,dikesnet,0.0,0.0,A.3,163.72186335614776,1.5,0.10652208711217265,0,0,0,5,0,0,80178214.55373585,0.08848626466700271
1678,94,4.5,2.5,1.5,0,732,Policy DImax,dikesnet,0.0,0.0,A.3,187.6422039334413,1.0,0.4407281269869633,0,0,0,5,0,0,28798397.130608946,0.0
1679,70,3.5,3.5,2.5,0,733,Policy DImax,dikesnet,0.0,0.0,A.3,207.6870321660651,10.0,0.49898961752993654,0,0,0,5,0,0,28798397.130608946,0.0
1680,98,1.5,4.5,3.5,0,734,Policy DImax,dikesnet,0.0,0.0,A.3,111.85773653409183,10.0,0.7242048695802988,0,0,0,5,0,0,28798397.130608946,0.0
1681,8,4.5,1.5,1.5,0,735,Policy DImax,dikesnet,0.0,0.0,A.3,276.71667769089083,1.0,0.7845925113129765,0,0,0,5,0,0,28798397.130608946,0.0
1682,39,2.5,3.5,4.5,0,736,Policy DImax,dikesnet,0.0,0.0,A.3,338.45039030348886,1.0,0.47019709198110093,0,0,0,5,0,0,28798397.130608946,0.0
1683,97,4.5,3.5,1.5,0,737,Policy DImax,dikesnet,0.0,0.0,A.3,271.0684956687179,1.0,0.14982441933271992,0,0,0,5,0,0,69784455.97303915,0.08000054499364397
1684,58,1.5,3.5,1.5,0,738,Policy DImax,dikesnet,0.0,0.0,A.3,224.01563164756703,1.0,0.6668917380612005,0,0,0,5,0,0,28798397.130608946,0.0
1685,42,1.5,2.5,3.5,0,739,Policy DImax,dikesnet,0.0,0.0,A.3,105.58344751794729,1.0,0.5067384878188136,0,0,0,5,0,0,28798397.130608946,0.0
1686,33,1.5,2.5,3.5,0,740,Policy DImax,dikesnet,0.0,0.0,A.3,280.2952953871845,1.5,0.625017873827102,0,0,0,5,0,0,28798397.130608946,0.0
1687,118,3.5,1.5,1.5,0,741,Policy DImax,dikesnet,0.0,0.0,A.3,326.84643261287596,10.0,0.5147543223789036,0,0,0,5,0,0,28798397.130608946,0.0
1688,2,2.5,2.5,2.5,0,742,Policy DImax,dikesnet,0.0,0.0,A.3,54.35421515363905,1.0,0.1867945044966883,0,0,0,5,0,0,63109374.44754079,0.06177259051036946
1689,50,3.5,4.5,4.5,0,743,Policy DImax,dikesnet,0.0,0.0,A.3,213.04338655138002,1.0,0.9287987477661035,0,0,0,5,0,0,28798397.130608946,0.0
1690,124,4.5,2.5,4.5,0,744,Policy DImax,dikesnet,0.0,0.0,A.3,91.71752248169638,1.5,0.7339951306927851,0,0,0,5,0,0,28798397.130608946,0.0
1691,62,2.5,2.5,2.5,0,745,Policy DImax,dikesnet,0.0,0.0,A.3,79.6170393925305,1.0,0.5818843786011728,0,0,0,5,0,0,28798397.130608946,0.0
1692,32,2.5,3.5,1.5,0,746,Policy DImax,dikesnet,0.0,0.0,A.3,192.84941296415397,1.5,0.22233618275374936,0,0,0,5,0,0,44890304.33698803,0.027957553948382022
1693,62,4.5,3.5,2.5,0,747,Policy DImax,dikesnet,0.0,0.0,A.3,260.362006220804,1.0,0.7979624630605963,0,0,0,5,0,0,28798397.130608946,0.0
1694,84,2.5,4.5,3.5,0,748,Policy DImax,dikesnet,0.0,0.0,A.3,273.49949694964687,1.5,0.8108332488423475,0,0,0,5,0,0,28798397.130608946,0.0
1695,40,1.5,1.5,1.5,0,749,Policy DImax,dikesnet,0.0,0.0,A.3,290.4779834066969,1.0,0.7159334761787685,0,0,0,5,0,0,28798397.130608946,0.0
1696,55,4.5,4.5,4.5,0,750,Policy DImax,dikesnet,0.0,0.0,A.3,253.97590561869634,10.0,0.7664048590157883,0,0,0,5,0,0,28798397.130608946,0.0
1697,1,4.5,3.5,1.5,0,751,Policy DImax,dikesnet,0.0,0.0,A.3,240.3263335535247,10.0,0.9810765083463484,0,0,0,5,0,0,28798397.130608946,0.0
1698,115,2.5,1.5,3.5,0,752,Policy DImax,dikesnet,0.0,0.0,A.3,107.3823409798565,1.0,0.11154861049091132,0,0,0,5,0,0,28798397.130608946,0.0
1699,100,3.5,2.5,3.5,0,753,Policy DImax,dikesnet,0.0,0.0,A.3,141.6046029350559,1.5,0.42789521742637643,0,0,0,5,0,0,28798397.130608946,0.0
1700,92,2.5,3.5,1.5,0,654,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,66.16829168874351,1.0,0.5786104240240061,1,0,0,0,0,0,0.0,0.0
1701,22,1.5,1.5,4.5,0,655,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,316.6091118058877,1.5,0.8852205920611593,1,0,0,0,0,0,0.0,0.0
1702,113,2.5,2.5,4.5,0,656,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,159.50702904738097,1.0,0.02932950368811169,1,0,0,0,0,0,1709304742.8696623,3.0356931692106346
1703,2,2.5,4.5,4.5,0,657,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,179.28970397240462,10.0,0.6535674075402055,1,0,0,0,0,0,0.0,0.0
1704,116,2.5,2.5,3.5,0,658,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,103.21564489788227,10.0,0.7530213577831162,1,0,0,0,0,0,0.0,0.0
1705,78,2.5,1.5,3.5,0,659,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,284.21149462424114,10.0,0.006781347628998359,1,0,0,0,0,0,1993534247.4786868,3.0362541983836384
1706,64,1.5,2.5,3.5,0,660,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,44.05200625361332,1.5,0.053983307716550785,1,0,0,0,0,0,1996659490.1589744,3.0445838632209408
1707,53,1.5,3.5,1.5,0,661,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,145.84800975404855,10.0,0.27030780962478723,1,0,0,0,0,0,157118190.4952979,0.23644336294606594
1708,95,1.5,4.5,1.5,0,662,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,175.7933716438572,1.5,0.2838224704712611,1,0,0,0,0,0,117619489.3760166,0.18403594719106764
1709,105,3.5,2.5,4.5,0,663,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,247.3645216650033,1.5,0.06363948086456811,1,0,0,0,0,0,1582934183.334658,3.0492805954587014
1710,67,1.5,4.5,1.5,0,664,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,268.8988323157701,1.0,0.19473742419425172,1,0,0,0,0,0,65297670.730465695,0.09626266686818641
1711,86,4.5,1.5,4.5,0,665,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,144.50977092641438,1.0,0.6404134604040578,1,0,0,0,0,0,0.0,0.0
1712,48,2.5,2.5,4.5,0,666,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,151.3929432586134,1.5,0.8549249408420033,1,0,0,0,0,0,0.0,0.0
1713,127,4.5,2.5,1.5,0,667,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,73.34864189358257,10.0,0.9590352341388494,1,0,0,0,0,0,0.0,0.0
1714,38,1.5,2.5,2.5,0,668,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,34.14316095226633,1.5,0.3015690974170889,1,0,0,0,0,0,119380576.63901109,0.18374556286616828
1715,120,4.5,3.5,2.5,0,669,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,59.451057821727176,1.0,0.4613639552698928,1,0,0,0,0,0,54593420.07161629,0.11638150768598096
1716,29,3.5,3.5,2.5,0,670,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,42.523414501261286,10.0,0.6969436869614936,1,0,0,0,0,0,0.0,0.0
1717,51,1.5,1.5,3.5,0,671,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,128.4712670782331,1.5,0.9795414394606783,1,0,0,0,0,0,0.0,0.0
1718,76,4.5,2.5,2.5,0,672,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,261.13527417080695,1.0,0.2922431074809318,1,0,0,0,0,0,19390491.35256263,0.037124440577447446
1719,45,3.5,3.5,1.5,0,673,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,203.22404203490044,1.0,0.3779810965270843,1,0,0,0,0,0,108195299.17284459,0.19333925062414142
1720,46,3.5,3.5,4.5,0,674,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,337.167826111684,1.0,0.5963536893222782,1,0,0,0,0,0,562870.9443477817,0.0012981855474165232
1721,35,3.5,3.5,2.5,0,675,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,39.523555292389894,1.5,0.458245340949639,1,0,0,0,0,0,72728574.98514257,0.14571810056553722
1722,98,3.5,3.5,4.5,0,676,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,125.93665872761669,1.5,0.6713456872582657,1,0,0,0,0,0,0.0,0.0
1723,59,2.5,4.5,3.5,0,677,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,171.47495118679427,1.0,0.21991941283911265,1,0,0,0,0,0,231847958.78683025,0.4702207113321222
1724,24,2.5,4.5,1.5,0,678,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,137.6126405328903,10.0,0.04339113861416428,1,0,0,0,0,0,1891634293.1245518,3.0124652228111866
1725,91,3.5,2.5,4.5,0,679,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,266.20883602541227,1.0,0.3538422675813501,1,0,0,0,0,0,0.0,0.0
1726,55,4.5,3.5,3.5,0,680,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,120.26732849673067,10.0,0.8655997936051716,1,0,0,0,0,0,4520701.035247475,0.01064267120373917
1727,4,3.5,3.5,3.5,0,681,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,115.09712913449421,1.0,0.4120231421079357,1,0,0,0,0,0,0.0,0.0
1728,16,3.5,3.5,2.5,0,682,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,62.58929949247343,1.0,0.8296275866916943,1,0,0,0,0,0,0.0,0.0
1729,104,1.5,2.5,3.5,0,683,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,200.05310708634798,1.0,0.8323319077462817,1,0,0,0,0,0,0.0,0.0
1730,71,2.5,4.5,4.5,0,684,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,322.1063159029466,10.0,0.2504789991647624,1,0,0,0,0,0,138162667.8210006,0.3019204210618155
1731,17,2.5,1.5,4.5,0,685,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,341.3232825460992,10.0,0.5472995715121719,1,0,0,0,0,0,10202369.902404003,0.01792089594394597
1732,119,3.5,1.5,2.5,0,686,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,343.7400765545167,1.5,0.8411724714161919,1,0,0,0,0,0,0.0,0.0
1733,11,1.5,2.5,1.5,0,687,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,235.93615330113767,1.5,0.6080718093199355,1,0,0,0,0,0,0.0,0.0
1734,122,3.5,3.5,4.5,0,688,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,47.06293800350906,10.0,0.24999490449639686,1,0,0,0,0,0,0.0,0.0
1735,28,2.5,3.5,2.5,0,689,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,135.44223970649148,10.0,0.08381294072267152,1,0,0,0,0,0,1597536777.724847,2.6963161933144066
1736,26,3.5,2.5,4.5,0,690,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,154.30696572334,1.0,0.6343252885509827,1,0,0,0,0,0,9586092.844090153,0.02045531419212275
1737,14,1.5,2.5,1.5,0,691,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,219.95951161488196,1.5,0.6167747124959453,1,0,0,0,0,0,27422605.506359883,0.039753266195788034
1738,108,4.5,4.5,2.5,0,692,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,249.4871693269363,1.5,0.48837262484007227,1,0,0,0,0,0,33274888.507136755,0.07447911127711476
1739,102,2.5,4.5,2.5,0,693,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,255.55141868865664,1.5,0.5325713449980337,1,0,0,0,0,0,58927627.88236454,0.11567747350654788
1740,75,3.5,1.5,3.5,0,694,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,186.57163714831728,10.0,0.5286333561102581,1,0,0,0,0,0,35224550.74546015,0.06321654724938836
1741,31,4.5,3.5,1.5,0,695,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,233.9038634291883,1.5,0.17078695753133952,1,0,0,0,0,0,51040420.17614229,0.08802465831723937
1742,106,2.5,4.5,1.5,0,696,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,75.02311648527908,10.0,0.12425725067753969,1,0,0,0,0,0,914545774.2863297,1.483360416209789
1743,110,4.5,2.5,2.5,0,697,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,308.47514217290234,10.0,0.1346818177770291,1,0,0,0,0,0,691052378.7706485,1.253658617664069
1744,125,1.5,1.5,1.5,0,698,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,95.96469107219335,10.0,0.9381074805445698,1,0,0,0,0,0,0.0,0.0
1745,83,2.5,1.5,4.5,0,699,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,319.49071185479147,10.0,0.8727811414635962,1,0,0,0,0,0,0.0,0.0
1746,128,1.5,3.5,1.5,0,700,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,83.13064259127941,1.0,0.39315916942747364,1,0,0,0,0,0,0.0,0.0
1747,80,1.5,2.5,2.5,0,701,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,32.987774639875454,10.0,0.9651131861657313,1,0,0,0,0,0,0.0,0.0
1748,19,4.5,3.5,2.5,0,702,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,130.7109365741003,1.0,0.5614534507276823,1,0,0,0,0,0,9463577.196653364,0.019981404601514027
1749,6,2.5,4.5,4.5,0,703,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,57.92050359655554,10.0,0.16547494918032005,1,0,0,0,0,0,400277103.59814745,0.8422807209968689
1750,101,3.5,4.5,3.5,0,704,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,209.85671985078363,10.0,0.2365872399784822,1,0,0,0,0,0,152907478.5920121,0.34174870711701316
1751,109,3.5,2.5,4.5,0,705,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,301.84952255580964,1.0,0.3631782817162173,1,0,0,0,0,0,77197884.60918874,0.1626079136717424
1752,59,2.5,1.5,3.5,0,706,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,85.92687376738368,1.5,0.6822224611895038,1,0,0,0,0,0,41228923.60954174,0.07000766324432037
1753,12,1.5,1.5,2.5,0,707,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,180.7994793530858,1.5,0.9062926664326086,1,0,0,0,0,0,0.0,0.0
1754,88,4.5,1.5,2.5,0,708,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,197.10340790347928,1.5,0.20780501325865433,1,0,0,0,0,0,98453698.89683633,0.16237918547702596
1755,129,1.5,1.5,1.5,0,709,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,296.62618289051346,1.5,0.031080655735849266,1,0,0,0,0,0,2493264688.3387756,3.009731545633019
1756,78,1.5,4.5,3.5,0,710,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,333.52535401556383,1.5,0.8026942597444306,1,0,0,0,0,0,0.0,0.0
1757,131,2.5,1.5,2.5,0,711,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,97.65181184788412,10.0,0.7066564269349507,1,0,0,0,0,0,47968906.02472599,0.07647485716484856
1758,27,4.5,3.5,3.5,0,712,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,119.17566727133413,1.0,0.3418517529587955,1,0,0,0,0,0,20926711.466588534,0.047141128602240984
1759,65,1.5,4.5,3.5,0,713,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,287.245164019816,1.5,0.7784828754426747,1,0,0,0,0,0,0.0,0.0
1760,112,3.5,4.5,2.5,0,714,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,169.76222049453634,10.0,0.2654772476866689,1,0,0,0,0,0,149018243.37608853,0.30865710764191623
1761,36,3.5,4.5,1.5,0,715,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,243.58644691613483,1.5,0.32575387786680876,1,0,0,0,0,0,60662658.64094024,0.1126330239534549
1762,73,1.5,4.5,3.5,0,716,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,50.014332741845635,10.0,0.8969761145436997,1,0,0,0,0,0,0.0,0.0
1763,44,3.5,1.5,4.5,0,717,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,69.14298243036933,1.5,0.3138394383411572,1,0,0,0,0,0,101659317.4146707,0.1903439161517564
1764,23,4.5,4.5,4.5,0,718,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,228.3885956740497,1.5,0.09236142066334004,1,0,0,0,0,0,922423556.938631,2.2351013409280953
1765,14,4.5,4.5,2.5,0,719,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,293.77031798417886,1.5,0.9175331004769812,1,0,0,0,0,0,0.0,0.0
1766,82,4.5,4.5,3.5,0,720,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,155.53413207549207,1.5,0.07522723031034828,1,0,0,0,0,0,1194003828.763712,2.670419810577515
1767,71,4.5,1.5,2.5,0,721,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,88.10487626199068,1.0,0.7428789167273775,1,0,0,0,0,0,748997.5891185742,0.0013297185113710854
