,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
871,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
872,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
873,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
874,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
875,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,186582339.4945521,0.23875569202269192
876,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
877,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
878,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
879,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
880,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
881,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
882,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
883,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
884,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
885,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
886,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
887,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
888,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
889,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
890,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
891,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
892,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
893,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
894,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
895,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
896,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
897,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
898,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
899,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
900,40.0,3.5,4.5,2.5,1.0,4,0,dikesnet,253800000.0,0.0,A.4,290.25900530954976,10.0,0.21913344712133628,1.0,1.0,1.0,1.0,8.0,2.0,75086349.31566842,0.043645385702523895
901,74.0,1.5,3.5,1.5,1.0,5,0,dikesnet,253800000.0,0.0,A.4,303.7168317912649,1.0,0.2966371005699331,1.0,1.0,1.0,1.0,8.0,2.0,137847300.83476838,0.058686340319031964
902,118.0,2.5,1.5,2.5,1.0,6,0,dikesnet,253800000.0,0.0,A.4,135.97298319211723,1.0,0.2494727319822424,1.0,1.0,1.0,1.0,8.0,2.0,43776302.091580264,0.020853171280893486
903,87.0,4.5,4.5,4.5,1.0,7,0,dikesnet,253800000.0,0.0,A.4,210.30522250208264,10.0,0.356265206861852,1.0,1.0,1.0,1.0,8.0,2.0,6203619.754308527,0.0019522000235885906
904,98.0,2.5,3.5,4.5,1.0,8,0,dikesnet,253800000.0,0.0,A.4,106.19286048619564,1.0,0.2651699260977045,1.0,1.0,1.0,1.0,8.0,2.0,118587238.08662534,0.04883910788822591
905,0.0,2.5,3.5,4.5,1.0,9,0,dikesnet,253800000.0,0.0,A.4,88.90960460067424,1.0,0.5616864931983339,1.0,1.0,1.0,1.0,8.0,2.0,133477817.70527515,0.06107117629566344
906,30.0,3.5,1.5,3.5,1.0,10,0,dikesnet,253800000.0,0.0,A.4,181.8151581662976,1.5,0.5812497758051939,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
907,78.0,1.5,2.5,4.5,1.0,11,0,dikesnet,253800000.0,0.0,A.4,263.97629105214827,10.0,0.043405160893695546,1.0,1.0,1.0,1.0,8.0,2.0,133687377.9182776,0.05785071603650873
908,115.0,1.5,3.5,3.5,1.0,12,0,dikesnet,253800000.0,0.0,A.4,184.2093890583218,1.0,0.6763411800370894,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
909,123.0,3.5,4.5,2.5,1.0,13,0,dikesnet,253800000.0,0.0,A.4,245.70273439724002,1.5,0.3939603514937649,1.0,1.0,1.0,1.0,8.0,2.0,69527575.2505027,0.04718735257930309
910,75.0,4.5,3.5,4.5,1.0,14,0,dikesnet,253800000.0,0.0,A.4,67.11302387393508,1.5,0.32967933830830354,1.0,1.0,1.0,1.0,8.0,2.0,135536100.47875437,0.06001944221675472
911,83.0,2.5,2.5,2.5,1.0,15,0,dikesnet,253800000.0,0.0,A.4,230.39306636905093,1.0,0.7997636961760141,1.0,1.0,1.0,1.0,8.0,2.0,3281212.302837826,0.0020081027125693216
912,65.0,3.5,4.5,4.5,1.0,16,0,dikesnet,253800000.0,0.0,A.4,160.88254717095526,1.5,0.5273280087796726,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
913,110.0,4.5,4.5,1.5,1.0,17,0,dikesnet,253800000.0,0.0,A.4,110.46224732273393,1.5,0.09173962883161538,1.0,1.0,1.0,1.0,8.0,2.0,37133560.77702119,0.018617782975040145
914,112.0,1.5,3.5,3.5,1.0,18,0,dikesnet,253800000.0,0.0,A.4,320.10751909221875,1.0,0.3097921936556833,1.0,1.0,1.0,1.0,8.0,2.0,72046754.92194399,0.039400896165160466
915,121.0,1.5,1.5,3.5,1.0,19,0,dikesnet,253800000.0,0.0,A.4,276.4209418139735,10.0,0.3739822424787939,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
916,19.0,3.5,1.5,1.5,1.0,20,0,dikesnet,253800000.0,0.0,A.4,251.4063433539006,10.0,0.8182738457459069,1.0,1.0,1.0,1.0,8.0,2.0,7716191.7046517385,0.0034734599694440736
917,33.0,2.5,4.5,2.5,1.0,21,0,dikesnet,253800000.0,0.0,A.4,341.9614763228281,1.0,0.5046143209947099,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
918,12.0,1.5,2.5,2.5,1.0,22,0,dikesnet,253800000.0,0.0,A.4,294.71934282328897,1.5,0.9430112456565428,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
919,24.0,4.5,3.5,4.5,1.0,23,0,dikesnet,253800000.0,0.0,A.4,312.9968158274213,1.5,0.019170669808592496,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
920,82.0,3.5,3.5,4.5,1.0,24,0,dikesnet,253800000.0,0.0,A.4,96.05593230996934,10.0,0.07323364384643079,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
921,106.0,3.5,1.5,3.5,1.0,25,0,dikesnet,253800000.0,0.0,A.4,306.213207288859,1.5,0.7799261872717381,1.0,1.0,1.0,1.0,8.0,2.0,108905617.90724358,0.04126763566863991
922,90.0,1.5,3.5,3.5,1.0,26,0,dikesnet,253800000.0,0.0,A.4,70.63177391177848,1.5,0.45572148702467125,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
923,9.0,3.5,1.5,2.5,1.0,27,0,dikesnet,253800000.0,0.0,A.4,87.26555062604545,10.0,0.6909652466165045,1.0,1.0,1.0,1.0,8.0,2.0,132655948.29072013,0.057607435619917935
924,49.0,4.5,2.5,1.5,1.0,28,0,dikesnet,253800000.0,0.0,A.4,50.391514188217556,1.0,0.2396553521635654,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
925,15.0,4.5,1.5,2.5,1.0,29,0,dikesnet,253800000.0,0.0,A.4,115.16880344374766,10.0,0.4885031597326087,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
926,58.0,2.5,2.5,2.5,1.0,30,0,dikesnet,253800000.0,0.0,A.4,169.93558208970654,1.5,0.13433745703552102,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
927,70.0,3.5,4.5,3.5,1.0,31,0,dikesnet,253800000.0,0.0,A.4,346.9510750587158,1.5,0.1163972215425766,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
928,125.0,4.5,4.5,3.5,1.0,32,0,dikesnet,253800000.0,0.0,A.4,139.18644673692515,1.5,0.021430915200835846,1.0,1.0,1.0,1.0,8.0,2.0,613913.1241714312,0.0002664521947141355
929,38.0,4.5,2.5,4.5,1.0,33,0,dikesnet,253800000.0,0.0,A.4,237.27987807693492,1.0,0.657654371300838,1.0,1.0,1.0,1.0,8.0,2.0,160243375.85907316,0.05613791997821853
930,130.0,4.5,4.5,3.5,1.0,34,0,dikesnet,253800000.0,0.0,A.4,194.18476369457943,1.5,0.7052035110981515,1.0,1.0,1.0,1.0,8.0,2.0,66695580.91381763,0.028394311015875293
931,47.0,3.5,2.5,1.5,1.0,35,0,dikesnet,253800000.0,0.0,A.4,199.50304149160024,1.0,0.4253062203127793,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
932,23.0,2.5,2.5,3.5,1.0,36,0,dikesnet,253800000.0,0.0,A.4,269.83124246438024,10.0,0.8661806648073467,1.0,1.0,1.0,1.0,8.0,2.0,72033436.95561041,0.04108389506805342
933,35.0,4.5,2.5,2.5,1.0,37,0,dikesnet,253800000.0,0.0,A.4,331.6014470310058,1.0,0.16563881011658493,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
934,130.0,1.5,1.5,1.5,1.0,38,0,dikesnet,253800000.0,0.0,A.4,78.49322060693007,1.5,0.4766599325075415,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
935,16.0,3.5,1.5,3.5,1.0,39,0,dikesnet,253800000.0,0.0,A.4,119.68999453784372,1.5,0.4106492129752267,1.0,1.0,1.0,1.0,8.0,2.0,19773264.48197178,0.009267961708896408
936,55.0,2.5,4.5,3.5,1.0,40,0,dikesnet,253800000.0,0.0,A.4,256.07343361240567,1.5,0.9290105386602695,1.0,1.0,1.0,1.0,8.0,2.0,102597930.7501283,0.04122723960882335
937,51.0,2.5,4.5,2.5,1.0,41,0,dikesnet,253800000.0,0.0,A.4,157.1532178827813,10.0,0.8999761707015135,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
938,67.0,1.5,2.5,4.5,1.0,42,0,dikesnet,253800000.0,0.0,A.4,224.75813703019742,1.0,0.6377488741985811,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
939,95.0,4.5,4.5,1.5,1.0,43,0,dikesnet,253800000.0,0.0,A.4,171.41058350834024,1.0,0.19435950999024346,1.0,1.0,1.0,1.0,8.0,2.0,32717230.04769381,0.01395330769632871
940,27.0,1.5,3.5,1.5,1.0,44,0,dikesnet,253800000.0,0.0,A.4,209.08189406623592,10.0,0.5556732020981711,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
941,58.0,1.5,3.5,4.5,1.0,45,0,dikesnet,253800000.0,0.0,A.4,35.28373750388258,1.0,0.8358840892792279,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
942,6.0,3.5,1.5,1.5,1.0,46,0,dikesnet,253800000.0,0.0,A.4,328.46478429016,10.0,0.9662022813023363,1.0,1.0,1.0,1.0,8.0,2.0,130544081.22667107,0.055836932445987496
943,86.0,2.5,2.5,2.5,1.0,47,0,dikesnet,253800000.0,0.0,A.4,220.4362212855736,10.0,0.919054765922567,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
944,44.0,1.5,2.5,3.5,1.0,48,0,dikesnet,253800000.0,0.0,A.4,126.4665682101655,1.0,0.9867287990359407,1.0,1.0,1.0,1.0,8.0,2.0,111914908.10944055,0.05786006565144684
945,4.0,2.5,1.5,4.5,1.0,49,0,dikesnet,253800000.0,0.0,A.4,60.689339698122154,10.0,0.6065320099810094,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
946,98.0,1.5,3.5,1.5,1.0,50,0,dikesnet,253800000.0,0.0,A.4,44.1326369228221,10.0,0.14738053227985778,1.0,1.0,1.0,1.0,8.0,2.0,53569347.74085724,0.024635209964159212
947,103.0,3.5,2.5,1.5,1.0,51,0,dikesnet,253800000.0,0.0,A.4,37.89169839836687,10.0,0.8464745743764481,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
948,61.0,2.5,1.5,2.5,1.0,52,0,dikesnet,253800000.0,0.0,A.4,282.06522324914795,10.0,0.7340467428511609,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0
949,101.0,4.5,3.5,1.5,1.0,53,0,dikesnet,253800000.0,0.0,A.4,150.0617928518008,1.0,0.7587949332081952,1.0,1.0,1.0,1.0,8.0,2.0,14344503.544492586,0.005796887700702101
950,40.0,3.5,4.5,2.5,3.0,4,1,dikesnet,253800000.0,0.0,A.4,290.25900530954976,10.0,0.21913344712133628,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
951,74.0,1.5,3.5,1.5,3.0,5,1,dikesnet,253800000.0,0.0,A.4,303.7168317912649,1.0,0.2966371005699331,1.0,0.0,0.0,8.0,2.0,6.0,766489.228575299,0.00042498641249414374
952,118.0,2.5,1.5,2.5,3.0,6,1,dikesnet,253800000.0,0.0,A.4,135.97298319211723,1.0,0.2494727319822424,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
953,87.0,4.5,4.5,4.5,3.0,7,1,dikesnet,253800000.0,0.0,A.4,210.30522250208264,10.0,0.356265206861852,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
954,98.0,2.5,3.5,4.5,3.0,8,1,dikesnet,253800000.0,0.0,A.4,106.19286048619564,1.0,0.2651699260977045,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
955,0.0,2.5,3.5,4.5,3.0,9,1,dikesnet,253800000.0,0.0,A.4,88.90960460067424,1.0,0.5616864931983339,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
956,30.0,3.5,1.5,3.5,3.0,10,1,dikesnet,253800000.0,0.0,A.4,181.8151581662976,1.5,0.5812497758051939,1.0,0.0,0.0,8.0,2.0,6.0,1262091.4708606275,0.0006959333335193568
957,78.0,1.5,2.5,4.5,3.0,11,1,dikesnet,253800000.0,0.0,A.4,263.97629105214827,10.0,0.043405160893695546,1.0,0.0,0.0,8.0,2.0,6.0,125764491.23038992,0.047435425152037684
958,115.0,1.5,3.5,3.5,3.0,12,1,dikesnet,253800000.0,0.0,A.4,184.2093890583218,1.0,0.6763411800370894,1.0,0.0,0.0,8.0,2.0,6.0,38339158.733505145,0.018476861096703483
959,123.0,3.5,4.5,2.5,3.0,13,1,dikesnet,253800000.0,0.0,A.4,245.70273439724002,1.5,0.3939603514937649,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
960,75.0,4.5,3.5,4.5,3.0,14,1,dikesnet,253800000.0,0.0,A.4,67.11302387393508,1.5,0.32967933830830354,1.0,0.0,0.0,8.0,2.0,6.0,18487702.772378974,0.00894445145233835
961,83.0,2.5,2.5,2.5,3.0,15,1,dikesnet,253800000.0,0.0,A.4,230.39306636905093,1.0,0.7997636961760141,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
962,65.0,3.5,4.5,4.5,3.0,16,1,dikesnet,253800000.0,0.0,A.4,160.88254717095526,1.5,0.5273280087796726,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
963,110.0,4.5,4.5,1.5,3.0,17,1,dikesnet,253800000.0,0.0,A.4,110.46224732273393,1.5,0.09173962883161538,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
964,112.0,1.5,3.5,3.5,3.0,18,1,dikesnet,253800000.0,0.0,A.4,320.10751909221875,1.0,0.3097921936556833,1.0,0.0,0.0,8.0,2.0,6.0,56289195.02728679,0.02561212485078164
965,121.0,1.5,1.5,3.5,3.0,19,1,dikesnet,253800000.0,0.0,A.4,276.4209418139735,10.0,0.3739822424787939,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
966,19.0,3.5,1.5,1.5,3.0,20,1,dikesnet,253800000.0,0.0,A.4,251.4063433539006,10.0,0.8182738457459069,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
967,33.0,2.5,4.5,2.5,3.0,21,1,dikesnet,253800000.0,0.0,A.4,341.9614763228281,1.0,0.5046143209947099,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
968,12.0,1.5,2.5,2.5,3.0,22,1,dikesnet,253800000.0,0.0,A.4,294.71934282328897,1.5,0.9430112456565428,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
969,24.0,4.5,3.5,4.5,3.0,23,1,dikesnet,253800000.0,0.0,A.4,312.9968158274213,1.5,0.019170669808592496,1.0,0.0,0.0,8.0,2.0,6.0,66367807.14977524,0.024640461620242117
970,82.0,3.5,3.5,4.5,3.0,24,1,dikesnet,253800000.0,0.0,A.4,96.05593230996934,10.0,0.07323364384643079,1.0,0.0,0.0,8.0,2.0,6.0,9469422.631856572,0.006251612294961829
971,106.0,3.5,1.5,3.5,3.0,25,1,dikesnet,253800000.0,0.0,A.4,306.213207288859,1.5,0.7799261872717381,1.0,0.0,0.0,8.0,2.0,6.0,46807336.42092567,0.020755983565701658
972,90.0,1.5,3.5,3.5,3.0,26,1,dikesnet,253800000.0,0.0,A.4,70.63177391177848,1.5,0.45572148702467125,1.0,0.0,0.0,8.0,2.0,6.0,49487949.30525925,0.020334199805620998
973,9.0,3.5,1.5,2.5,3.0,27,1,dikesnet,253800000.0,0.0,A.4,87.26555062604545,10.0,0.6909652466165045,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
974,49.0,4.5,2.5,1.5,3.0,28,1,dikesnet,253800000.0,0.0,A.4,50.391514188217556,1.0,0.2396553521635654,1.0,0.0,0.0,8.0,2.0,6.0,86181870.97845867,0.05593610172982402
975,15.0,4.5,1.5,2.5,3.0,29,1,dikesnet,253800000.0,0.0,A.4,115.16880344374766,10.0,0.4885031597326087,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
976,58.0,2.5,2.5,2.5,3.0,30,1,dikesnet,253800000.0,0.0,A.4,169.93558208970654,1.5,0.13433745703552102,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
977,70.0,3.5,4.5,3.5,3.0,31,1,dikesnet,253800000.0,0.0,A.4,346.9510750587158,1.5,0.1163972215425766,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
978,125.0,4.5,4.5,3.5,3.0,32,1,dikesnet,253800000.0,0.0,A.4,139.18644673692515,1.5,0.021430915200835846,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
979,38.0,4.5,2.5,4.5,3.0,33,1,dikesnet,253800000.0,0.0,A.4,237.27987807693492,1.0,0.657654371300838,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
980,130.0,4.5,4.5,3.5,3.0,34,1,dikesnet,253800000.0,0.0,A.4,194.18476369457943,1.5,0.7052035110981515,1.0,0.0,0.0,8.0,2.0,6.0,53382757.46910603,0.025524534575707882
981,47.0,3.5,2.5,1.5,3.0,35,1,dikesnet,253800000.0,0.0,A.4,199.50304149160024,1.0,0.4253062203127793,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
982,23.0,2.5,2.5,3.5,3.0,36,1,dikesnet,253800000.0,0.0,A.4,269.83124246438024,10.0,0.8661806648073467,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
983,35.0,4.5,2.5,2.5,3.0,37,1,dikesnet,253800000.0,0.0,A.4,331.6014470310058,1.0,0.16563881011658493,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
984,130.0,1.5,1.5,1.5,3.0,38,1,dikesnet,253800000.0,0.0,A.4,78.49322060693007,1.5,0.4766599325075415,1.0,0.0,0.0,8.0,2.0,6.0,64510705.63036246,0.033221237570036234
985,16.0,3.5,1.5,3.5,3.0,39,1,dikesnet,253800000.0,0.0,A.4,119.68999453784372,1.5,0.4106492129752267,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
986,55.0,2.5,4.5,3.5,3.0,40,1,dikesnet,253800000.0,0.0,A.4,256.07343361240567,1.5,0.9290105386602695,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
987,51.0,2.5,4.5,2.5,3.0,41,1,dikesnet,253800000.0,0.0,A.4,157.1532178827813,10.0,0.8999761707015135,1.0,0.0,0.0,8.0,2.0,6.0,17056431.510146156,0.008007463922041136
988,67.0,1.5,2.5,4.5,3.0,42,1,dikesnet,253800000.0,0.0,A.4,224.75813703019742,1.0,0.6377488741985811,1.0,0.0,0.0,8.0,2.0,6.0,27919548.922987655,0.016399963893992536
989,95.0,4.5,4.5,1.5,3.0,43,1,dikesnet,253800000.0,0.0,A.4,171.41058350834024,1.0,0.19435950999024346,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
990,27.0,1.5,3.5,1.5,3.0,44,1,dikesnet,253800000.0,0.0,A.4,209.08189406623592,10.0,0.5556732020981711,1.0,0.0,0.0,8.0,2.0,6.0,9510415.793514432,0.004584767799127733
991,58.0,1.5,3.5,4.5,3.0,45,1,dikesnet,253800000.0,0.0,A.4,35.28373750388258,1.0,0.8358840892792279,1.0,0.0,0.0,8.0,2.0,6.0,165542614.8002457,0.05220403960967834
992,6.0,3.5,1.5,1.5,3.0,46,1,dikesnet,253800000.0,0.0,A.4,328.46478429016,10.0,0.9662022813023363,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
993,86.0,2.5,2.5,2.5,3.0,47,1,dikesnet,253800000.0,0.0,A.4,220.4362212855736,10.0,0.919054765922567,1.0,0.0,0.0,8.0,2.0,6.0,3152859.62541679,0.00186206754928078
994,44.0,1.5,2.5,3.5,3.0,48,1,dikesnet,253800000.0,0.0,A.4,126.4665682101655,1.0,0.9867287990359407,1.0,0.0,0.0,8.0,2.0,6.0,82607631.29059114,0.033647921776411086
995,4.0,2.5,1.5,4.5,3.0,49,1,dikesnet,253800000.0,0.0,A.4,60.689339698122154,10.0,0.6065320099810094,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0
996,98.0,1.5,3.5,1.5,3.0,50,1,dikesnet,253800000.0,0.0,A.4,44.1326369228221,10.0,0.14738053227985778,1.0,0.0,0.0,8.0,2.0,6.0,71451233.04939109,0.03932781002350368
997,103.0,3.5,2.5,1.5,3.0,51,1,dikesnet,253800000.0,0.0,A.4,37.89169839836687,10.0,0.8464745743764481,1.0,0.0,0.0,8.0,2.0,6.0,21731633.041735355,0.009558901335129369
998,61.0,2.5,1.5,2.5,3.0,52,1,dikesnet,253800000.0,0.0,A.4,282.06522324914795,10.0,0.7340467428511609,1.0,0.0,0.0,8.0,2.0,6.0,51335315.82737298,0.027448599865158733
999,101.0,4.5,3.5,1.5,3.0,53,1,dikesnet,253800000.0,0.0,A.4,150.0617928518008,1.0,0.7587949332081952,1.0,0.0,0.0,8.0,2.0,6.0,12173079.177803226,0.005930394007447146
1000,40.0,3.5,4.5,2.5,4.0,4,2,dikesnet,768300000.0000001,0.0,A.4,290.25900530954976,10.0,0.21913344712133628,0.0,1.0,1.0,6.0,4.0,3.0,35745405.95601551,0.019976433648708852
1001,74.0,1.5,3.5,1.5,4.0,5,2,dikesnet,768300000.0000001,0.0,A.4,303.7168317912649,1.0,0.2966371005699331,0.0,1.0,1.0,6.0,4.0,3.0,67784643.059964,0.027009313516127856
1002,118.0,2.5,1.5,2.5,4.0,6,2,dikesnet,768300000.0000001,0.0,A.4,135.97298319211723,1.0,0.2494727319822424,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
1003,87.0,4.5,4.5,4.5,4.0,7,2,dikesnet,768300000.0000001,0.0,A.4,210.30522250208264,10.0,0.356265206861852,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
1004,98.0,2.5,3.5,4.5,4.0,8,2,dikesnet,768300000.0000001,0.0,A.4,106.19286048619564,1.0,0.2651699260977045,0.0,1.0,1.0,6.0,4.0,3.0,50705462.979857266,0.020069647059435106
1005,0.0,2.5,3.5,4.5,4.0,9,2,dikesnet,768300000.0000001,0.0,A.4,88.90960460067424,1.0,0.5616864931983339,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
1006,30.0,3.5,1.5,3.5,4.0,10,2,dikesnet,768300000.0000001,0.0,A.4,181.8151581662976,1.5,0.5812497758051939,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
1007,78.0,1.5,2.5,4.5,4.0,11,2,dikesnet,768300000.0000001,0.0,A.4,263.97629105214827,10.0,0.043405160893695546,0.0,1.0,1.0,6.0,4.0,3.0,53008908.01553985,0.022648456965654706
1008,115.0,1.5,3.5,3.5,4.0,12,2,dikesnet,768300000.0000001,0.0,A.4,184.2093890583218,1.0,0.6763411800370894,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
1009,123.0,3.5,4.5,2.5,4.0,13,2,dikesnet,768300000.0000001,0.0,A.4,245.70273439724002,1.5,0.3939603514937649,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
1010,75.0,4.5,3.5,4.5,4.0,14,2,dikesnet,768300000.0000001,0.0,A.4,67.11302387393508,1.5,0.32967933830830354,0.0,1.0,1.0,6.0,4.0,3.0,3174120.5329459975,0.0012031143624788231
1011,83.0,2.5,2.5,2.5,4.0,15,2,dikesnet,768300000.0000001,0.0,A.4,230.39306636905093,1.0,0.7997636961760141,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
1012,65.0,3.5,4.5,4.5,4.0,16,2,dikesnet,768300000.0000001,0.0,A.4,160.88254717095526,1.5,0.5273280087796726,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
1013,110.0,4.5,4.5,1.5,4.0,17,2,dikesnet,768300000.0000001,0.0,A.4,110.46224732273393,1.5,0.09173962883161538,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
1014,112.0,1.5,3.5,3.5,4.0,18,2,dikesnet,768300000.0000001,0.0,A.4,320.10751909221875,1.0,0.3097921936556833,0.0,1.0,1.0,6.0,4.0,3.0,29872490.002677724,0.01569572298981145
1015,121.0,1.5,1.5,3.5,4.0,19,2,dikesnet,768300000.0000001,0.0,A.4,276.4209418139735,10.0,0.3739822424787939,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
1016,19.0,3.5,1.5,1.5,4.0,20,2,dikesnet,768300000.0000001,0.0,A.4,251.4063433539006,10.0,0.8182738457459069,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
1017,33.0,2.5,4.5,2.5,4.0,21,2,dikesnet,768300000.0000001,0.0,A.4,341.9614763228281,1.0,0.5046143209947099,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
1018,12.0,1.5,2.5,2.5,4.0,22,2,dikesnet,768300000.0000001,0.0,A.4,294.71934282328897,1.5,0.9430112456565428,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
1019,24.0,4.5,3.5,4.5,4.0,23,2,dikesnet,768300000.0000001,0.0,A.4,312.9968158274213,1.5,0.019170669808592496,0.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0
